-56269,0.2126,15488.502,p,pg,Williams D,,"I,3942,D,0067,,",
-55640,0.0914,15846.517,p,pg,Williams D,,"I,3942,D,0067,,",
-43352,-0.2284,22842.95,s,pg,Kukarkin B V,,"I,3942,D,0067,,",
-42935,0.1977,23080.52,p,vis,Williams D,,"I,3942,D,0067,,",
-42375,0.1683,23399.34,p,vis,Williams D,,"I,3942,D,0067,,",
-41653,0.0712,23810.331,p,vis,Williams D,,"I,3942,D,0067,,",
-41074,0.0157,24139.943,p,vis,Williams D,,"I,3942,D,0067,,",
-37078,0.2152,26415.361,p,vis,Williams D,,"I,3942,D,0067,,",
-37071,0.2556,26419.387,p,vis,Williams D,,"I,3942,D,0067,,",
-36453,0.2284,26771.233,p,vis,Zessewitsch V P,,"I,3942,D,0067,,",
-36453,0.2434,26771.533,s,vis,Zessewitsch V P,,"I,3942,D,0067,,",
-34715,0.1024,27760.679,p,pg,Nikonov B,,"I,3942,D,0067,,",
-34619,0.1015,27815.338,p,pg,Nikonov B,,"I,3942,D,0067,,",
-33908,0.0416,28220.388,s,pg,Splittgerber E,,"I,3942,D,0067,,",
-33876,0.0606,28238.342,p,pg,Splittgerber E,,"I,3842,D,0067,,",
-33547,0.0116,28425.617,p,pg,Splittgerber E,,"I,3942,D,0067,,",
-33426,0.0223,28494.522,p,pg,Splittgerber E,,"I,3942,D,0067,,",
-32624,-0.0266,28951.396,s,pg,Splittgerber E,,"I,3942,D,0067,,",
-29688,-0.2067,30622.613,p,pg,Splittgerber E,,"I,3942,D,0067,,",
-28973,0.2759,31030.483,s,pg,Splittgerber E,,"I,3942,D,0067,,",
-27492,0.263,31873.428,p,pg,Splittgerber E,,"I,3942,D,0067,,",
-20663,-0.126,35761.579,s,vis,Zessewitsch V P,,"I,3942,D,0067,,",
-20633,-0.1343,35778.652,s,pg,Splittgerber E,,"I,3842,D,0067,,",
-20526,-0.1673,35839.542,s,pg,Splittgerber E,,"I,3942,D,0067,,",
-20463,-0.1438,35875.436,s,pg,Splittgerber E,,"I,3942,D,0067,,",
-19892,-0.1654,36200.527,s,pg,Splittgerber E,,"I,3942,D,0067,,",
-19425,-0.179,36466.411,s,vis,Zessewitsch V P,,"I,3942,D,0067,,",
-19293,-0.2094,36541.538,s,pg,Splittgerber E,,"I,3942,D,0067,,",
-18669,-0.2278,36896.524,p,pg,Splittgerber E,,"I,3942,D,0067,,",
-18455,-0.2368,37018.361,p,pg,Splittgerber E,,"I,3942,D,0067,,",
-17784,-0.2618,37400.386,p,pg,Splittgerber E,,"I,3942,D,0067,,",
-17500,0.251,37562.601,p,pg,Splittgerber E,,"I,3942,D,0067,,",
-17370,0.2564,37636.625,p,pg,Splittgerber E,,"I,3942,D,0067,,",
-17265,0.2481,37696.401,p,pg,Splittgerber E,,"I,3942,D,0067,,",
-17200,0.1988,37733.361,p,pg,Splittgerber E,,"I,3942,D,0067,,",
-15233,0.1971,38853.318,p,pg,Splittgerber E,,"I,3942,D,0067,,",
-14356,0.1121,39352.574,p,pg,Splittgerber E,,"I,3942,D,0067,,",
-14039,0.1706,39533.409,s,pg,Splittgerber E,,"I,3942,D,0067,,",
-12080,0.0649,40648.422,p,pg,Splittgerber E,,"I,3942,D,0067,,",
-11081,0.1293,41217.576,s,pg,Splittgerber E,,"I,3942,D,0067,,",
-11040,0.047,41240.553,p,pg,Splittgerber E,,"I,3942,D,0067,,",
-10203,0.0139,41717.371,s,pg,Splittgerber E,,"I,3842,D,0067,,",
-8927,0.0157,42443.609,p,vis,Diethelm Roger,,"B,0020,0,GCVS,,",
-8891,0.0252,42464.401,s,vis,Diethelm Roger,,"B,0021,D,0067,,",
-8778,0.013,42528.443,p,vis,Diethelm Roger,,"B,0022,D,0067,,",
-8378,0.0254,42756.49,s,pg,Splittgerber E,,"I,3942,D,0067,,",
-8332,-0.0008,42782.37,p,vis,Diethelm Roger,,"B,0027,D,0067,,",
-8246,-0.005,42831.332,p,pg,Splittgerber E,,"I,3942,D,0067,,",
-7861,0.002,43050.833,s,vis,Samolyk,,,"A,A008,,,,"
-7773,-0.0279,43100.908,s,vis,Samolyk,,,"A,A008,,,,"
-6311,-0.0287,43933.332,s,pg,Splittgerber E,,"I,3942,D,0067,,",
-5316,-0.0308,44499.572,p,pg,Splittgerber E,,"I,3942,D,0067,,",
-5085,-0.0442,44631.369,s,pg,Splittgerber E,,"I,3942,D,0067,,",
-4338,-0.0626,45056.388,p,vis,Braune Werner,,"I,3942,D,0067,,",
-4338,-0.0596,45056.391,p,vis,Braune Werner,,"I,3942,D,0067,,",
-3755,-0.0846,45388.311,p,vis,Grzelczyk H,,"I,3942,D,0067,,",
-3725,-0.0868,45405.39,p,vis,Grzelczyk H,,"I,3942,D,0036,,",
-3298,-0.0845,45648.515,p,pg,Splittgerber E,,"I,3942,D,0067,,",
-3140,-0.0784,45738.7672,s,pe,Faulkner Danny,,"I,3942,I,3942,,",
-2017,-0.0947,46377.8729,p,pe,Faulkner Danny,,"I,3942,I,3942,,",
-1914,-0.0958,46436.8024,s,pe,Faulkner Danny,,"I,3942,I,3942,,",
-1871,-0.1002,46461.281,s,B,Zhang Rong-Xian,,"I,3942,D,0067,,",
-1869,-0.097,46462.138,p,B,Zhang Rong-Xian,,"I,3942,D,0067,,",
-1866,-0.095,46464.1331,s,B,Zhang Rong-Xian,,"I,3842,D,0067,,",
-1422,-0.1082,46716.637,p,P,Splittgerber E,,"I,3942,D,0067,,",
-1318,-0.107,46776.1381,s,B,Zhang Rong-Xian,,"I,3942,D,0067,,",
-625,-0.1099,47170.4263,p,B,Agerer Franz,,"D,0050,D,0050,,",
-625,-0.1085,47170.4277,p,V,Agerer Franz,,"D,0050,D,0050,,",
-560,-0.1107,47207.4349,p,V,Agerer Franz,,"D,0050,D,0050,,",
-560,-0.1107,47207.4349,p,B,Agerer Franz,,"D,0050,D,0050,,",
-100,-0.1196,47469.623,s,pg,Moschner Wolfg,,"D,0052,D,0052,,",
0,-0.1188,47526.2762,p,B,Zhang Rong-Xian,,"I,3942,D,0067,,",
1,-0.1176,47527.1318,s,B,Zhang Rong-Xian,,"I,3942,D,0067,,",
26,-0.1127,47541.371,s,pg,Moschner Wolfg,,"D,0052,D,0052,,",
70,-0.1232,47566.413,s,pg,Moschner Wolfg,,"D,0052,D,0052,,",
