4482,0.0421,44135.334,p,vis,Locher Kurt,,"B,0045,D,Lich,,",
4487,0.0326,44143.487,p,vis,Locher Kurt,,"B,0045,D,Lich,,",
4642,0.0211,44396.514,p,vis,Locher Kurt,,"B,0048,D,Lich,,",
4680,0.0139,44458.542,p,vis,Locher Kurt,,"B,0049,B,0049,,",
4705,0.0123,44499.353,p,vis,Locher Kurt,,"B,0050,B,0050,,",
4746,0.0105,44566.284,p,vis,Locher Kurt,,"B,0051,B,0051,,",
4884,0.0107,44791.57,p,vis,Locher Kurt,,"B,0056,B,0056,,",
4895,0.0031,44809.52,p,vis,Elias D,,,"B,0056,B,0056,,"
4895,0.0151,44809.532,p,vis,Locher Kurt,,"B,0056,B,0056,,",
4933,0.0039,44871.556,p,vis,Locher Kurt,,"B,0056,B,0056,,",
4952,0.0163,44902.586,p,vis,Locher Kurt,,"B,0057,B,0057,,",
5018,0.0139,45010.329,p,vis,Locher Kurt,,"B,0059,B,0059,,",
5061,0.0161,45080.529,p,vis,Locher Kurt,,"B,0060,B,0060,,",
5080,0.0235,45111.554,p,vis,Locher Kurt,,"B,0060,B,0060,,",
5132,0.0152,45196.436,p,vis,Elias D,,,"B,0062,B,0062,,"
5132,0.0152,45196.436,p,vis,Locher Kurt,,"B,0062,B,0062,,",
5170,0.016,45258.472,p,vis,Locher Kurt,,"B,0063,B,0063,,",
5170,0.018,45258.474,p,vis,Andrakakou M,,"B,0063,B,0063,,",
5192,0.0218,45294.393,p,vis,Locher Kurt,,"B,0064,B,0064,,",
5230,0.0146,45356.421,p,vis,Locher Kurt,,"B,0064,B,0064,,",
5401,0.0221,45635.587,p,vis,Locher Kurt,,"B,0069,B,0069,,",
5456,0.0223,45725.375,p,vis,Locher Kurt,,"B,0070,B,0070,,",
5559,0.0181,45893.519,p,vis,Locher Kurt,,"B,0073,B,0073,,",
5567,0.0231,45906.584,p,vis,Locher Kurt,,"B,0073,B,0073,,",
5845,0.0234,46360.421,p,vis,Borovicka J.,,"C,0027,C,0027,,",
5845,0.0264,46360.424,p,vis,Nemrava M.,,"C,0027,C,0027,,",
5845,0.0274,46360.425,p,vis,Slatinsky A.,,"C,0027,C,0027,,",
5845,0.0274,46360.425,p,vis,Wagner V.,,"C,0027,C,0027,,",
5853,0.0284,46373.486,p,vis,Borovicka J.,,"C,0027,C,0027,,",
6223,0.0272,46977.512,p,vis,Locher Kurt,,"B,0084,B,0084,,",
6234,0.0255,46995.4679,p,vis,Wagner V.,,"C,0030,C,0030,,",
6234,0.0296,46995.472,p,vis,Borovicka J.,,"C,0030,C,0030,,",
6525,0.0253,47470.527,p,vis,Manek J.,,"C,0030,C,0030,,",
6525,0.0343,47470.536,p,vis,Dedoch A.,,"C,0030,C,0030,,",
6558,0.0287,47524.403,p,vis,Locher Kurt,,"B,0090,B,0090,,",
6661,0.0195,47692.542,p,vis,Locher Kurt,,"B,0092,B,0092,,",
6925,0.0219,48123.526,p,vis,Locher Kurt,,"B,0096,B,0096,,",
7230,0.0246,48621.443,p,vis,Locher Kurt,,"B,0099,B,0099,,",
7377,0.0392,48861.436,p,vis,Egyhazi Z.,,"C,0031,C,0031,,",
8041,0.0233,49945.404,p,vis,Locher Kurt,,"B,0110,B,0110,,",
8112,0.0183,50061.307,p,ccd,Paschke Anton,,"B,0112,B,0112,,",
8245,0.034,50278.446,p,vis,Locher Kurt,,"B,0112,B,0112,,",
8335,0.0265,50425.364,p,vis,Locher Kurt,,"B,0114,B,0114,,",
8520,0.0249,50727.376,p,vis,Kohl M,,,"B,0116,B,0116,,"
8558,0.0237,50789.41,p,ccd,Paschke Anton,,"B,0118,B,0118,,",
8894,0.0156,51337.924,p,ccd,Paschke Anton,,"0,home,,,,Rotse data",
9165,0.0191,51780.3366,p,ccd,Safar Jan,,"C,0034,E,0074,,RL400",
9181,0.0214,51806.459,p,vis,Locher Kurt,,"B,0123,B,0123,,",
9225,0.0168,51878.2847,p,ccd,Safar Jan,,"C,0034,E,0074,,RL400",
9344,0.0189,52072.555,p,vis,Locher Kurt,,"B,0125,B,0125,,",
9437,0.0168,52224.3759,p,ccd,Blaettler Ernst,,"B,0127,B,0127,,",
9440,0.0152,52229.2718,p,ccd,Diethelm Roger,,"B,0127,B,0127,,",
9600,0.0188,52490.4764,p,vis,Cechal J,,"C,0034,E,0074,,RF200",
9608,0.0148,52503.5324,p,ccd,Diethelm Roger,,"B,0128,B,0128,,",
10114,0.0111,53329.5768,p,V,Dworak S W,,"I,5603,,,,",
10291,0.0106,53618.5298,p,-Ir,Agerer Franz,,"D,0178,I,5731,,",
10541,0.0096,54026.6553,p,-Ir,Agerer Franz,,"D,0183,I,5761,,ST-6",
10745,0.0046,54360.4979,s,-Ir,Agerer Franz,,"D,0193,I,5830,,ST-6",
11374,0.0008,55386.524,p,-Ir,Agerer Franz,,"I,5984,,,,Sigma 1603",
11624,-0.0021,55795.4639,s,ccd,Trnka J.,,"C,0038,E,0160,,20cm+ST9E",
11847,-0.0035,56159.5114,s,-I,Agerer Franz,,"D,0291,I,6070,,Sigma1603",
11880,-0.0056,56212.5657,p,ccd,Trnka J.,,"C,0038,E,0160,,20cm+ST9E",
11896,-0.0036,56238.6878,p,V,Diethelm Roger,,"I,6042,,,,Astrokolchoz",
12724,-0.0105,57590.3958,p,-I,Agerer Franz,,"D,0244,I,6196,,Sigma 1603",
12724,-0.0105,57590.3958,p,-I,Agerer Franz,,"D,0244,I,6196,,Sigma 1603",
