-60588,-0.0321,14433.4,p,pg,Grigorieva N,,"P,,D,Lich,PZ 5.179,",
-58228,-0.0136,15556.71,p,pg,Jacchia L,,",,D,Lich,HB 912.22,",
-52611,-0.0127,18230.24,p,pg,Grigorieva N,,"P,,D,Lich,PZ 5.179,",
-47329,-0.0115,20744.32,p,pg,Grigorieva N,,"P,,D,Lich,PZ 5.179,",
-31246,0.0129,28399.386,p,vis,Piotrowski S,,"K,0026,K,0026,AAC 3.68,",
-29832,0.0179,29072.414,p,vis,Piotrowski S,,"K,0026,K,0026,AA 26.4,",
-24298,0.0114,31706.431,p,vis,Piotrowski S,,"K,0026,K,0026,AA 26.4,",
-17616,0.0181,34886.876,p,pg,Koch,,,",,D,Lich,AJ 67.462,"
-15869,0.0228,35718.402,p,pg,Huth Herbert,,",,D,Lich,MVS 3.122,",
-14438,-0.0177,36399.476,p,pg,Huth Herbert,,",,D,Lich,MVS 3.122,",
-14329,0.0105,36451.385,p,pg,Huth Herbert,,",,D,Lich,MVS 3.122,",
-14308,0.0301,36461.4,p,pg,Huth Herbert,,",,D,Lich,MVS 3.122,",
-13581,-0.0158,36807.385,p,pg,Huth Herbert,,",,D,Lich,MVS 3.122,",
-13518,0.005,36837.392,p,pg,Busch H,,,"D,H015,,,HBZ 015,"
-13003,0.0149,37082.527,p,pg,Huth Herbert,,",,D,Lich,MVS 3.122,",
-12770,0.0157,37193.429,p,pg,Busch H,,,"D,H015,,,HBZ 015,"
-12751,0.0102,37202.467,p,pg,Busch H,,,"D,H015,,,HBZ 015,"
-11999,0.016,37560.403,p,pg,Huth Herbert,,",,D,Lich,MVS 3.122,",
-11827,0.006,37642.26,p,pg,Huth Herbert,,",,D,Lich,MVS 3.122,",
-11314,0.0509,37886.478,p,pg,Huth Herbert,,",,D,Lich,MVS 3.122,",
-11161,0.0253,37959.276,p,pg,Busch H,,,"D,H015,,,HBZ 015,"
-10887,0.0073,38089.674,p,pg,Huth Herbert,,",,D,Lich,MVS 3.122,",
-10713,0.0243,38172.51,p,pg,Huth Herbert,,",,D,Lich,MVS 3.122,",
-10602,-0.0345,38225.522,s,pg,Huth Herbert,,",,D,Lich,MVS 3.122,",
-10589,-0.0281,38231.478,p,pg,Huth Herbert,,",,D,Lich,MVS 3.122,",
-10585,0.009,38233.419,p,pg,Busch H,,,"D,H015,,,HBZ 015,"
-10524,0.0168,38262.461,p,pg,Busch H,,,"D,H015,,,HBZ 015,"
-10480,-0.0059,38283.381,p,pg,Huth Herbert,,",,D,Lich,MVS 3.122,",
-10396,0.0005,38323.369,p,pg,Busch H,,,"D,H015,,,HBZ 015,"
-10095,0.0222,38466.658,p,pg,Huth Herbert,,",,D,Lich,MVS 3.122,",
-9921,0.0473,38549.502,p,pg,Huth Herbert,,",,D,Lich,MVS 3.122,",
-9902,0.0148,38558.513,p,pg,Huth Herbert,,",,D,Lich,MVS 3.122,",
-9730,0.0248,38640.39,p,pg,Huth Herbert,,",,D,Lich,MVS 3.122,",
-9667,0.0097,38670.361,p,pg,Huth Herbert,,",,D,Lich,MVS 3.122,",
-5278,0.0229,40759.411,p,vis,Diethelm Roger,,"B,..25,B,..25,Ori 120,",
-2820,-0.0078,41929.317,p,vis,Diethelm Roger,,"B,0011,B,0011,,",
-2093,0.0153,42275.371,p,vis,Diethelm Roger,,"B,0017,B,0017,,",
-1366,0.0034,42621.39,p,vis,Diethelm Roger,,"B,0023,B,0023,,",
0,0.016,43271.579,p,pe,Bernardi,,",,0,GCVS,AAPS 35.67,",
283,0.0142,43406.277,p,pe,Bernardi,,",,D,Lich,AAPS 35.67,",
5547,0.0155,45911.7896,p,pe,Faulkner Danny,,"0,0000,,,PASP 98.691,",
7958,0.0148,47059.355,p,vis,Paschke Anton,,"B,0086,B,0086,,",
7979,0.0184,47069.354,p,vis,Paschke Anton,,"B,0086,B,0086,,",
8597,0.0133,47363.499,p,vis,Peter H,,,"B,0089,B,0089,,"
8601,0.0264,47365.416,p,vis,Peter H,,,"B,0089,B,0089,,"
8729,0.0151,47426.329,p,vis,Peter H,,,"B,0089,B,0089,,"
8836,0.0152,47477.258,p,vis,Peter H,,,"B,0090,B,0090,,"
9288,0.0214,47692.403,p,vis,Peter H,,,"B,0092,B,0092,,"
9435,0.0366,47762.386,p,vis,Peter H,,,"B,0092,B,0092,,"
9477,0.0138,47782.354,p,vis,Peter H,,,"B,0092,B,0092,,"
9521,0.0231,47803.306,p,vis,Peter H,,,"B,0093,B,0093,,"
10078,0.0223,48068.421,p,vis,Peter H,,,"B,0095,B,0095,,"
10116,0.0224,48086.508,p,vis,Peter H,,,"B,0096,B,0096,,"
10162,0.0297,48108.41,p,vis,Peter H,,,"B,0096,B,0096,,"
10309,0.025,48178.373,p,vis,Peter H,,,"B,0096,B,0096,,"
10372,0.0188,48208.353,p,vis,Peter H,,,"B,0097,B,0097,,"
10868,0.0182,48444.434,p,vis,Peter H,,,"B,0098,B,0098,,"
10933,0.0311,48475.385,p,vis,Peter H,,,"B,0098,B,0098,,"
10950,0.0255,48483.471,p,vis,Peter H,,,"B,0098,B,0098,,"
10994,0.0238,48504.412,p,vis,Peter H,,,"B,0099,B,0099,,"
11036,0.026,48524.405,p,vis,Peter H,,,"B,0099,B,0099,,"
11166,0.0198,48586.275,p,vis,Peter H,,,"B,0099,B,0099,,"
11574,0.0296,48780.481,p,vis,Peter H,,,"B,0101,B,0101,,"
11618,0.0269,48801.421,p,vis,Peter H,,,"B,0101,B,0101,,"
11700,0.0203,48840.444,p,vis,Peter H,,,"B,0102,B,0102,,"
11765,0.0252,48871.387,p,vis,Peter H,,,"B,0102,B,0102,,"
11786,0.0248,48881.382,p,vis,Peter H,,,"B,0102,B,0102,,"
11809,0.0185,48892.323,p,vis,Peter H,,,"B,0102,B,0102,,"
12324,0.0154,49137.445,p,vis,Peter H,,,"B,0104,B,0104,,"
12345,0.025,49147.45,p,vis,Peter H,,,"B,0104,B,0104,,"
12366,0.0256,49157.446,p,vis,Peter H,,,"B,0104,B,0104,,"
12408,0.0158,49177.427,p,vis,Peter H,,,"B,0104,B,0104,,"
12471,0.0087,49207.406,p,vis,Peter H,,,"B,0105,B,0105,,"
13158,0.0246,49534.414,p,vis,Peter H,,,"B,0107,B,0107,,"
13179,0.0312,49544.416,p,vis,Peter H,,,"B,0107,B,0107,,"
13969,0.0261,49920.428,p,vis,Peter H,,,"B,0110,B,0110,,"
14074,0.0161,49970.395,p,vis,Peter H,,,"B,0110,B,0110,,"
14141,0.0211,50002.29,p,vis,Peter H,,,"B,0110,B,0110,,"
14717,0.0078,50276.436,p,vis,Peter H,,,"B,0112,B,0112,,"
14845,0.0165,50337.369,p,vis,Peter H,,,"B,0113,B,0113,,"
14887,0.0187,50357.362,p,vis,Peter H,,,"B,0113,B,0113,,"
15549,0.0209,50672.457,p,vis,Peter H,,,"B,0115,B,0115,,"
15612,0.0157,50702.438,p,vis,Peter H,,,"B,0116,B,0116,,"
15721,0.0259,50754.329,p,vis,Peter H,,,"B,0116,B,0116,,"
16817,0.0127,51275.98,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
17134,0.0239,51426.874,p,ccd,Hoffman D I,,",,,,AJ 136,1067,Rotse",
20026,0.0092,52803.3674,p,UBV,Tunc T,,,"I,5463,,,,"
20055,0.014,52817.4134,s,UBV,Oezavci I,,"I,5463,,,,",
20085,0.008,52831.4485,p,UBV,Kaya F,,,"I,5463,,,,"
20236,0.0077,52903.3198,p,ccd,Ehrenberger R,,"C,0034,E,0074,,RL100",
20919,0.0079,53228.4083,p,ccdC,Koss Karel,,"C,0034,E,0074,,RL300",
