-1340,0.0045,41058.405,p,vis,Silhan J,,"C,0014,C,0014,,",
-1338,-0.0019,41060.408,p,vis,Silhan J,,"C,0014,C,0014,,",
-1337,0.0073,41061.422,p,vis,Silhan J,,"C,0014,C,0014,,",
-1328,-0.0041,41070.453,p,vis,Silhan J,,"C,0014,C,0014,,",
-1067,-0.0046,41332.682,p,vis,Locher Kurt,,"B,0001,B,0001,,",
-1065,0.007,41334.703,p,vis,Locher Kurt,,"B,0001,B,0001,,",
-913,-0.014,41487.398,p,vis,Peter H,,,"B,0003,B,0003,,"
-913,0,41487.412,p,vis,Locher Kurt,,"B,0003,B,0003,,",
-910,-0.0042,41490.422,p,vis,Diethelm Roger,,"B,0003,B,0003,,",
-910,0.0108,41490.437,p,vis,Locher Kurt,,"B,0003,B,0003,,",
-906,0.006,41494.451,p,vis,Peter H,,,"B,0003,B,0003,,"
-650,-0.01,41751.641,p,vis,Diethelm Roger,,"B,0008,B,0008,,",
-498,-0.006,41904.361,p,vis,Peter H,,,"B,0011,B,0011,,"
-276,0.0122,42127.425,p,vis,Hudec J,,,"C,0020,C,0020,,"
-275,0.0105,42128.428,p,vis,Hudec J,,,"C,0020,C,0020,,"
0,-0.003,42404.71,p,vis,Locher Kurt,,"B,0019,0,GCVS,,",
0,0.002,42404.715,p,vis,Diethelm Roger,,"B,0019,B,0019,,",
135,-0.003,42540.346,p,pe,Srivastava J B,,",,D,Lich,ASS 133.295,",
156,-0.0199,42561.428,p,vis,Peter H,,,"B,0022,B,0022,,"
164,-0.0006,42569.485,p,vis,Peter H,,,"B,0023,B,0023,,"
567,0.006,42974.39,p,vis,Locher Kurt,,"B,0029,B,0029,,",
570,0.0008,42977.399,p,vis,Winiarski M,,"N,0301,,,,",
581,-0.027,42988.423,p,vis,Locher Kurt,,"B,0029,B,0029,,",
583,-0.0118,42990.4476,p,vis,Novak P,,,"C,0021,C,0021,,"
583,-0.0004,42990.459,p,vis,Locher Kurt,,"B,0029,B,0029,,",
585,-0.0038,42992.465,p,vis,Locher Kurt,,"B,0029,B,0029,,",
852,-0.0046,43260.722,p,vis,Ruokonen D,,"A,0023,A,0023,JRAC 73.321,",
852,0.0044,43260.731,p,vis,Samolyk Gerry,,"A,0023,A,0023,JRAC 73.321,",
1188,0.0105,43598.3199,p,vis,Karlovsky V,,"C,0023,C,0023,,",
1195,0.0004,43605.3428,p,vis,Krajcir E,,"C,0023,C,0023,,",
