1787,0.0002,49640.432,p,ccd,Paschke Anton,,"B,0109,B,0109,,",
1989,0.0023,50015.5853,p,vis,Dedoch A.,,"C,0032,,,,RL350",
2397,0.0026,50773.3166,p,ccd,Safar Jan,,"C,0032,I,4887,,RL400",
2701,0.014,51337.912,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
2753,0.0074,51434.479,p,ccd,Paschke Anton,,"B,0122,B,0122,,",
3544,0.0119,52903.516,p,ccd,Paschke Anton,,"B,0130,I,5543,,",
3559,0.0107,52931.3726,p,ccd,Moschner Wolfgan,"D,0172,I,5643,,",,
3572,0.0105,52955.5157,p,R,Kotkova Lenka,,"I,5676,,,,",
3915,0.0116,53592.531,p,vis,Locher Kurt,,"B,L001,,,,",
3937,0.0135,53633.3909,p,R,Lehky Martin,,"C,0036,E,0107,,400/2000 ST7",
4119,0.0149,53971.3998,p,R,Lehky Martin,,"C,0036,E,0107,,400/2000 ST7",
4147,0.0145,54023.4005,p,ccdR,Brat L,,,"C,0034,E,0074,,RL200 + ST8"
4187,0.0147,54097.6881,p,R,Nelson Robert,,"I,5760,,,,",
4756,0.0197,55154.4308,p,-Ir,Agerer Franz,,"D,0212,I,5941,,Sigma 1603",
4957,0.0196,55527.7247,p,V,Diethelm Roger,,"I,5960,,,,",
5349,0.0181,56255.7393,p,V,Diethelm Roger,,"I,6042,,,,Astrokolchoz",
5541,0.0154,56612.3159,p,ccd,Moschner Wolfg,,"D,0234,I,6118,,STL-6303E",
5676,0.0179,56863.0383,p,V,Kochanek S,,"0,home,,,,Asas-SN",
6913,0.0087,59160.3657,p,R,Auer Reinhold,,"E,0210,,,,",
6913,0.009,59160.366,p,V,Auer Reinhold,,"E,0210,,,,",
