5290,0.0275,35692.378,p,vis,Zonn W,,,",,D,Lich,EBC 1-32,"
5303,-0.0072,35712.392,p,vis,Zonn W,,,",,D,Lich,EBC 1-32,"
5314,0.0005,35729.364,p,vis,Zonn W,,,",,D,Lich,EBC 1-32,"
6235,-0.0046,37149.732,p,pe,Serkowski K,,",,D,Lich,AA 17.231,",
7448,-0.0055,39020.4288,p,pe,Semeniuk I,,",,D,Lich,AA 17.231,",
7451,-0.0054,39025.0555,p,pe,Semeniuk I,,",,K,0017,,",
7918,0.0002,39745.272,p,pe,Kreiner J,,",,D,Lich,AA 18.546,",
7920,0.0008,39748.357,p,pe,Kreiner J,,",,D,Lich,AA 18.546,",
9599,0.0094,42337.732,p,pe,Wilson,,,",,D,Lich,ASS 89.9,"
11201,0.0143,44808.3533,p,V,Kreiner J,,"I,2312,,,,",
11443,0.0134,45181.5666,p,V,Kreiner J,,"I,2312,,,,",
11476,0.0139,45232.46,p,vis,Frank Peter,,"D,0036,D,0036,,",
12197,0.0077,46344.3854,p,pe,Mossakovskaya,,",,D,Lich,AC 1495.6,",
12433,0.0055,46708.3441,p,V,Agerer Franz,,"D,0050,D,0050,,",
12638,0.0038,47024.495,p,vis,Vielmetter H,,"D,0050,D,0050,,",
12677,0.0054,47084.6427,p,V,Caton D,,,"I,3408,I,3408,,"
12948,0.0013,47502.5768,p,V,Caton D,,,"I,3408,I,3408,,"
13520,-0.0031,48384.7151,p,V,Perryman,,",,,,AJSS235.41,",
13595,0.0065,48500.3903,p,V,Hipparcos,,"0,Hipp,0,Hipp,,",
13678,-0.0054,48628.3816,p,B,Diethelm Roger,,"B,0100,B,0100,,",
13822,-0.0078,48850.4571,p,B,Agerer Franz,,"D,0062,D,0062,,",
13822,-0.0075,48850.4574,p,V,Agerer Franz,,"D,0062,D,0062,,",
13844,-0.0083,48884.3851,p,V,Agerer Franz,,"D,0062,D,0062,,",
13844,-0.0076,48884.3858,p,B,Agerer Franz,,"D,0062,D,0062,,",
13846,-0.0072,48887.4706,p,B,Agerer Franz,,"D,0062,D,0062,,",
13846,-0.0063,48887.4715,p,V,Agerer Franz,,"D,0062,D,0062,,",
14639,-0.0074,50110.441,p,vis,Kohl Michael,,"B,0111,B,0111,,",
14807,-0.0134,50369.5259,p,BV,Agerer Franz,,"D,0102,I,4562,,",
15028,-0.014,50710.3531,p,ccd,Diethelm Roger,,"B,0116,B,0116,,",
15286,-0.0148,51108.2418,p,UBV,Ak Hassan,,"I,5462,,,,",
15572,-0.0166,51549.3114,p,ccd,Diethelm Roger,,"B,0122,B,0122,,",
15741,-0.0163,51809.9448,p,ccd,Nelson Robert,,"I,5040,I,5040,,",
15943,-0.0158,52121.4712,p,-Ir,Monninger Gerold,"D,0152,I,5296,,ST-6",,
16179,-0.0149,52485.433,p,V,Monninger Gerold,"D,0158,I,5484,,",,
16212,-0.016,52536.3248,p,V,Monninger Gerold,"D,0158,I,5484,,",,
16406,-0.0154,52835.5136,p,ccd,Jungbluth Hans,,"D,0172,I,5643,,",
16492,-0.0147,52968.1442,p,ccd,Krajci T,,"I,5592,,,,",
16620,-0.0143,53165.5471,p,V,Monninger G,,"D,0178,I,5731,,",
16653,-0.0053,53216.449,p,vis,Meyer Ralf,,"D,0174,,,,",
16681,-0.0136,53259.6225,p,ccd,Samolyk G,,"A,0012,,,,",
16902,-0.0124,53600.4516,p,V,Monninger G,,"D,0178,I,5731,,",
16952,-0.0128,53677.5615,p,ccd,Samolyk G,,"A,0012,,,,",
17172,-0.0118,54016.8482,p,ccd,Samolyk G,,"A,0012,,,,",
17241,-0.0093,54123.263,p,V,Wischnewski M,,"D,0183,I,5761,,Meade DSI Pr",
17243,-0.0103,54126.3464,p,V,Wischnewski M,,"D,0183,I,5761,,Meade DSI Pr",
17306,-0.0112,54223.5046,p,V,Monninger G,,"D,0203,I,5889,,ST-6",
17387,-0.0091,54348.4255,p,ccd,Jungbluth Helmut,"D,0193,I,5830,,ST-7",,
17408,-0.0099,54380.8111,p,ccd,Samolyk G,,"A,0079,,,,",
17442,-0.0091,54433.2469,p,I,Smelcer Ladislav,"C,0035,E,0094,,280/1765+ST7",,
17442,-0.0088,54433.2472,p,V,Smelcer Ladislav,"C,0035,E,0094,,280/1765+ST7",,
17442,-0.0088,54433.2472,p,R,Smelcer Ladislav,"C,0035,E,0094,,280/1765+ST7",,
17579,-0.0084,54644.53,p,V,Kleidis S,,"I,5933,,,,30cm+ST-7",
17645,-0.0077,54746.3164,p,V,Kleidis S,,"I,5933,,,,30cm+ST-7",
17824,-0.0063,55022.373,p,V,Kleidis S,,"I,5933,,,,30cm+ST-7",
17894,-0.0066,55130.3272,p,I,Smelcer L,,"C,0037,E,0137,,280mm+ST7",
17894,-0.0064,55130.3274,p,V,Smelcer L,,"C,0037,E,0137,,280mm+ST7",
17894,-0.0057,55130.3281,p,R,Smelcer L,,"C,0037,E,0137,,280mm+ST7",
17905,-0.0062,55147.2919,p,-Ir,Schirmer J,,"D,0212,I,5941,,KAF 401e",
18125,-0.0036,55486.5801,p,V,Samolyk G,,"A,e151,,,,",
18154,-0.0038,55531.304,p,V,Panagiotopoulos,,"I,6230,,,,26cm+ST10XME",
18363,0.0054,55853.6345,p,ccd,Diethelm Roger,,"I,6011,,,,Astrokolchoz",
18368,-0.0022,55861.338,p,ccd,Jungbluth H,,"D,0225,I,6026,,ST7",
18372,-0.0025,55867.5065,p,R,Smelcer L.,,"C,0038,E,0160,,28cm+G2",
18372,-0.0023,55867.5067,p,I,Smelcer L.,,"C,0038,E,0160,,28cm+G2",
18372,-0.0021,55867.5069,p,V,Smelcer L.,,"C,0038,E,0160,,28cm+G2",
18372,-0.0017,55867.5073,p,R,Honkova Katerina,"C,0038,E,0160,,20cm+ST8XME",,
18372,-0.0017,55867.5073,p,V,Honkova Katerina,"C,0038,E,0160,,20cm+ST8XME",,
18500,0.0003,56064.9119,p,V,Kim C H,,,",,,,AJSS235.41,"
18590,-0.0007,56203.7095,p,V,Diethelm Roger,,"I,6042,,,,Astrokolchoz",
18785,0.0014,56504.442,p,B,Auer R.,,,"C,0038,E,0165,,20cm+G2"
18785,0.0014,56504.4421,p,V,Auer R.,,,"C,0038,E,0160,,20cm+G2"
18785,0.0015,56504.4422,p,I,Auer R.,,,"C,0038,E,0160,,20cm+G2"
18785,0.0016,56504.4423,p,I,Auer R.,,,"C,0038,E,0160,,20cm+G2"
18785,0.0016,56504.4423,p,R,Auer R.,,,"C,0038,E,0165,,20cm+G2"
18785,0.0018,56504.4425,p,R,Auer R.,,,"C,0038,E,0165,,20cm+G2"
18785,0.0019,56504.4426,p,V,Auer R.,,,"C,0038,E,0165,,20cm+G2"
18785,0.0036,56504.4443,p,B,Auer R.,,,"C,0038,E,0165,,20cm+G2"
18798,0.0005,56524.4899,p,V,Diethelm Roger,,"I,6093,,,,",
18800,0.0003,56527.5741,p,I,Auer R.,,,"C,0038,E,0165,,20cm+G2"
18800,0.0009,56527.5747,p,R,Auer R.,,,"C,0038,E,0165,,20cm+G2"
18800,0.0011,56527.5749,p,V,Auer R.,,,"C,0038,E,0165,,20cm+G2"
18800,0.0019,56527.5757,p,B,Auer R.,,,"C,0038,E,0165,,20cm+G2"
18826,0.0024,56567.6736,p,V,Samolyk G,,"A,,,,JAAVSO 62,",
