-15946,-0.0381,29334.445,p,pg,Nielsen A V,,",,D,Lich,AAR 14.191,",
-12232,-0.0245,33393.66,p,pg,Whitney B S,,",,D,Lich,AJ 56.208,",
-11984,-0.0221,33664.713,p,pg,Whitney B S,,",,D,Lich,AJ 56.208,",
-11942,-0.0219,33710.617,p,pg,Whitney B S,,",,D,Lich,AJ 56.208,",
-11887,-0.0219,33770.729,p,pg,Whitney B S,,",,D,Lich,AJ 56.208,",
-11866,-0.0198,33793.683,p,pg,Whitney B S,,",,D,Lich,AJ 56.208,",
-11640,-0.0216,34040.687,p,pg,Whitney B S,,",,D,Lich,AJ 59.455,",
-11336,-0.0211,34372.943,p,pg,Whitney B S,,",,D,Lich,AJ 59.455,",
-11283,-0.0203,34430.87,p,pg,Whitney B S,,",,D,Lich,AJ 59.455,",
-10617,-0.0143,35158.778,p,pg,Whitney B S,,",,D,Lich,AJ 64.260,",
-10608,-0.0128,35168.616,p,pg,Whitney B S,,",,D,Lich,AJ 64.260,",
-10532,-0.0117,35251.681,p,pg,Whitney B S,,",,D,Lich,AJ 64.260,",
-10274,-0.0128,35533.66,p,pg,Whitney B S,,",,D,Lich,AJ 64.260,",
-9907,-0.009,35934.775,p,pg,Whitney B S,,",,D,Lich,AJ 64.260,",
-9564,-0.0135,36309.651,p,pg,Whitney B S,,",,D,Lich,AJ 64.260,",
-9272,-0.0137,36628.791,p,pg,Whitney B S,,",,D,Lich,AJ 64.260,",
-4585,-0.0336,41751.409,p,vis,Locher Kurt,,"B,0008,B,0008,,",
-4575,-0.022,41762.35,p,vis,Locher Kurt,,"B,0008,B,0008,,",
-4325,-0.0265,42035.582,p,vis,Locher Kurt,,"B,0013,B,0013,,",
-3949,-0.0322,42446.524,p,vis,Locher Kurt,,"B,0021,B,0021,,",
-3938,-0.0317,42458.547,p,vis,Locher Kurt,,"B,0021,0,GCVS,,",
-3918,-0.0256,42480.412,p,vis,Znojil V,,"C,0020,C,0020,,",
-3918,-0.0256,42480.412,p,vis,Kozina L,,"C,0020,C,0020,,",
-3649,-0.027,42774.413,p,vis,Locher Kurt,,"B,0025,B,0025,,",
-3646,-0.0299,42777.689,p,vis,Locher Kurt,,"B,0025,B,0025,,",
-3326,-0.0286,43127.433,p,vis,Locher Kurt,,"B,0031,B,0031,,",
-3023,-0.0322,43458.592,p,vis,Locher Kurt,,"B,0035,B,0035,,",
-2897,-0.0064,43596.329,p,pg,Goetz W,,,"M,0008,M,0008,MVS 8.153,"
-2886,-0.0108,43608.347,p,pg,Goetz W,,,"M,0008,M,0008,MVS 8.153,"
-2732,-0.0305,43776.641,p,vis,Locher Kurt,,"B,0039,B,0039,,",
-2270,-0.0236,44281.589,p,vis,Locher Kurt,,"B,0046,B,0046,,",
-1949,-0.0152,44632.433,p,vis,Manek J,,,"C,0023,C,0023,,"
