0,0,26319.34,p,vis,Pagaczewski J,,",,D,Lich,AAB 2.26,",
185,0.0037,26468.537,p,vis,Pagaczewski J,,",,D,Lich,AAB 2.26,",
206,0.0022,26485.471,p,vis,Pagaczewski J,,",,D,Lich,AAB 2.26,",
232,0.0085,26506.445,p,vis,Pagaczewski J,,",,D,Lich,AAB 2.26,",
237,0.0042,26510.473,p,vis,Pagaczewski J,,",,D,Lich,AAB 2.26,",
263,0.0015,26531.438,p,vis,Pagaczewski J,,",,D,Lich,AAB 2.26,",
294,0.0036,26556.44,p,vis,Pagaczewski J,,",,D,Lich,AAB 2.26,",
295,0.0051,26557.248,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.3.88,",
320,-0.0002,26577.404,p,vis,Pagaczewski J,,",,D,Lich,AAB 2.26,",
326,0.0001,26582.243,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.3.88,",
336,-0.0004,26590.307,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.3.88,",
336,0.0016,26590.309,p,vis,Pagaczewski J,,",,D,Lich,AAB 2.26,",
336,0.0046,26590.312,p,vis,Szczyrbak S,,",,D,Lich,AA 26.347,",
341,0.0014,26594.341,p,vis,Pagaczewski J,,",,D,Lich,AAB 2.26,",
346,0.0011,26598.373,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.3.88,",
347,-0.0013,26599.177,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.3.88,",
352,0.0014,26603.212,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.3.88,",
357,0.0002,26607.243,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.3.88,",
377,0.0042,26623.376,p,vis,Pagaczewski J,,",,D,Lich,AAB 2.26,",
759,-0.0019,26931.434,p,vis,Pagaczewski J,,",,D,Lich,AA 26.347,",
780,0.0076,26948.379,p,vis,Szczyrbak S,,",,D,Lich,AA 26.347,",
785,0.0024,26952.406,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.3.88,",
811,-0.0024,26973.369,p,vis,Pagaczewski J,,",,D,Lich,AA 26.347,",
1229,0.0033,27310.471,p,vis,Pagaczewski J,,",,D,Lich,AA 26.347,",
1632,0.0008,27635.468,p,vis,Himpel K,,",,D,Lich,AN 261.255,",
5327,0.0082,30615.31,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.3.88,",
5332,0.0119,30619.346,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.3.88,",
6190,0.0124,31311.281,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.3.88,",
8044,0.0172,32806.445,p,vis,Pagaczewski J,,",,D,Lich,SAC 23.89,",
11175,0.0227,35331.447,p,vis,Zessewitsch V P,,",,D,Lich,AC 174.18,",
11635,0.0164,35702.408,p,vis,Zessewitsch V P,,",,D,Lich,AC 174.18,",
11986,0.0543,35985.51,p,pg,Huth H,,,",,D,Lich,MVS 3.122,"
12110,0.0114,36085.467,p,pg,Huth H,,,",,D,Lich,MVS 3.122,"
12430,0.0163,36343.536,p,pg,Huth H,,,",,D,Lich,MVS 3.122,"
12694,0.0184,36556.441,p,pg,Ahnert P,,"M,0006,,,,",
12725,0.0124,36581.435,p,pg,Ahnert P,,"M,0006,,,,",
12726,0.0139,36582.243,p,pg,Ahnert P,,"M,0006,,,,",
12952,0.0271,36764.514,p,pg,Huth H,,,",,D,Lich,MVS 3.122,"
13056,0.0203,36848.378,p,pg,Huth H,,,",,D,Lich,MVS 3.122,"
13495,0.0345,37202.424,p,pg,Busch H,,,"D,H015,,,HBZ 015,"
13919,0.0225,37544.347,p,vis,Kubica E,,",,D,Lich,AA 17.60,",
14410,0.0323,37940.324,p,pg,Busch H,,,"D,H015,,,HBZ 015,"
14436,0.0256,37961.285,p,pg,Huth H,,,",,D,Lich,MVS 3.122,"
14745,0.0254,38210.478,p,pg,Huth H,,,",,D,Lich,MVS 3.122,"
15418,0.0172,38753.211,p,pg,Huth H,,,",,D,Lich,MVS 3.122,"
16191,0.02,39376.6,p,vis,Monske R,,"A,0011,I,0180,,",
16274,0.0176,39443.533,p,vis,Monske R,,"A,0012,I,0221,,",
16635,0.0159,39734.66,p,vis,Monske R,,"A,0013,I,0247,,",
18037,0.0143,40865.302,p,vis,Locher Kurt,,"B,..26,B,..26,Ori 121,",
18094,0.0127,40911.268,p,vis,Locher Kurt,,"B,..27,B,..27,Ori 122,",
18400,0.0108,41158.04,p,vis,Pliska A,,"C,0014,C,0014,,",
18400,0.0108,41158.04,p,vis,Silhan Jindrich,,"C,0014,C,0014,,",
18400,0.0138,41158.043,p,vis,Paschke S,,"C,0014,C,0014,,",
18403,0.0154,41160.464,p,vis,Paschke S,,"C,0014,C,0014,,",
18403,0.0154,41160.464,p,vis,Pliska A,,"C,0014,C,0014,,",
18403,0.0174,41160.466,p,vis,Silhan Jindrich,,"C,0014,C,0014,,",
18951,0.0196,41602.403,p,pg,Ahnert P,,",,D,Lich,MVS 6.65,",
18951,0.0201,41602.4035,p,pg,Ahnert P,,"I,0786,I,0786,,",
20227,0.0207,42631.435,p,vis,Sulan J,,,"C,0020,C,0020,,"
20227,0.0217,42631.436,p,vis,Tomca V,,,"C,0020,C,0020,,"
20227,0.0227,42631.437,p,vis,Vlcek M,,,"C,0020,C,0020,,"
20362,0.0089,42740.294,p,vis,Diethelm Roger,,"B,0024,B,0024,,",
20630,0.0392,42956.453,p,vis,Hajek P,,,"C,0021,C,0021,,"
20918,0.0144,43188.686,p,vis,Locher Kurt,,"B,0032,B,0032,,",
