-6281,-0.0037,36639.3308,p,pe,Lavrov M I,,",,D,Lich,TKZ 35.63,",
-6280,-0.0044,36641.3288,s,pe,Lavrov M I,,",,D,Lich,TKZ 35.63,",
-3648,0.0212,40148.4469,p,pe,Wachmann A A,,",,D,Lich,AAPS 60.349,",
-3606,0.0012,40204.4018,p,pe,Wachmann A A,,",,D,Lich,AAPS 60.349,",
-2984,-0.0036,41033.3582,p,pe,Wachmann A A,,",,D,Lich,AAPS 60.349,",
-1986,-0.0073,42363.424,p,pe,Kulkarni,,",,D,Lich,CNJO 8.1,",
-1965,-0.0057,42391.413,p,pe,Kulkarni,,",,D,Lich,CNJO 8.1,",
-1659,-0.0036,42799.232,p,pe,Kulkarni,,",,D,Lich,CNJO 8.1,",
-1650,-0.0022,42811.228,p,pe,Kulkarni,,",,D,Lich,CNJO 8.1,",
-1644,-0.0047,42819.222,p,pe,Kulkarni,,",,D,Lich,CNJO 8.1,",
-1412,-0.0012,43128.42,p,pe,Kulkarni,,",,D,Lich,CNJO 8.1,",
298,-0.009,45407.389,p,pg,Frank Peter,,"D,0038,D,0038,,",
298,-0.0031,45407.3949,p,pe,Kurpinska M,,"0,home,0,home,,",
477,-0.0038,45646.6198,s,pe,Kurpinska M,,"0,home,0,home,,",
479,-0.0019,45648.6212,p,pe,Kurpinska M,,"0,home,0,home,,",
1303,-0.004,46747.4587,s,pe,Kurpinska M,,"0,home,0,home,,",
1314,-0.0076,46761.4492,p,pe,Ells J,,,"R,0010,R,0010,VSSC 66.33,"
1843,0.0002,47466.4738,p,pe,Ells J,,,"R,0014,R,0014,,"
1914,-0.0038,47561.094,p,pg,Nagai Kazuo,,"J,0047,,,,",
2111,0.0024,47823.649,p,pg,Frank Peter,,"D,0068,D,0068,,",
2693,0.0023,48599.3007,p,B,Hanzl Dalibor,,"I,4097,I,4097,,Nasmyth 40 c",
2693,0.0032,48599.3016,p,U,Hanzl Dalibor,,"I,4097,I,4097,,Nasmyth 40 c",
2693,0.0034,48599.3018,p,V,Hanzl Dalibor,,"I,4097,I,4097,,Nasmyth 40 c",
3511,-0.0024,49689.4732,p,B,Blaettler Ernst,,"B,0108,B,0108,,",
3774,0.0121,50039.997,p,pg,Nagai Kazuo,,"J,0047,,,,",
5404,0.0017,52212.3446,p,UBV,Filiz N,,,"I,5462,,,,"
5651,0.0034,52541.5319,p,UBV,Ak Hassan,,"I,5462,,,,",
5672,0.0026,52569.5185,p,UBV,Balkis Akin,,"I,5462,,,,",
5691,0.004,52595.5079,s,ccd,Bakis Volkan,,"I,5399,,,,",
5743,0.0031,52664.1432,p,V,Nakajima Kazuhir,"W,0861,J,0042,,",,
5759,0.0041,52685.468,p,ccd,Paschke Anton,,"B,0129,I,5438,,",
6050,0.0034,53073.2932,p,UBV,Ak H,,,"I,5754,,,,"
6220,-0.0095,53300.5112,s,BV,Bakis Volkan,,"I,5616,,,,",
6243,0.0007,53330.5083,p,BV,Bakis Volkan,,"I,5662,,,,CUG40",
6510,0.0026,53686.3505,p,ccdR,Ehrenberger R,,"C,0034,E,0074,,RL100",
6788,-0.0001,54056.8481,p,ccd,Petriew V,,"A,0012,,,,",
6872,-0.0006,54168.7973,p,ccd,Bialozynski J,,"A,0012,,,,",
7106,-0.0025,54480.6554,p,ccd,Bialozynski J,,"A,0079,,,,",
7126,-0.0016,54507.311,p,R,Ehrenberger Roma,"E,0094,C,0035,,RL96/400+HX5",,
7376,-0.0046,54840.4918,p,m,Raetz M,,,"D,0214,I,5959,,ST-6"
7855,-0.0072,55478.8692,p,V,Menzies K,,"A,e151,,,,",
7902,-0.0053,55541.5097,p,R,Corp L,,,"A,e151,,,,"
8211,-0.0012,55953.3289,p,V,Frank Peter,,"D,0228,I,6048,,EOS 450D",
8734,0.0038,56650.3543,p,-I,Agerer Franz,,"D,0234,I,6118,,Sigma 1603",
8738,0.0021,56656.3495,s,-I,Agerer Franz,,"D,0234,I,6118,,Sigma 1603",
8746,0.0053,56666.3486,p,-I,Agerer Franz,,"D,0234,I,6118,,Sigma 1603",
8750,0.0038,56671.6781,p,V,Samolyk G,,"A,,,,JAAVSO 62,",
8979,0.0048,56976.8754,p,V,Menzies K,,",,,,,",
9237,0.0078,57320.724,p,V,Samolyk G,,",,,,JAAVSO-43,",
9520,0.0038,57697.884,p,V,Samolyk G.,,"A,0461,,,,",
9796,0.0022,58065.7173,p,V,Samolyk G.,,"A,0461,,,,",
9831,-0.0048,58112.356,p,ccd,Paschke Anton,,"E,0191,,,,50mm+ST7",
9854,0.0025,58143.6822,s,G,Conrad  G.,,"A,0462,,,,",
10040,0.0019,58390.9043,p,V,Samolyk G,,"A,,,,JAAVSO 47,",
10412,-0.0017,58886.6781,p,V,Samolyk Gerry,,"A,,,,JAAVSO 48,",
10657,-0.0036,59213.1963,p,V,Itoh Hiroshi,,"J,0069,,,,12.7SC+ST-9X",
