4040,-0.0107,28245.347,p,pg,Mauder H,,",,D,Lich,VB 5.7,",
4323,-0.0125,28427.616,p,pg,Huth H,,,",,D,Lich,MVS 351,"
4472,0.0186,28523.613,p,pg,Huth H,,,",,D,Lich,MVS 351,"
4506,-0.0096,28545.483,p,pg,Huth H,,,",,D,Lich,MVS 351,"
4509,-0.0078,28547.417,p,pg,Huth H,,,",,D,Lich,MVS 351,"
4596,-0.0066,28603.452,p,pg,Huth H,,,",,D,Lich,MVS 351,"
4675,0.0231,28654.363,p,pg,Huth H,,,",,D,Lich,MVS 351,"
5116,-0.0032,28938.37,p,pg,Kippenhahn R,,",,D,Lich,AN 282.76,",
5155,0.0092,28963.501,p,pg,Huth H,,,",,D,Lich,MVS 351,"
5175,-0.0141,28976.359,p,pg,Mauder H,,",,D,Lich,VB 5.7,",
5234,-0.0081,29014.365,p,pg,Mauder H,,",,D,Lich,VB 5.7,",
5599,-0.0023,29249.455,p,pg,Huth H,,,",,D,Lich,MVS 351,"
5692,-0.0065,29309.349,p,pg,Huth H,,,",,D,Lich,MVS 351,"
5779,-0.0123,29365.377,p,pg,Huth H,,,",,D,Lich,MVS 351,"
5793,-0.0242,29374.382,p,pg,Huth H,,,",,D,Lich,MVS 351,"
6110,0.0017,29578.577,p,pg,Huth H,,,",,D,Lich,MVS 351,"
6256,-0.015,29672.594,p,pg,Huth H,,,",,D,Lich,MVS 351,"
6872,-0.01,30069.344,p,pg,Huth H,,,",,D,Lich,MVS 351,"
7731,0.0059,30622.613,p,pg,Huth H,,,",,D,Lich,MVS 351,"
11712,-0.0128,33186.623,p,pg,Huth H,,,",,D,Lich,MVS 351,"
12305,0.0457,33568.613,p,pg,Huth H,,,",,D,Lich,MVS 351,"
12864,0.0095,33928.61,p,pg,Huth H,,,",,D,Lich,MVS 351,"
13679,-0.0337,34453.481,p,pg,Kippenhahn R,,",,D,Lich,AN 282.76,",
13682,-0.0019,34455.445,p,pg,Huth H,,,",,D,Lich,MVS 351,"
14671,-0.0116,35092.417,p,pg,Huth H,,,",,D,Lich,MVS 351,"
15379,-0.0117,35548.416,p,pg,Huth H,,,",,D,Lich,MVS 351,"
15845,-0.0337,35848.529,p,pg,Huth H,,,",,D,Lich,MVS 351,"
16921,0.0168,36541.595,p,pg,Mauder H,,",,D,Lich,VB 5.7,",
17017,0.0234,36603.432,p,pg,Mauder H,,",,D,Lich,VB 5.7,",
17034,0.0112,36614.369,p,pg,Mauder H,,",,D,Lich,VB 5.7,",
19823,-0.001,38410.6582,p,pe,Gleim J K,,",,D,Lich,AJ 72.502,",
19854,-0.0008,38430.6245,p,pe,Gleim J K,,",,D,Lich,AJ 72.502,",
20290,-0.0037,38711.7566,s,pe,Gleim J K,,",,D,Lich,ASPC 38.347,",
20334,-0.0082,38739.769,p,pe,Gleim J K,,",,D,Lich,AJ 72.502,",
20377,-0.0045,38767.7896,s,pe,Gleim J K,,",,D,Lich,ASPC 38.347,",
20421,-0.0092,38795.8018,p,pe,Gleim J K,,",,D,Lich,AJ 72.502,",
20461,-0.0101,38821.5636,p,pe,Gleim J K,,",,D,Lich,AJ 72.502,",
21667,-0.0097,39598.3082,p,pe,Vetesnik,,",,D,Lich,BAC 19.112,",
21693,-0.0091,39615.3765,s,pe,Vetesnik,,",,D,Lich,ASPC 38.347,",
23243,0.0023,40613.691,s,pe,Landolt U,,",,D,Lich,PASP 85.744,",
23244,0,40614.0107,p,pe,Landolt U,,",,D,Lich,PASP 85.744,",
23247,0.0004,40615.9433,p,pe,Landolt U,,",,D,Lich,PASP 85.744,",
25538,-0.0018,42091.4975,p,BV,Patkos L,,"I,1065,I,1065,,",
26117,0.0062,42464.42,p,vis,Diethelm R,,"B,0021,D,Lich,,",
26207,0.0015,42522.3813,p,pe,Vetesnik,,",,D,Lich,ASPC 38.347,",
26218,-0.0105,42529.454,p,vis,Diethelm Roger,,"B,0022,B,0022,,",
26617,0.0023,42786.4493,p,V,Patkos L,,"I,1200,I,1200,,",
28449,-0.0049,43966.372,p,BV,Patkos L,,"I,1751,,,,",
28463,-0.0031,43975.3907,p,BV,Patkos L,,"I,1751,0,GCVS,,",
28966,-0.0272,44299.332,p,vis,Diethelm Roger,,"B,0046,B,0046,,",
31615,-0.0104,46005.481,p,vis,Kohl Michael,,"B,0074,B,0074,,",
31712,-0.0067,46068.2811,s,pe,Kim,,,",,D,Lich,ASPC 38.347,"
31795,-0.0044,46121.419,p,pe,Diethelm Roger,,"B,0076,B,0076,,",
32349,-0.0032,46478.233,p,pe,Kim,,,",,D,Lich,ASPC 38.347,"
32995,0.0058,46894.309,p,vis,Mavrofridis G,,"B,0084,B,0084,,",
33009,0.0039,46903.324,p,vis,Mavrofridis G,,"B,0084,B,0084,,",
33020,0.0022,46910.407,p,vis,Kohl Michael,,"B,0085,B,0085,,",
33068,-0.005,46941.315,p,vis,Mavrofridis G,,"B,0084,B,0084,,",
33979,-0.0176,47528.369,s,pe,Qingyao L,,",,D,Lich,IAPP 45.38,",
33981,-0.018,47529.3347,p,pe,Qingyao L,,",,D,Lich,IAPP 45.38,",
34110,-0.0123,47612.425,p,vis,Kriebel W,,"D,0052,D,0052,,",
34113,-0.0135,47614.356,p,vis,Kriebel W,,"D,0052,D,0052,,",
34655,-0.0128,47963.4408,p,V,Agerer Franz,,"D,0056,D,0056,,",
34655,-0.0126,47963.441,p,B,Agerer Franz,,"D,0056,D,0056,,",
35489,-0.004,48500.601,p,V,Hipparcos,,"0,Hipp,0,Hipp,,",
37321,-0.0195,49680.5153,p,pe,Ogloza Waldemar,,"I,4534,I,4534,,60cm Cass",
37408,-0.019,49736.5496,p,UBV,Ogloza Waldemar,,"I,4534,I,4534,,60cm Cass",
