8008,-0.0088,51274.763,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
11111,0.0037,52349.9762,p,V,Nakajima Kazuhir,"W,0578,J,0040,,",,
11123,-0.0014,52354.1291,p,V,Nakajima Kazuhir,"W,0578,J,0040,,",,
12191,0.001,52724.3704,s,BVRI,Petropoulou M,,"I,6153,,,,0.4m+ST8",
12192,0.0018,52724.5447,p,BVRI,Petropoulou M,,"I,6153,,,,0.4m+ST8",
12197,0.0079,52726.2833,p,BVR,Tanriverdi T,,"I,5407,,,,",
12197,0.0004,52726.4488,s,BVR,Tanriverdi T,,"I,5407,,,,",
13394,0.0118,53141.225,s,ccd,Krajci T,,"I,5592,,,,",
14362,0.0038,53476.4595,p,ccd,Agerer Franz,,"D,0173,I,5657,,",
15392,0.0143,53833.3687,p,-Ir,Walter Frank,,"D,0178,I,5731,,",
16254,0.0094,54132.2229,s,Ic,Nakajima Kazuhir,"J,0046,,,*8,20SC+CV-04",,
16431,0.0173,54193.389,p,-Ir,Jungbluth Hans,,"D,0186,I,5802,,ST-7",
17308,0.0177,54497.273,p,Ic,Nakajima Kazuhir,"J,0048,,,,20SC+CV-04",,
17556,0.0231,54583.3843,s,R,Brat Lubos,,"C,0035,E,0094,,RL200, f/10+",
21669,0.009,56008.3665,p,ccd,Moschner Wolfga,,"D,0228,I,6048,,ST-9XE",
21684,0.0069,56013.735,s,ccd,Nelson Robert,,"I,6050,,,,",
24913,0.0007,57132.4159,p,ccd,Jungbluth H,,"D,0241,I,6157,,ST-7",
26663,0.0046,57738.9741,s,R,Nelson Robert,,"I,6195,,,,33cm+ST10XME",
26924,0.0025,57829.4094,s,V,RATRCR,,,"D,0247,I,6244,,1600"
26956,0.0012,57840.3232,p,ccd,Hladik B,,"C,0041,E,0194,,62.5mm+ATIK3",
26980,0.009,57848.6471,p,V,Lopez O.,,"C,0041,E,0194,,203mm+ICX 09",
27847,0.0072,58149.0639,p,V,Itoh Hiroshi,,"J,0066,,,,12.7SC+ATIK4",
27870,0.0022,58157.0285,p,V,Itoh Hiroshi,,"J,0066,,,,12.7SC+ATIK4",
28955,-0.0027,58532.98,p,V,Itoh Hiroshi,,"J,0067,,,,12.7SC+ATIK-",
