239,0.0002,50403.1885,p,V,Kiyota Seichiiro,"I,4608,I,4608,,25 cm Cass",
286,-0.0041,50463.9899,p,V,Kiyota Seichiiro,"I,4608,I,4608,,25 cm Cass",
305,0.0199,50488.595,p,vis,Samolyk Gerry,,"A,0025,A,A006,,"
569,-0.0002,50830.1223,p,V,Kiyota Seichiiro,"J,0033,I,4608,J,0047,25 cm Cass",
786,0.012,51110.876,p,vis,Samolyk Gerry,,"A,0025,A,A006,,"
1139,0.0082,51567.5625,p,ccd,Samolyk Gerry,,"A,0025,A,A006,,"
1417,-0.003,51927.211,p,V,Paschke Anton,,"0,home,,,,Asas"
1425,0.0193,51937.5832,p,ccd,Samolyk G,,"A,0012,,,,"
1427,0.0068,51940.1582,p,ccd,Kiyota Seichiiro,"W,0302,J,0039,,",
1679,0.0068,52266.1807,p,ccd,Kiyota Seichiiro,"W,0487,J,0039,,",
1711,-0.0028,52307.5707,p,ccd,Samolyk G,,"A,0012,,,,"
1718,0.0078,52316.6375,p,ccd,Samolyk G,,"A,0012,,,,"
1950,0.0135,52616.7909,p,ccd,Samolyk G,,"A,0012,,,,"
2236,0.0185,52986.8055,p,ccd,Samolyk G,,"A,0012,,,,"
2244,0.0183,52997.1553,p,R,Kyiota Seichiiro,"W,1214,J,0042,,",
2782,0.0221,53693.1912,p,V,Kiyota Seiichir,,"J,0044,,,,25SC+AP-7"
2789,0.0211,53702.2464,p,V,Maehara Hiroyuk,,"J,0044,,,,20L+ST-7E"
3104,0.0211,54109.7745,p,ccd,Bialozynski J,,"A,0012,,,,"
3151,0.0211,54170.5802,p,ccd,Samolyk G,,"A,0012,,,,"
3330,0.0203,54402.1589,p,Ic,Kiyota Seiichiro,"J,0046,,,,20SC+E47+",
3410,0.0182,54505.656,p,ccd,Bialozynski J,,"A,0079,,,,"
3411,0.0155,54506.947,p,vis,Hirosawa Kenji,,"J,0048,,,,28SC"
3437,0.0179,54540.5867,p,ccd,Samolyk G,,"A,0086,,,,"
3902,0.0126,55142.1705,p,V,Kiyota Seiichiro,"J,0050,,,,20SC+DSI-Pro",
4188,0.0068,55512.1743,p,Ic,Kiyota Seiichiro,"J,0051,,,,20SC+E47+",
4225,0.0066,55560.0425,p,Ic,Kiyota Seiichiro,"J,0051,,,,20SC+E47+",
4464,0.0047,55869.2445,p,V,Kiyota Seiichiro,"J,0053,,,,20SC+E47+",
6223,0.0141,58144.9425,p,V,Kiyota Seiichiro,"J,0066,,,,25SC+F47",
6230,0.014,58153.9986,p,V,Kiyota Seiichiro,"J,0066,,,,25SC+F47",
6236,0.0141,58161.7611,p,V,Samolyk G.,,"A,0462,,,,"
6488,0.0208,58487.7903,p,V,Samolyk G,,"A,,,,JAAVSO 47,"
6489,0.0205,58489.0838,p,V,Kiyota Seichiro,,"J,0067,,,,25SC+F47"
6507,0.0203,58512.3709,p,V,Arranz T,,"A,,,,JAAVSO 47,"
6782,0.0245,58868.1536,p,V,Kiyota Seiichiro,"J,0069,,,,25SC+F47",
6810,0.024,58904.3778,p,V,Arranz T,,"A,,,,JAAVSO 48,"
