-3325,0.0192,19272.34,p,pg,Zessewitsch V P,,",,D,Lich,CTAD 10,",
0,0,25730.445,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.2.98,",
628,0.009,26950.214,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.2.98,",
2862,0.0324,31289.32,p,vis,Zessewitsch V P,,",,0,GCVS,IODE 4.2.98,",
4959,0.076,35362.352,p,vis,Zessewitsch V P,,",,D,Lich,AC 167.25,",
5268,0.0995,35962.544,p,pg,Huth H,,,",,D,Lich,MVS 2.124,"
5877,0.11,37145.411,p,pg,Huth H,,,",,D,Lich,MVS 2.124,"
9983,0.114,45120.47,p,B,Fernandes M,,"D,0034,D,Lich,,",
10919,0.1197,46938.462,p,vis,Paschke Anton,,"B,0084,B,0084,,",
10954,0.1225,47006.445,p,vis,Paschke Anton,,"B,0086,B,0086,,",
11473,0.1104,48014.483,p,vis,Moschner Wolfg,,"D,0059,D,0059,,",
11872,0.1055,48789.453,p,ccd,Paschke Anton,,"B,0102,B,0102,,",
12045,0.0989,49125.4631,p,V,Agerer Franz,,"D,0062,D,0062,,",
12045,0.0997,49125.4639,p,B,Agerer Franz,,"D,0062,D,0062,,",
13152,0.0555,51275.538,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
13744,0.0667,52425.3867,p,-Ir,Agerer Franz,,"D,0158,I,5484,,",
14678,0.0443,54239.466,p,-Ir,Agerer Franz,,"D,0186,I,5802,,ST-6",
15042,0.0363,54946.4526,p,R,Pavel Marek,,"C,0036,E,0107,,200/800 G2",
15042,0.0363,54946.4526,p,B,Pavel Marek,,"C,0036,E,0107,,200/800 G2",
15042,0.0369,54946.4532,p,I,Pavel Marek,,"C,0036,E,0107,,200/800 G2",
15042,0.037,54946.4533,p,V,Pavel Marek,,"C,0036,E,0107,,200/800 G2",
15059,0.0361,54979.4714,p,I,Kucakova H,,"C,0037,E,0137,,200mm+ST8",
15059,0.0364,54979.4717,p,R,Kucakova H,,"C,0037,E,0137,,200mm+ST8",
15059,0.0364,54979.4717,p,V,Kucakova H,,"C,0037,E,0137,,200mm+ST8",
15251,0.0317,55352.3872,p,-Ir,Agerer Franz,,"D,0214,I,5959,,Sigma 1603",
15809,0.0212,56436.1762,p,Rc,Shiokawa Kazuhik,"J,0056,,,,35SC+ST-9E",,
15838,0.0274,56493.4799,s,ccd,Schmidt U,,"D,0232,I,6084,,ST-7",
15839,0.0204,56494.4442,p,ccd,Schmidt U,,"D,0234,I,6118,,ST-7",
15994,0.024,56796.4742,s,ccd,Schmidt U,,"D,0238,I,6149,,ST-7",
16357,0.0087,57500.5404,p,ccd,Masek M.,,"C,0040,E,0179,,NWT 150/600",
16566,0.0046,57906.4754,p,ccd,Masek M,,,"C,0041,E,0194,,15cm+G2-1600"
