876,0.0016,51272.513,p,ccd,Paschke Anton,,"0,home,,,,Rotse"
0,-0.005,51630.631,p,ccd,Otero Sebastian,,"I,5674,,,,"
1804,0.0097,52368.3574,s,ccd,Agerer Franz,,"D,0158,I,5484,,"
1805,0.0075,52368.56,p,ccd,Agerer Franz,,"D,0158,I,5484,,"
2605,0.0094,52695.6163,p,-Ir,Agerer Franz,,"D,0158,I,5484,,"
2690,0.0092,52730.3656,p,-Ir,Agerer Franz,,"D,0158,I,5484,,"
3580,0.0136,53094.422,s,-Ir,Agerer Franz,,"D,0172,I,5643,,"
4483,0.0167,53463.3838,p,ccd,Jungbluth Helmut,"D,0178,I,5731,,",
7017,0.0199,54499.5359,s,R,Kucakova Hana,,"C,0035,E,0094,,RL 200/1200"
7049,0.02,54512.4141,p,V,van den Abbeel,,"E,0000,,,,ST-7"
7049,0.02,54512.4141,p,V,van den Abbeel,,"E,0116,,,,ST7"
7098,0.0204,54532.4466,p,ccd,Agerer Franz,,"D,0201,I,5874,,Sigma 1603"
7098,0.0196,54532.6498,s,ccd,Agerer Franz,,"D,0201,I,5874,,Sigma 1603"
7156,0.018,54556.3596,s,R,Kocian Radek,,"C,0035,E,0094,,200/1200+ST8"
7156,0.0212,54556.3628,s,V,Kocian Radek,,"C,0035,E,0094,,200/1200+ST8"
7825,0.0227,54829.8635,s,V,Diethelm Roger,,"I,5871,,,,"
8064,0.0213,54927.3657,p,ccd,Schmidt U,,"D,0209,I,5918,,ST-7"
9764,0.0206,55622.3556,p,-Ir,Agerer Franz,,"D,0220,I,6010,,Sigma 403"
9764,0.02,55622.559,s,-Ir,Agerer Franz,,"D,0220,I,6010,,Sigma 403"
9784,0.0193,55630.7346,s,V,Diethelm Roger,,"I,5992,,,,"
10528,0.0217,55934.8976,s,ccd,Diethelm Roger,,"I,6011,,,,Astrokolchoz"
10662,0.0187,55989.6762,s,V,Diethelm Roger,,"I,6029,,,,Astrokolchoz"
10696,0.0173,56003.3706,p,ccd,Jungbluth H,,"D,0231,I,6070,,ST-7"
11628,0.0159,56384.3876,p,ccd,Jungbluth H,,"D,0234,I,6118,,ST-7"
12557,0.0155,56764.3831,s,ccd,Jungbluth H,,"D,0238,I,6149,,ST-7"
13287,0.0135,57062.6143,p,ccd,Hashimoto A,,",,,,NewAstr.45,"
13287,0.0134,57062.8182,s,ccd,Hashimoto A,,",,,,NewAstr.45,"
13292,0.0139,57064.6588,p,ccd,Hashimoto A,,",,,,NewAstr.45,"
13292,0.0129,57064.8618,s,ccd,Hashimoto A,,",,,,NewAstr.45,"
13331,0.0116,57080.8044,s,ccd,Hashimoto A,,",,,,NewAstr.45,"
13467,0.0125,57136.4045,s,ccd,Jungbluth H,,"D,0241,I,6157,,ST-7"
14274,0.0165,57466.3246,s,ccd,Schmidt U,,"D,0244,I,6196,,ST-7"
14916,0.0079,57728.7772,s,ccd,Nelson Robert,,"I,6195,,,,33cm+ST10XME"
15978,0.0023,58162.7323,p,V,Menzies K,,"A,,,,JAAVSO 47,"
