8554,-0.0041,44485.524,p,vis,Locher Kurt,,"B,0050,B,0050,,",
8557,-0.0009,44489.337,p,vis,Locher Kurt,,"B,0050,B,0050,,",
8569,0.0045,44504.582,p,vis,Locher Kurt,,"B,0050,B,0050,,",
8750,0.001,44734.442,p,vis,Locher Kurt,,"B,0054,B,0054,,",
8858,-0.0391,44871.558,p,vis,Locher Kurt,,"B,0056,B,0056,,",
8859,-0.0061,44873.496,s,vis,Locher Kurt,,"B,0056,B,0056,,",
9398,-0.0027,45557.375,p,vis,Sasselov D,,"C,0026,D,Lich,BRNO 26.43,",
9450,-0.0058,45623.41,p,vis,Borovicka Jiri,,"C,0026,C,0026,,",
9450,-0.0038,45623.412,p,vis,Wagner V,,"C,0026,C,0026,,",
9468,-0.0052,45646.27,p,vis,Silhan J,,"C,0026,D,Lich,BRNO 26.43,",
9472,-0.005,45651.35,p,vis,Borovicka Jiri,,"C,0026,C,0026,,",
9472,0,45651.355,p,vis,Wagner V,,"C,0026,C,0026,,",
9498,-0.0001,45684.374,p,vis,Wagner V,,"C,0026,C,0026,,",
9517,-0.0064,45708.497,p,vis,Borovicka Jiri,,"C,0026,D,Lich,BRNO 26.43,",
9531,-0.0099,45726.273,p,vis,Wagner V,,"C,0026,C,0026,,",
9531,-0.0089,45726.274,p,vis,Borovicka Jiri,,"C,0026,C,0026,,",
9676,0.0003,45910.428,p,vis,Borovicka Jiri,,"C,0026,D,Lich,BRNO 26.43,",
9680,-0.0065,45915.501,p,vis,Borovicka Jiri,,"C,0027,C,0027,,",
9680,-0.0015,45915.506,p,vis,Svoboda V,,"C,0027,C,0027,,",
9680,0.0045,45915.512,p,vis,Varady M,,"C,0027,C,0027,,",
9739,-0.0044,45990.431,p,vis,Borovicka Jiri,,"C,0027,C,0027,,",
9739,0.0066,45990.442,p,vis,Wagner V,,"C,0027,C,0027,,",
9746,0.0009,45999.326,p,vis,Locher Kurt,,"B,0074,B,0074,,",
9972,0.011,46286.348,p,vis,Locher Kurt,,"B,0077,B,0077,,",
10254,-0.0129,46644.454,p,vis,Locher Kurt,,"B,0081,B,0081,,",
10576,0.0187,47053.414,p,vis,Locher Kurt,,"B,0085,B,0085,,",
10791,0.0035,47326.441,p,vis,Schildknecht T,,"B,0088,B,0088,,",
10791,0.0125,47326.45,p,vis,Locher Kurt,,"B,0088,B,0088,,",
10843,0.0203,47392.496,p,vis,Locher Kurt,,"B,0089,B,0089,,",
11154,0.0035,47787.438,p,vis,Dedoch A,,"C,0030,C,0030,,",
11209,0.0285,47857.311,p,vis,Locher Kurt,,"B,0093,B,0093,,",
11354,0.0117,48041.439,p,vis,Locher Kurt,,"B,0095,B,0095,,",
11483,0.0174,48205.27,p,vis,Locher Kurt,,"B,0097,B,0097,,",
11809,0.0171,48619.278,p,vis,Locher Kurt,,"B,0099,B,0099,,",
12006,0.0092,48869.453,p,vis,Egyhazi Z,,"C,0031,C,0031,,",
12276,0.0209,49212.355,p,vis,Locher Kurt,,"B,0104,B,0104,,",
12832,0.016,49918.45,p,vis,Locher Kurt,,"B,0109,B,0109,,",
12928,0.0094,50040.36,p,vis,Locher Kurt,,"B,0111,B,0111,,",
13425,0.0053,50671.528,p,vis,Locher Kurt,,"B,0115,B,0115,,",
13765,-0.0055,51103.305,p,vis,Locher Kurt,,"B,0119,B,0119,,",
13929,-0.0106,51311.574,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
13964,-0.0083,51356.025,p,ccd,Liakos A,,",,,,ph-1404.2790,Rotse",
13964,-0.0083,51356.025,p,ccd,Liakos A,,",,,,ph-1404.2790,Rotse",
14065,-0.0097,51484.29,p,ccd,Liakos A,,",,,,ph-1404.2790,Rotse",
14065,-0.0097,51484.29,p,ccd,Liakos A,,",,,,ph-1404.2790,Rotse",
14065,-0.0087,51484.926,s,ccd,Liakos A,,",,,,ph-1404.2790,Rotse",
14065,-0.0087,51484.926,s,ccd,Liakos A,,",,,,ph-1404.2790,Rotse",
14087,0.0081,51512.247,p,vis,Locher Kurt,,"B,0121,B,0121,,",
14626,-0.0183,52197.3662,s,ccd,Blaettler Ernst,,"B,0126,B,0126,,",
14691,-0.0132,52279.2839,p,ccd,Diethelm Roger,,"B,0127,B,0127,,",
14987,-0.0365,52655.17,p,V,Zasche Petr,,",,,,NEASPA266,INTEGRAL OMC",
14987,-0.0365,52655.17,p,V,Zasche Petr,,",,,,ph 0811.1739,INTEGRAL OMC",
15017,-0.0115,52693.2939,p,ccd,Blaettler Ernst,,"B,0129,I,5438,,",
15103,-0.0127,52802.5096,p,R,Kotkova Lenka,,"I,5676,,,,",
15162,-0.0132,52877.437,p,vis,Locher Kurt,,"B,0130,I,5543,,",
15225,-0.0119,52957.446,p,R,Kotkova Lenka,,"I,5676,,,,",
15256,-0.0088,52997.453,s,V,Liakos A,,",,,,ph-1404.2790,INTEGRAL/OMC",
15256,-0.0088,52997.453,s,V,Liakos A,,",,,,ph-1404.2790,INTEGRAL/OMC",
