-31349,-0.0588,26352.392,p,vis,Kippenhahn R,,"N,0282,I,1029,,",
-31296,-0.0553,26396.352,p,vis,Kippenhahn R,,"N,0282,I,1029,,",
-31040,-0.0817,26608.644,p,vis,Kippenhahn R,,"N,0282,I,1029,,",
-29485,-0.0528,27898.341,p,vis,Kippenhahn R,,"N,0282,I,1029,,",
-29485,-0.0258,27898.368,p,vis,Kippenhahn R,,"N,0282,D,Lich,AN 282.74,",
-28630,-0.041,28607.463,p,vis,Kippenhahn R,,"N,0282,I,1029,,",
-28612,-0.0556,28622.377,p,vis,Kippenhahn R,,"N,0282,I,1029,,",
-18978,-0.0357,36612.534,p,pg,Huth H,,,"M,0002,I,1029,MVS 2.122,"
-18093,-0.0279,37346.533,p,vis,Lichtenknecker,,"D,0015,I,1029,,",
-18086,-0.0255,37352.341,p,vis,Quester W,,"D,0015,I,1029,,",
-18081,-0.0293,37356.484,p,vis,Lehmann P B,,"D,0015,I,1029,,",
-18081,-0.0283,37356.485,p,vis,Quester W,,"D,0015,I,1029,,",
-18081,-0.0263,37356.487,p,vis,Rudolph R,,"D,0015,D,Lich,,",
-18069,-0.0288,37366.437,p,vis,Gizinski R,,"D,0015,D,Lich,,",
-18069,-0.0268,37366.439,p,vis,Rudolph R,,"D,0015,I,1029,,",
-18069,-0.0258,37366.44,p,vis,Quester W,,"D,0015,D,Lich,,",
-18057,-0.0272,37376.391,p,vis,Lehmann P B,,"D,0015,D,Lich,,",
-18057,-0.0252,37376.393,p,vis,Lichtenknecker,,"D,0015,D,Lich,,",
-18057,-0.0252,37376.393,p,pe,Chambliss C R,,"I,1029,I,1029,,",
-18057,-0.0242,37376.394,p,vis,Rudolph R,,"D,0015,D,Lich,,",
-18057,-0.0242,37376.394,p,vis,Masuch J,,"D,0015,D,Lich,,",
-18057,-0.0232,37376.395,p,vis,Gizinski R,,"D,0015,D,Lich,,",
-17706,-0.0226,37667.504,p,vis,Braune W,,"D,0015,I,1029,,",
-17706,-0.0156,37667.511,p,vis,Lehmann P B,,"D,0015,I,1029,,",
-17658,-0.0263,37707.31,p,vis,Quester W,,"D,0015,I,1029,,",
-17629,-0.027,37731.361,p,vis,Quester W,,"D,0015,I,1029,,",
-17629,-0.024,37731.364,p,vis,Ahnert P,,"M,0006,I,1029,,",
-17195,-0.0249,38091.309,p,vis,Quester W,,"D,0018,I,1029,,",
-16413,-0.0223,38739.8779,p,pe,Chambliss C R,,"M,0006,I,1029,,",
-16354,-0.0218,38788.8111,p,pe,Chambliss C R,,"M,0006,I,1029,,",
-16347,-0.0216,38794.6169,p,pe,Chambliss C R,,"M,0006,I,1029,,",
