-699,0.0072,15511.53,p,pg,Dugan,,,",,D,Lich,CPRI 19.51,"
-640,-0.008,15595.786,p,pg,Dugan,,,",,D,Lich,CPRI 19.51,"
-39,0.0157,16454.233,p,pg,Dugan,,,",,D,Lich,CPRI 19.51,"
0,0,16509.922,p,pg,Dugan,,,",,D,Lich,CPRI 19.51,"
700,0.0105,17509.76,p,pg,Dugan,,,",,D,Lich,CPRI 19.51,"
701,0.0352,17511.213,p,pg,Dugan,,,",,D,Lich,CPRI 19.51,"
1420,0.0005,18538.144,p,pg,Dugan,,,",,D,Lich,CPRI 19.51,"
1461,0.0232,18596.728,p,pg,Dugan,,,",,D,Lich,CPRI 19.51,"
2060,0.0175,19452.289,p,pg,Dugan,,,",,D,Lich,CPRI 19.51,"
2121,0.0287,19539.428,p,pg,Dugan,,,",,D,Lich,CPRI 19.51,"
2317,0.028,19819.379,p,vis,Zinner E,,"N,0195,D,Lich,AN 195.453,",
2320,0.011,19823.647,p,vis,McDiarmid R J,,",,D,Lich,CPRI 7.16,",
2321,0.0157,19825.08,p,vis,McDiarmid R J,,",,D,Lich,CPRI 7.16,",
2800,0.02,20509.252,p,pg,Dugan,,,",,D,Lich,CPRI 19.51,"
2801,0.0127,20510.673,p,pg,Dugan,,,",,D,Lich,CPRI 19.51,"
3520,0.033,21537.659,p,pg,Dugan,,,",,D,Lich,CPRI 19.51,"
3521,0.0167,21539.071,p,pg,Dugan,,,",,D,Lich,CPRI 19.51,"
4261,0.0162,22596.031,p,pg,Dugan,,,",,D,Lich,CPRI 19.51,"
4300,0.0205,22651.74,p,pg,Dugan,,,",,D,Lich,CPRI 19.51,"
4821,0.0302,23395.907,p,pg,Dugan,,,",,D,Lich,CPRI 19.51,"
4860,0.0325,23451.614,p,pg,Dugan,,,",,D,Lich,CPRI 19.51,"
5163,0.013,23884.377,p,vis,Gadomski J,,",,D,Lich,CRAC 22.13,",
5600,0.021,24508.563,p,pg,Dugan,,,",,D,Lich,CPRI 19.51,"
5701,0.0112,24652.814,p,pg,Dugan,,,",,D,Lich,CPRI 19.51,"
6092,0.0021,25211.28,p,vis,Mergentaler J,,",,D,Lich,AAC 1.36,",
6460,0.0305,25736.932,p,pg,Dugan,,,",,D,Lich,CPRI 19.51,"
