1025,-0.0644,26984.627,p,pg,Jensch A,,",,D,Lich,AN 253.206,",
1039,-0.1077,27062.444,p,pg,Jensch A,,",,D,Lich,AN 253.206,",
1046,0.0241,27101.506,p,pg,Ruegemer H,,",,D,Lich,AN 255.176,",
1056,0.2405,27157.337,p,pg,Jensch A,,",,D,Lich,AN 253.206,",
1099,0.257,27396.496,p,pg,Jensch A,,",,D,Lich,AN 253.206,",
1106,0.0808,27435.25,p,pg,Gaposchkin S,,",,D,Lich,HA 113.71,",
1110,-0.0111,27457.404,p,pg,Jensch A,,",,D,Lich,AN 253.206,",
1306,0.0548,28547.515,p,vis,Lause F,,,",,D,Lich,AN 277.40,"
1322,0.0685,28636.512,p,vis,Lause F,,,",,D,Lich,AN 277.40,"
1379,0.0616,28953.508,p,vis,Lause F,,,",,D,Lich,AN 277.40,"
1381,0.0686,28964.638,p,vis,Lause F,,,",,D,Lich,AN 277.40,"
1384,0.0623,28981.316,p,vis,Lause F,,,",,D,Lich,AN 277.40,"
1704,0.0717,30760.991,p,pg,Whitney B S,,",,D,Lich,AJ 64.260,",
1846,0.0961,31550.742,p,pg,Whitney B S,,",,D,Lich,AJ 64.260,",
1955,0.0725,32156.917,p,pg,Whitney B S,,",,D,Lich,AJ 64.260,",
1981,0.1126,32301.555,p,pg,Whitney B S,,",,D,Lich,AJ 64.260,",
2024,0.0861,32540.671,p,pg,Whitney B S,,",,D,Lich,AJ 64.260,",
2047,0.0816,32668.58,p,pg,Whitney B S,,",,D,Lich,AJ 64.260,",
2108,0.0679,33007.815,p,pg,Whitney B S,,",,D,Lich,AJ 64.260,",
2151,0.0893,33246.979,p,pg,Whitney B S,,",,D,Lich,AJ 64.260,",
2640,0.0738,35966.515,p,pg,Whitney B S,,",,D,Lich,AJ 64.260,",
3716,0.0832,41950.65,p,vis,Locher Kurt,,"B,0011,B,0011,,",
3734,0.0614,42050.7344,p,pg,GCVS,,,"0,GCVS,0,GCVS,,"
3753,0.0614,42156.402,p,vis,Peter H,,,"B,0015,B,0015,,"
3796,0.0338,42395.517,p,vis,Locher Kurt,,"B,0019,B,0019,,",
3810,0.0675,42473.411,p,vis,Locher Kurt,,"B,0021,B,0021,,",
3871,0.0517,42812.644,p,vis,Winiarski M,,"N,0301,,,AN 301.327,",
3874,0.0553,42829.332,p,vis,Locher Kurt,,"B,0026,B,0026,,",
3876,0.0544,42840.454,p,vis,Locher Kurt,,"B,0027,B,0027,,",
3943,0.0709,43213.088,p,vis,Hirosawa Kenji,,"J,0047,,,,",
4004,0.0702,43552.336,p,vis,Locher Kurt,,"B,0036,B,0036,,",
4216,0.0467,44731.341,p,vis,Locher Kurt,,"B,0054,B,0054,,",
4273,0.0478,45048.345,p,vis,Locher Kurt,,"B,0059,B,0059,,",
4318,0.0383,45298.601,p,vis,Locher Kurt,,"B,0064,B,0064,,",
4389,0.031,45693.457,p,vis,Locher Kurt,,"B,0070,B,0070,,",
4578,0.04,46744.581,p,vis,Locher Kurt,,"B,0082,B,0082,,",
4599,0.0315,46861.363,p,vis,Locher Kurt,,"B,0083,B,0083,,",
4731,-0.0146,47595.429,p,vis,Locher Kurt,,"B,0091,B,0091,,",
4856,-0.072,48290.5535,p,vis,Dedoch A,,"C,0031,C,0031,,",
4868,-0.0179,48357.345,p,vis,Locher Kurt,,"B,0097,B,0097,,",
4868,-0.0079,48357.355,p,vis,Peter H,,,"B,0097,B,0097,,"
5251,-0.0132,50487.387,p,vis,Peter H,,,"B,0114,B,0114,,"
5251,-0.0022,50487.398,p,vis,Locher Kurt,,"B,0114,B,0114,,",
5393,-0.0288,51277.098,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
5527,-0.0218,52022.34,p,vis,Locher Kurt,,"B,0125,B,0125,,",
5595,-0.0017,52400.539,p,V,Paschke Anton,,"0,home,,,,Asas",
5643,-0.0166,52667.474,p,vis,Locher Kurt,,"B,0129,I,5438,,",
5647,-0.0484,52689.688,p,vis,Meyer Ralf,,"D,0157,,,,",
5782,-0.0158,53440.517,p,vis,Meyer Ralf,,"D,0174,,,,",
5919,-0.0161,54202.436,p,-Ir,Agerer Franz,,"D,0186,I,5802,,ST-6",
5974,-0.0164,54508.3158,p,-Ir,Agerer Franz,,"D,0201,I,5874,,ST-6",
6032,-0.0156,54830.881,p,V,Diethelm Roger,,"I,5871,,,,",
6179,-0.0107,55648.4197,p,ccd,Schmidt U,,"D,0220,I,6010,,ST-7",
6774,0.0305,58957.5267,p,V,Cook S,,,"A,,,,JAAVSO 48,"
