-6846,0.8159,25918.229,p,pg,Plaut L,,,",,D,Lich,AN 244.290,"
-6806,0.668,26032.644,p,pg,Plaut L,,,",,D,Lich,AN 244.290,"
-6745,0.7886,26207.473,p,pg,Plaut L,,,",,D,Lich,AN 244.290,"
-6730,0.7286,26250.374,p,pg,Plaut L,,,",,D,Lich,AN 244.290,"
-6613,0.6991,26585.441,p,vis,Lause F,,,",,D,Lich,AN 253.407,"
-6613,0.6991,26585.441,p,vis,Szczyrbak S,,",,D,Lich,SAC 10.44,",
-6611,0.708,26591.178,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.1,",
-6597,0.693,26631.26,p,pg,Plaut L,,,",,D,Lich,AN 244.290,"
-6487,0.6871,26946.302,p,vis,Lause F,,,",,D,Lich,AN 253.407,"
-6473,0.6571,26986.369,p,vis,Lause F,,,",,D,Lich,AN 253.407,"
-6457,0.6939,27032.231,p,vis,Lause F,,,",,D,Lich,AN 253.407,"
-6450,0.6534,27052.239,p,vis,Lause F,,,",,D,Lich,AN 253.407,"
-6371,0.6427,27278.49,p,vis,Lause F,,,",,D,Lich,AN 253.407,"
-6370,0.6196,27281.331,p,vis,Lause F,,,",,D,Lich,AN 253.407,"
-6356,0.6426,27321.451,p,vis,Pagaczewski J,,",,D,Lich,AAC 2.52,",
-6348,0.6311,27344.352,p,vis,Lause F,,,",,D,Lich,AN 253.407,"
-6340,0.6255,27367.259,p,vis,Lause F,,,",,D,Lich,AN 253.407,"
-6339,0.6374,27370.135,p,vis,Lause F,,,",,D,Lich,AN 253.407,"
-6334,0.611,27384.429,p,vis,Lause F,,,",,D,Lich,AN 253.407,"
-6277,0.6289,27547.699,p,vis,Lause F,,,",,D,Lich,AN 253.407,"
-6276,0.6619,27550.596,p,pg,Ahnert P,,",,D,Lich,MVS 87,",
-6269,0.5554,27570.538,p,pg,Ahnert P,,",,D,Lich,MVS 87,",
-6268,0.6713,27573.518,p,pg,Ahnert P,,",,D,Lich,MVS 87,",
-6247,0.4948,27633.487,p,pg,Ahnert P,,",,D,Lich,MVS 87,",
-6246,0.6297,27636.486,p,pg,Ahnert P,,",,D,Lich,MVS 87,",
-6239,0.5392,27656.444,p,pg,Ahnert P,,",,D,Lich,MVS 87,",
-6230,0.6596,27682.341,p,pg,Ahnert P,,",,D,Lich,MVS 87,",
-6208,0.569,27745.26,p,pg,Ahnert P,,",,D,Lich,MVS 87,",
-6144,0.5494,27928.541,p,pg,Ahnert P,,",,D,Lich,MVS 87,",
-6136,0.5798,27951.484,p,vis,Szafraniec Rosa,,",,D,Lich,AAC 4.83,",
-6136,0.5938,27951.498,p,pg,Ahnert P,,",,D,Lich,MVS 87,",
-6106,0.5786,28037.405,p,pg,Ahnert P,,",,D,Lich,MVS 87,",
-6019,0.5764,28286.577,p,vis,Lause F,,,",,D,Lich,AN 266.17,"
-6003,0.5622,28332.388,p,vis,Lause F,,,",,D,Lich,AN 266.17,"
-5981,0.5596,28395.395,p,vis,Lause F,,,",,D,Lich,AN 266.17,"
-5959,0.55,28458.395,p,vis,Lause F,,,",,D,Lich,AN 266.17,"
-5958,0.565,28461.274,p,vis,Lause F,,,",,D,Lich,AN 266.17,"
-5952,0.5555,28478.449,p,vis,Lause F,,,",,D,Lich,AN 266.17,"
-5951,0.5415,28481.299,p,vis,Lause F,,,",,D,Lich,AN 266.17,"
-5879,0.5383,28687.509,p,vis,Lause F,,,",,D,Lich,AN 266.17,"
-5878,0.5272,28690.362,p,vis,Lause F,,,",,D,Lich,AN 266.17,"
-5856,0.5276,28753.372,p,vis,Lause F,,,",,D,Lich,AN 266.17,"
-5833,0.52,28819.238,p,vis,Lause F,,,",,D,Lich,AN 266.17,"
-5826,0.5085,28839.275,p,vis,Lause F,,,",,D,Lich,AN 266.17,"
-5475,0.4492,29844.505,p,pg,Ahnert P,,",,D,Lich,MVS 87,",
-5093,0.3757,30938.507,p,pg,Ahnert P,,",,D,Lich,MVS 87,",
-5070,0.404,31004.409,p,pg,Ahnert P,,",,D,Lich,MVS 87,",
-5062,0.4595,31027.377,p,pg,Ahnert P,,",,D,Lich,MVS 87,",
