-614,-0.0602,25502.575,p,pg,Richter Gerold,,"M,0334,,,,",
0,0,27718.544,p,pg,Richter Gerold,,"M,0334,0,GCVS,,",
215,-0.045,28494.428,p,pg,Richter Gerold,,"M,0334,,,,",
215,0.023,28494.496,p,pg,Richter Gerold,,"M,0334,,,,",
294,-0.0818,28779.5,p,pg,Richter Gerold,,"M,0334,,,,",
310,0.0257,28837.351,p,pg,Richter Gerold,,"M,0334,,,,",
386,-0.0662,29111.541,p,pg,Richter Gerold,,"M,0334,D,Lich,MVS 334,",
409,-0.0575,29194.556,p,pg,Richter Gerold,,"M,0334,,,,",
645,-0.0459,30046.285,p,pg,Richter Gerold,,"M,0334,,,,",
908,-0.0406,30995.45,p,pg,Richter Gerold,,"M,0334,,,,",
918,-0.1253,31031.455,p,pg,Richter Gerold,,"M,0334,,,,",
1000,0.001,31327.517,p,pg,Richter Gerold,,"M,0334,,,,",
1013,-0.0386,31374.394,p,pg,Richter Gerold,,"M,0334,,,,",
1448,-0.0655,32944.27,p,pg,Richter Gerold,,"M,0334,,,,",
1606,-0.027,33514.526,p,pg,Richter Gerold,,"M,0334,,,,",
1703,-0.0963,33864.527,p,pg,Richter Gerold,,"M,0334,,,,",
1719,-0.1069,33922.26,p,vis,Zessewitsch V P,,",,D,Lich,AC 174.19,",
1719,0.0431,33922.41,p,pg,Zessewitsch V P,,",,D,Lich,AC 170.14,",
1818,-0.0751,34279.58,p,pg,Zessewitsch V P,,",,D,Lich,AC 170.14,",
1921,0.0198,34651.399,p,pg,Richter Gerold,,"M, 334,,,,",
1923,-0.0972,34658.5,p,pg,Richter Gerold,,"M, 334,,,,",
1923,-0.0932,34658.504,p,pg,Zessewitsch V P,,",,D,Lich,AC 170.14,",
1954,-0.1103,34770.365,p,pg,Richter Gerold,,"M, 334,,,,",
2120,-0.0546,35369.51,p,pg,Richter Gerold,,"M, 334,,,,",
2210,-0.0821,35694.29,p,vis,Zessewitsch V P,,",,D,Lich,AC 173.14,",
2212,-0.0501,35701.54,p,pg,Zessewitsch V P,,",,D,Lich,AC 173.14,",
2217,-0.0589,35719.576,p,pg,Richter Gerold,,"M, 334,,,,",
2225,-0.0807,35748.426,p,pg,Richter Gerold,,"M, 334,,,,",
2225,-0.0517,35748.455,p,pg,Richter Gerold,,"M, 334,,,,",
2256,-0.0858,35860.299,p,pg,Richter Gerold,,"M, 334,,,,",
2928,-0.086,38285.528,p,vis,Kordylewski K,,"I,0035,I,0035,,",
3143,-0.139,39061.404,p,pg,Haeussler Klaus,,"D,H081,,,HBZ 081,",
3256,-0.0578,39469.299,p,pg,Haeussler Klaus,,"D,H081,,,HBZ 081,",
3445,-0.0715,40151.381,p,pg,Haeussler Klaus,,"D,H081,,,HBZ 081,",
3846,-0.1533,41598.497,p,pg,Haeussler Klaus,,"D,H081,,,HBZ 081,",
4069,-0.1081,42403.343,p,vis,Locher Kurt,,"B,0019,B,0019,,",
5473,-0.0458,47470.402,p,vis,Manek J,,,"C,0030,C,0030,,"
5974,-0.0197,49278.523,p,vis,Vandenbroere Jac,"B,0105,B,0105,,",,
6284,0.018,50397.342,p,vis,Locher Kurt,,"B,0114,B,0114,,",
6373,0.0024,50718.525,p,vis,Vandenbroere Jac,"B,0116,B,0116,,",,
6381,0.0017,50747.396,p,vis,Peter H,,,"B,0116,B,0116,,"
6399,-0.0048,50812.351,p,vis,Peter H,,,"B,0116,B,0116,,"
6412,0.0165,50859.289,p,vis,Peter H,,,"B,0117,B,0117,,"
6567,-0.0011,51418.662,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
6672,0.0048,51797.61,p,vis,Locher Kurt,,"B,0123,B,0123,,",
6701,0.0119,51902.2773,p,ccd,Diethelm Roger,,"B,0124,B,0124,,",
6977,0.0104,52898.352,p,vis,Locher Kurt,,"B,0130,I,5543,,",
7079,0.0142,53266.471,p,vis,Locher Kurt,,"E,0003,,,,",
7192,0.0141,53674.2847,p,ccd,Kim Chun-Hwey,,"I,5694,,,,",
7606,0.0071,55168.3921,p,ccd,Trnka J,,,"C,0037,E,0137,,200mm+ST9E"
7710,0.0066,55543.7247,p,V,Diethelm Roger,,"I,5960,,,,",
7795,0.0056,55850.4863,p,-Ir,Agerer Franz,,"D,0225,I,6026,,Sigma 1603",
8299,0.0008,57669.4034,p,ccd,Urbanik M,,"C,0040,E,0179,,SKY-WATCHER",
8396,-0.0029,58019.47,p,-Ir,Agerer Franz,,"D,0247,I,6244,,1603",
