-3668,0.8313,22280.2,p,pg,Belanowsky I,,",,D,Lich,AN 231.115,",
-3411,0.8328,23706.22,p,pg,Belanowsky I,,",,D,Lich,AN 231.115,",
-3356,0.9538,24011.52,p,pg,Belanowsky I,,",,D,Lich,AN 231.115,",
-3288,0.6415,24388.52,p,pg,Belanowsky I,,",,D,Lich,AN 231.115,",
-3283,0.6579,24416.28,p,pg,Haas J,,,",,D,Lich,AN 231.115,"
-3274,0.7695,24466.33,p,pg,Haas J,,,",,D,Lich,AN 231.115,"
-3225,0.7888,24738.236,p,vis,Zessewitsch V P,,",,D,Lich,AN 231.115,",
-3221,0.7899,24760.432,p,vis,Zessewitsch V P,,",,D,Lich,AN 231.115,",
-3218,0.7898,24777.078,p,vis,Zessewitsch V P,,",,D,Lich,AN 231.115,",
-3161,0.7673,25093.332,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.2.264,",
-2895,0.6695,26569.191,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.2.264,",
-2825,0.5338,26957.465,p,pg,Sandig H U,,",,D,Lich,AN 278.181,",
-2813,0.7142,27024.23,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.2.264,",
-2756,0.6378,27340.43,p,vis,Piotrowski S,,",,D,Lich,AA 27.158,",
-2623,0.5283,28078.299,p,pg,Sandig H U,,",,D,Lich,AN 278.181,",
-2622,0.5806,28083.9,p,pg,Gaposchkin S,,",,D,Lich,HA 113.75,",
-2561,0.6683,28422.459,p,pg,Sandig H U,,",,D,Lich,AN 278.181,",
-2437,0.6513,29110.482,p,pg,Sandig H U,,",,D,Lich,AN 278.181,",
-2373,0.5138,29465.462,p,pg,Sandig H U,,",,D,Lich,AN 278.181,",
-2043,0.4335,31296.456,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.2.264,",
-1968,0.4223,31712.598,p,pg,Whitney B S,,",,D,Lich,AJ 53.13,",
-1959,0.4259,31762.54,p,pg,Whitney B S,,",,D,Lich,AJ 62.373,",
-1922,0.4116,31967.828,p,pg,Whitney B S,,",,D,Lich,AJ 53.13,",
-1902,0.4074,32078.798,p,pg,Whitney B S,,",,D,Lich,AJ 62.373,",
-1773,0.3578,32794.532,p,vis,Szafraniec R,,",,D,Lich,AAC 4.113,",
-1714,0.3549,33121.903,p,pg,Whitney B S,,",,D,Lich,AJ 62.373,",
-1634,0.3261,33565.771,p,pg,Whitney B S,,",,D,Lich,AJ 62.373,",
-1572,0.3141,33909.779,p,pg,Whitney B S,,",,D,Lich,AJ 62.373,",
-1516,0.3104,34220.503,p,vis,Szafraniec R,,",,D,Lich,AAC 5.53,",
-1506,0.3003,34275.98,p,pg,Whitney B S,,",,D,Lich,AJ 62.373,",
-1447,0.3074,34603.361,p,vis,Szafraniec R,,",,D,Lich,AAC 5.191,",
-1439,0.2837,34647.727,p,pg,Whitney B S,,",,D,Lich,AJ 62.373,",
-1374,0.2765,35008.386,p,vis,Szafraniec R,,",,D,Lich,AAC 5.194,",
-1372,0.2711,35019.478,p,pg,Whitney B S,,",,D,Lich,AJ 62.373,",
-1314,0.2629,35341.295,p,vis,Szafraniec R,,",,D,Lich,AA 6.143,",
-1299,0.2633,35424.526,p,pg,Whitney B S,,",,D,Lich,AJ 62.373,",
-1253,0.2466,35679.75,p,pg,Whitney B S,,",,D,Lich,AJ 62.373,",
-1244,0.2562,35729.698,p,pg,Whitney B S,,",,D,Lich,AJ 62.373,",
-1242,0.2488,35740.788,p,pg,Whitney B S,,",,D,Lich,AJ 62.373,",
-1241,0.2511,35746.339,p,vis,Szafraniec R,,",,D,Lich,AA 7.190,",
-1182,0.2392,36073.701,p,pg,Whitney B S,,",,D,Lich,AJ 64.262,",
-1175,0.1583,36112.461,p,pg,Huth Herbert,,",,D,Lich,MVS 3.170,",
-1175,0.2373,36112.54,p,pg,Whitney B S,,",,D,Lich,AJ 64.262,",
-1044,0.2272,36839.411,p,pg,Huth Herbert,,",,D,Lich,MVS 3.170,",
-856,0.1498,37882.491,p,pg,Surkova L P,,",,D,Lich,IBVS 501,",
-778,0.2444,38315.385,p,pg,Huth Herbert,,",,D,Lich,MVS 3.170,",
-714,0.1109,38670.369,p,vis,Szafraniec R,,",,D,Lich,AA 16.158,",
-714,0.1509,38670.409,p,pg,Huth Herbert,,",,D,Lich,MVS 3.170,",
-707,0.227,38709.326,p,pg,Huth Herbert,,",,D,Lich,MVS 3.170,",
-650,0.0195,39025.395,p,pg,Huth Herbert,,",,D,Lich,MVS 3.170,",
-645,0.245,39053.364,p,pg,Huth Herbert,,",,D,Lich,MVS 3.170,",
-457,0.0585,40096.335,p,vis,Surkova L P,,",,D,Lich,IBVS 501,",
-254,0.0401,41222.7048,p,pe,Ammann M,,",,0,GCVS,AA 29.261,",
606,0.0087,45994.564,p,vis,Atwood P,,"A,0012,,,,",
664,0.0126,46316.393,p,vis,Atwood P,,"A,0012,,,,",
724,0.014,46649.317,p,vis,Atwood P,,"A,0012,,,,",
867,-0.0016,47442.767,p,vis,Atwood P,,"A,0012,,,,",
918,0.0222,47725.775,p,vis,Atwood P,,"A,0012,,,,",
1058,0.0678,48502.64,p,V,Hipparcos,,"0,Hipp,0,Hipp,,",
1189,0.0178,49229.471,p,vis,Locher Kurt,,"B,0105,B,0105,,",
1326,0.0385,49989.665,p,vis,Baldwin M,,"A,0012,,,,",
1564,0.0076,51310.227,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
1585,0.0266,51426.769,p,vis,Baldwin M,,"A,0012,,,,",
1983,0.0281,53635.157,p,ccd,Samolyk G,,"A,0012,,,,",
2049,0.0212,54001.365,p,V,Papini R,,"I,5917,,,,SC25/HX916",
2110,0.0201,54339.8352,p,ccd,Hesseltine C,,"A,0079,,,,",
2308,0.0216,55438.4813,p,ccd,Samolyk G,,"A,0130,,,,",
2308,0.0216,55438.4813,p,ccd,Samolyk G,,"A,0130,,,,",
2833,-0.0204,58351.512,p,-Ir,Agerer Franz,,"D,0031,,,,Sigma1603",
2833,-0.0198,58351.5126,p,V,Arranz  T.,,"A,0462,,,,",
