-19,-0.0015,39521.96,p,pe,Hill G,,,",,D,Lich,PDAO 15.316,"
-3,-0.0006,39528.888,s,pe,Hill G,,,",,D,Lich,PDAO 15.316,"
0,0,39529.938,p,pe,Hill G,,,",,D,Lich,PDAO 15.316,"
23,0.0002,39539.804,s,pe,Hill G,,,",,D,Lich,PDAO 15.316,"
5327,-0.0125,41766.288,p,pg,GCVS,,,"0,GCVS,0,GCVS,,"
10566,-0.0276,43965.6915,p,pe,Herczeg T J,,",,D,Lich,PASP 105.911,",
10585,-0.0279,43973.6678,p,pe,Feldt A,,,",,D,Lich,PASP 105.911,"
13033,-0.044,45001.3624,p,BV,Yang Yulan,,"I,2202,,,,",
13135,-0.0387,45044.399,s,vis,Frank Peter,,"D,0068,D,0068,,",
15639,-0.0502,46095.608,s,vis,Frank Peter,,"D,0039,D,0039,,",
17466,-0.053,46862.4,p,vis,Vielmetter H,,"D,0050,D,0050,,",
17578,-0.0513,46909.4211,p,V,Agerer Franz,,"D,0046,D,Lich,,",
17578,-0.0506,46909.4218,p,B,Agerer Franz,,"D,0046,D,Lich,,",
18304,-0.0582,47214.411,s,pg,Vielmetter H,,"D,0050,D,0050,,",
18364,-0.0556,47239.3926,p,V,Agerer Franz,,"D,0050,D,0050,,",
18364,-0.0556,47239.3926,p,B,Agerer Franz,,"D,0050,D,0050,,",
19205,-0.0574,47592.4565,p,B,Agerer Franz,,"D,0052,D,0052,,",
19205,-0.0572,47592.4567,p,V,Agerer Franz,,"D,0052,D,0052,,",
20841,-0.0655,48279.4782,s,B,Agerer Franz,,"D,0059,D,0059,,",
20841,-0.0609,48279.4828,s,V,Agerer Franz,,"D,0059,D,0059,,",
21367,-0.0612,48500.096,p,V,Hipparcos,,"0,Hipp,0,Hipp,,",
21822,-0.0654,48691.3183,s,B,Agerer Franz,,"D,0060,D,0060,,",
21822,-0.0648,48691.3189,s,V,Agerer Franz,,"D,0060,D,0060,,",
21823,-0.0641,48691.5294,p,V,Agerer Franz,,"D,0060,D,0060,,",
21823,-0.0637,48691.5298,p,B,Agerer Franz,,"D,0060,D,0060,,",
22571,-0.0645,49005.5517,p,B,Agerer Franz,,"D,0062,D,0062,,",
22571,-0.0644,49005.5518,p,V,Agerer Franz,,"D,0062,D,0062,,",
