-4269,-0.0286,31178.146,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.2.258,",
-3551,-0.0174,32889.526,p,vis,Szafraniec R,,",,D,Lich,AAC 4.118,",
-3510,-0.0088,32987.259,p,vis,Szafraniec R,,",,D,Lich,AAC 4.118,",
-3502,-0.01,33006.326,p,vis,Szafraniec R,,",,D,Lich,AAC 4.118,",
-3356,-0.0002,33354.33,p,vis,Szafraniec R,,",,D,Lich,AAC 5.7,",
-3228,-0.021,33659.4,p,vis,Szafraniec R,,",,D,Lich,AAC 5.11,",
-2884,-0.0296,34479.323,p,vis,Szafraniec R,,",,D,Lich,AAC 5.191,",
-2808,-0.0172,34660.483,p,vis,Szafraniec R,,",,D,Lich,AAC 5.191,",
-2649,-0.0232,35039.457,p,vis,Szafraniec R,,",,D,Lich,AAC 5.194,",
-2467,-0.0202,35473.261,p,vis,Szafraniec R,,",,D,Lich,AA 6.142,",
-2339,-0.021,35778.351,p,vis,Szafraniec R,,",,D,Lich,AA 7.189,",
-2190,-0.0218,36133.495,p,vis,Szafraniec R,,",,D,Lich,AA 8.191,",
-2141,-0.0184,36250.291,p,vis,Szafraniec R,,",,D,Lich,AA 9.49,",
-1982,-0.0144,36629.275,p,vis,Szafraniec R,,",,D,Lich,AA 10.70,",
-1698,-0.0116,37306.198,p,vis,Szafraniec R,,",,D,Lich,AA 13.79,",
0,0.007,41353.437,p,vis,Klimek Z,,"I,0637,I,0637,,203 mm refr",
461,0.0194,42452.253,p,vis,Diethelm Roger,,"B,0021,B,0021,,",
469,0.0002,42471.302,p,vis,Locher Kurt,,"B,0021,B,0021,,",
623,-0.0022,42838.362,p,vis,Peter H,,,"B,0026,B,0026,,"
623,-0.0012,42838.363,p,vis,Locher Kurt,,"B,0026,B,0026,,",
636,-0.004,42869.346,p,vis,Locher Kurt,,"B,0027,B,0027,,",
782,-0.0022,43217.342,p,vis,Peter H,,,"B,0033,B,0033,,"
887,0.006,43467.62,p,vis,Locher Kurt,,"B,0035,B,0035,,",
905,0.0036,43510.521,p,vis,Locher Kurt,,"B,0036,B,0036,,",
