-45155,-0.0573,20346.362,p,vis,Zinner E,,",,D,Lich,AN 202.239,",
-44637,-0.0638,20656.491,s,vis,Hoffmeister C,,",,D,Lich,AN 208.261,",
-44627,-0.0662,20662.47,s,vis,Hoffmeister C,,",,D,Lich,AN 208.261,",
-44622,-0.0709,20665.456,s,vis,Hoffmeister C,,",,D,Lich,AN 208.261,",
-44475,-0.0655,20753.388,s,vis,Hoffmeister C,,",,D,Lich,AN 208.261,",
-44137,-0.0728,20955.552,s,vis,Hoffmeister C,,",,D,Lich,AN 208.261,",
-44133,-0.0584,20957.66,p,vis,Hoffmeister C,,",,D,Lich,AN 208.261,",
-44093,-0.071,20981.573,p,vis,Hoffmeister C,,",,D,Lich,AN 208.261,",
-44088,-0.0687,20984.566,p,vis,Hoffmeister C,,",,D,Lich,AN 208.261,",
-44083,-0.0704,20987.555,p,vis,Hoffmeister C,,",,D,Lich,AN 208.261,",
-44000,-0.071,21037.499,s,vis,Hoffmeister C,,",,D,Lich,AN 208.261,",
-43985,-0.0791,21046.463,s,vis,Hoffmeister C,,",,D,Lich,AN 208.261,",
-43966,-0.0698,21057.538,p,vis,Hoffmeister C,,",,D,Lich,AN 208.261,",
-43950,-0.086,21067.391,s,vis,Hoffmeister C,,",,D,Lich,AN 208.261,",
-43941,-0.0773,21072.484,p,vis,Hoffmeister C,,",,D,Lich,AN 208.261,",
-43351,-0.0629,21425.401,p,vis,Hoffmeister C,,",,D,Lich,AN 208.261,",
-43338,-0.0557,21433.483,s,vis,Hoffmeister C,,",,D,Lich,AN 208.261,",
-43263,-0.0712,21478.328,s,vis,Hoffmeister C,,",,D,Lich,AN 208.261,",
-30471,-0.0855,29129.4216,p,vis,Piotrowski S,,"G,EB19,K,0026,AA 26.343,",
-30461,-0.0792,29135.4093,p,vis,Piotrowski S,,"G,EB19,G,EB19,,",
-20787,-0.0568,34921.838,p,vis,Koch J C,,"G,EB19,0,GCVS,AJ 67.462,",
-3640,0.0108,45178.5112,s,vis,Boninsegna Rolan,"G,EB19,G,EB19,,",,
-3640,0.0185,45178.5189,s,vis,Ralincourt Ph,,"G,EB19,G,EB19,,",
-2418,0.0191,45909.4466,s,vis,Busquets J,,"G,EB19,G,EB19,,",
-534,0.0192,47036.3424,s,vis,Verrot Jean Paul,"G,EB19,G,EB19,,",,
-2,0.0191,47354.5528,s,vis,Ralincourt Ph,,"G,EB19,G,EB19,,",
0,0.0218,47355.4528,p,vis,Ralincourt Ph,,"G,EB19,G,EB19,,",
0,0.0224,47355.4534,p,vis,Boistel G,,"G,EB19,G,EB19,,",
10,0.0237,47361.4361,p,vis,Boistel G,,"G,EB19,G,EB19,,",
53,0.0211,47387.4525,s,vis,Ralincourt Ph,,"G,EB19,G,EB19,,",
53,0.0211,47387.4525,s,vis,Boistel G,,"G,EB19,G,EB19,,",
633,0.0159,47734.3685,s,vis,Checcucci Mario,,"G,EB19,G,EB19,,",
643,0.0235,47740.3575,s,vis,Checcucci Mario,,"G,EB19,G,EB19,,",
690,0.0165,47768.4631,s,vis,Boistel G,,"G,EB19,G,EB19,,",
690,0.0199,47768.4665,s,vis,Ralincourt Ph,,"G,EB19,G,EB19,,",
1230,0.0229,48091.4651,s,vis,Boistel G,,"G,EB19,G,EB19,,",
1235,0.0196,48094.4525,s,vis,Boistel G,,"G,EB19,G,EB19,,",
1235,0.021,48094.4539,s,vis,Walas O,,,"G,EB19,G,EB19,,"
1282,0.022,48122.5675,s,vis,Walas O,,,"G,EB19,G,EB19,,"
1284,0.0232,48123.466,p,vis,Walas O,,,"G,EB19,G,EB19,,"
1290,0.024,48127.3546,s,vis,Walas O,,,"G,EB19,G,EB19,,"
1290,0.0246,48127.3552,s,vis,Checcucci Mario,,"G,EB19,G,EB19,,",
1319,0.024,48144.4017,p,vis,Walas O,,,"G,EB19,G,EB19,,"
1349,0.0239,48162.3458,p,vis,Walas O,,,"G,EB19,G,EB19,,"
1877,0.0261,48478.4649,s,pe,Walas O,,,"I,3758,I,3758,,"
1887,0.0239,48484.4441,s,pe,Walas O,,,"I,3758,I,3758,,"
6562,0.0343,51280.759,s,ccd,Paschke Anton,,"0,home,,,,Rotse",
7267,0.0252,51702.1396,p,V,Nagai Kazuhiro,,"W,0187,J,0038,,ST-5",
8547,0.0309,52468.0635,s,V,Nagai Kazuhiro,,"W,0637,J,0040,,",
11009,0.0264,53940.6797,s,ccd,Ogloza Waldemar,,"I,5843,,,,Pi of Sky",
11016,0.0241,53944.5653,p,ccd,Ogloza Waldemar,,"I,5843,,,,Pi of Sky",
11518,0.0242,54244.8317,p,ccd,Bialozynski J,,"A,0012,,,,",
15276,0.0126,56492.6302,p,V,Samolyk G,,"A,0042,,,JAAVSO 42,",
15768,0.0101,56787.2116,s,V,Itoh Hiroshi,,"J,0059,,,,30SC+ST-9XE",
16409,0.009,57170.6183,s,R,Masek Martin,,"C,0040,E,0179,,FRAM, Nikkor",
16409,0.0093,57170.6186,s,I,Masek Martin,,"C,0040,E,0179,,FRAM, Nikkor",
