1765,0.0003,46303.48,p,vis,Ralincourt Ph,,"G,EB17,G,EB17,,",
1804,0.003,46319.329,s,vis,Maraziti A,,"G,EB17,G,EB17,,",
1807,0.0005,46320.329,p,vis,Maraziti A,,"G,EB17,G,EB17,,",
2567,0.0039,46625.416,s,vis,Maraziti A,,"G,EB17,G,EB17,,",
2632,-0.0005,46651.487,s,vis,Baruffetti P,,"G,EB17,G,EB17,,",
2632,0.0045,46651.492,s,vis,Maraziti A,,"G,EB17,G,EB17,,",
2635,0.004,46652.494,p,vis,Maraziti A,,"G,EB17,G,EB17,,",
2694,-0.0015,46676.358,s,vis,Maraziti A,,"G,EB17,G,EB17,,",
2697,-0.004,46677.358,p,vis,Maraziti A,,"G,EB17,G,EB17,,",
2699,0.0097,46678.375,s,vis,Maraziti A,,"G,EB17,G,EB17,,",
2704,0.0058,46680.377,s,vis,Maraziti A,,"G,EB17,G,EB17,,",
2709,0.003,46682.38,s,vis,Maraziti A,,"G,EB17,G,EB17,,",
2764,-0.0078,46704.433,s,vis,Frank,,,"D,0050,D,0050,,"
2769,-0.0086,46706.438,s,vis,Frank,,,"D,0050,D,0050,,"
2926,-0.008,46769.421,s,vis,Frank,,,"D,0050,D,0050,,"
3562,-0.0026,47024.364,p,vis,Maraziti A,,"G,EB17,G,EB17,,",
3564,0.0081,47025.378,s,vis,Maraziti A,,"G,EB17,G,EB17,,",
3589,-0.0029,47035.396,s,vis,Maraziti A,,"G,EB17,G,EB17,,",
3594,-0.0107,47037.394,s,vis,Maraziti A,,"G,EB17,G,EB17,,",
3597,-0.0072,47038.4,p,vis,Maraziti A,,"G,EB17,G,EB17,,",
3602,0.006,47040.419,p,vis,Wagner V,,"C,0030,C,0030,,",
3602,0.007,47040.42,p,vis,Borovicka Jiri,,"C,0030,C,0030,,",
3789,-0.0002,47115.43,p,vis,Pampaloni Carlo,,"G,EB17,G,EB17,,",
4382,-0.0048,47353.515,s,vis,Maraziti A,,"G,EB17,G,EB17,,",
4392,-0.0004,47357.531,s,vis,Maraziti A,,"G,EB17,G,EB17,,",
4439,-0.003,47376.383,s,vis,Maraziti A,,"G,EB17,G,EB17,,",
4442,-0.0035,47377.385,p,vis,Maraziti A,,"G,EB17,G,EB17,,",
4447,-0.0063,47379.388,p,vis,Maraziti A,,"G,EB17,G,EB17,,",
4452,0.0109,47381.411,p,vis,Wagner V,,"C,0030,C,0030,,",
4452,0.0209,47381.421,p,vis,Kudlova R.,,"C,0030,C,0030,,",
4452,0.0269,47381.427,p,vis,Egyhazi Z,,"C,0030,C,0030,,",
4467,0.0005,47387.418,p,vis,Kucera Petr ZD,,"C,0030,C,0030,,",
4467,0.0025,47387.42,p,vis,Strupl V,,"C,0030,C,0030,,",
4467,0.0045,47387.422,p,vis,Troubil Petr,,"C,0030,C,0030,,",
4467,0.0065,47387.424,p,vis,Zejda M.,,"C,0030,C,0030,,",
4659,0.0065,47464.447,p,vis,Dedoch A,,"C,0030,C,0030,,",
5434,-0.0035,47775.538,s,pe,Dumont Michel,,"I,3478,I,3478,,",
6414,0.0054,48168.484,p,vis,Dedoch A,,"C,0031,C,0031,,",
7204,0.009,48485.405,p,vis,Vrastak M,,"C,0031,C,0031,,",
7204,0.022,48485.418,p,vis,Koss Karel,,"C,0031,C,0031,,",
9961,0.0013,49591.399,p,vis,Martignoni Max,,"B,0109,B,0109,,",
10953,0.0223,49989.372,p,vis,Martignoni Max,,"B,0113,B,0113,,",
10955,0.023,49990.376,s,vis,Martignoni Max,,"B,0113,B,0113,,",
11927,0.0044,50380.2862,s,ccd,Blaettler Ernst,,"B,0113,B,0113,,",
11927,0.007,50380.2888,s,ccd,Diethelm Roger,,"B,0113,B,0113,,",
11928,-0.0007,50380.4813,p,ccd,Blaettler Ernst,,"B,0113,B,0113,,",
12571,0.0123,50638.441,p,vis,Peter H,,,"B,0115,B,0115,,"
12621,0.0112,50658.498,p,vis,Peter H,,,"B,0115,B,0115,,"
12728,0.002,50701.413,p,vis,Peter H,,,"B,0116,B,0116,,"
12733,0.0032,50703.42,p,vis,Peter H,,,"B,0116,B,0116,,"
12860,0.0067,50754.371,p,vis,Peter H,,,"B,0116,B,0116,,"
13563,0.0003,51036.381,p,vis,Hajek P,,,"C,0032,,,,RL170"
13585,0.0005,51045.4078,s,vis,Cechal J,,"C,0032,,,,RF160",
14524,0.0023,51421.899,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
15430,0.0016,51785.3505,p,ccd,Raetz Manfred,,"D,0152,I,5296,,ST-6",
15569,0.0001,51841.3114,s,ccd,Zejda Milos,,"I,5583,,,,RL400",
15570,0.0025,51841.5139,p,ccd,Zejda Milos,,"I,5583,,,,RL400",
15719,0.0019,51901.2864,p,ccd,Diethelm Roger,,"B,0124,B,0124,,",
16263,0.0024,52119.5186,p,ccdV,Koss Karel,,"C,0034,E,0074,,RL300",
16332,0.0065,52147.4039,s,vis,Gozdal J,,"C,0034,E,0074,,RF160",
16335,0.0001,52148.3999,p,ccd,Agerer Franz,,"D,0152,I,5296,,ST-6",
16452,0.0014,52195.5381,s,ccd,Hajek Petr,,"C,0034,E,0074,,RL300",
16502,0.0013,52215.3951,p,ccd,Blaettler Ernst,,"B,0127,B,0127,,",
17435,-0.0009,52589.6764,p,ccd,Dvorak S W,,"I,5378,,,,",
17467,-0.0009,52602.5135,p,ccd,Dvorak S W,,"I,5378,,,,",
18108,-0.0035,52859.8563,s,ccd,Nelson Robert,,"I,5493,,,,",
18411,-0.0036,52981.4081,s,-Ir,Agerer Franz,,"D,0172,I,5643,,",
19040,-0.0074,53233.5338,p,ccd,Agerer Franz,,"D,0173,I,5657,,",
19104,-0.0066,53259.4099,s,ccd,Zejda Milos,,"I,5741,,,,RL400",
19105,-0.0058,53259.6108,p,ccd,Zejda Milos,,"I,5741,,,,RL400",
19112,-0.0062,53262.4186,p,ccd,Agerer Franz,,"D,0173,I,5657,,",
19313,-0.0072,53343.252,s,ccd,Blaettler Ernst,,"B,0131,I,5653,,",
19381,-0.0062,53370.331,p,vis,Locher Kurt,,"E,0003,,,,",
20034,-0.0068,53632.2887,p,ccd,Moschner W,,"D,0178,I,5731,,",
20035,-0.0069,53632.6897,p,ccd,Dvorak S W,,"I,5677,,,,",
20139,-0.0065,53674.4109,p,ccd,Zejda Milos,,"I,5741,,,,RL400",
20159,-0.0061,53682.6355,s,R,Nelson Robert,,"I,5672,,,,",
20812,-0.0075,53944.3915,p,ccd,Parimucha Stefan,"I,5777,,,,26cmNewton",,
20862,-0.0071,53964.4499,p,V,Parimucha Stefan,"I,5777,,,,26cmNewton",,
20954,-0.0074,54001.3565,p,ccd,Parimucha Stefan,"I,5777,,,,26cmNewton",,
21697,-0.0066,54299.4201,p,V,Parimucha S,,"I,5898,,,,256mm Newton",
21846,-0.0057,54359.3951,s,-Ir,Agerer Franz,,"D,0193,I,5830,,ST-6",
21847,-0.007,54359.5939,p,ccd,Agerer Franz,,"D,0193,I,5830,,ST-6",
22004,-0.0062,54422.577,p,V,Dvorak S,,"I,5814,,,,",
22040,-0.0039,54437.0212,p,V,Itoh Hiroshi,,"J,0046,,,,30SC+DSI-Pro",
22789,-0.0049,54737.49,p,-Ir,Agerer Franz,,"D,0203,I,5889,,Sigma 1603",
22940,-0.0034,54798.2678,s,-Ir,Agerer Franz,,"D,0203,I,5889,,Sigma 1603",
22941,-0.0033,54798.4681,p,-Ir,Agerer Franz,,"D,0203,I,5889,,Sigma 1603",
23030,-0.0038,54834.3719,s,-Ir,Agerer Franz,,"D,0209,I,5918,,Sig 1603",
23031,-0.0037,54834.5722,p,-Ir,Agerer Franz,,"D,0209,I,5918,,Sig 1603",
23444,-0.0048,55000.4517,s,V,Parimucha S,,"I,5898,,,,256mm Newton",
23447,-0.0054,55001.4536,p,V,Parimucha S,,"I,5898,,,,256mm Newton",
23549,-0.0045,55042.3729,p,R,Lehky M,,,"C,0037,E,0137,,400mm+ST7"
23611,-0.005,55067.4455,s,R,Smelcer L,,"C,0037,E,0137,,280mm+ST7",
23611,-0.0048,55067.4457,s,I,Smelcer L,,"C,0037,E,0137,,280mm+ST7",
23614,-0.0044,55068.4485,p,-Ir,Agerer Franz,,"D,0212,I,5941,,Sigma 1603",
23668,-0.0048,55090.3118,s,V,Parimucha Stefan,"I,5980,,,,265mm+MeadeD",,
23681,-0.0045,55095.3262,p,V,Parimucha Stefan,"I,5980,,,,265mm+MeadeD",,
23688,-0.0045,55098.3354,s,R,Ehrenberger R,,"C,0037,E,0137,,96mm+HX516",
24317,-0.0047,55350.4646,p,R,Zejda M,,,"C,0037,E,0137,,RL300+ccd G2"
24337,-0.0053,55358.4873,p,-Ir,Agerer Franz,,"D,0214,I,5959,,Sigma 1603",
24538,-0.0051,55439.1209,p,V,Itoh Hiroshi,,"J,0051,,,,30SC+DSI-Pro",
24568,-0.0049,55451.3569,s,-Ir,Agerer Franz,,"D,0215,I,5984,,Sigma 1603",
24569,-0.0044,55451.5576,p,-Ir,Agerer Franz,,"D,0215,I,5984,,Sigma 1603",
