0,0,25700.423,p,pg,Schneller H,,",,D,Lich,AAAN 11.5.27,",
497,0.0221,26120.486,p,pg,Schneller H,,",,D,Lich,AAAN 11.5.27,",
708,-0.0172,26298.774,p,pg,Schneller H,,",,D,Lich,AAAN 11.5.27,",
884,-0.0071,26447.531,p,pg,Schneller H,,",,D,Lich,AAAN 11.5.27,",
1048,-0.0031,26586.14,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.1.264,",
1053,0.0011,26590.37,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.1.265,",
1054,-0.0051,26591.209,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.1.265,",
1060,-0.005,26596.28,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.1.265,",
1066,-0.0009,26601.355,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.1.265,",
1067,-0.01,26602.191,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.1.265,",
1073,-0.002,26607.27,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.1.265,",
1828,0.0117,27245.374,p,vis,Lassowsky K,,",,D,Lich,AN 258.94,",
2809,0.0088,28074.466,p,pg,Wachmann A A,,",,D,Lich,AAAN 11.5.27,",
3171,0.0145,28380.417,p,pg,Wachmann A A,,",,D,Lich,AAAN 11.5.27,",
3366,0.0027,28545.21,p,pg,Wachmann A A,,",,D,Lich,AAAN 11.5.27,",
3636,-0.0076,28773.391,p,pg,Gabdrakipova R J,",,D,Lich,AC 84.7,",,
3675,0.0045,28806.364,p,pg,Wachmann A A,,",,D,Lich,AAAN 11.5.27,",
3681,0.0125,28811.443,p,pg,Gaposchkin S,,",,D,Lich,HA 113.73,",
4030,0.0242,29106.413,p,pg,GCVS,,,"0,GCVS,0,GCVS,,"
4074,0.0025,29143.578,p,pg,Wachmann A A,,",,D,Lich,AAAN 11.5.27,",
4177,-0.0222,29230.604,p,pg,Wachmann A A,,",,D,Lich,AAAN 11.5.27,",
5394,0.0268,30259.204,p,pg,Soloviev A,,",,D,Lich,AC 29.7,",
5716,0.0106,30531.327,p,pg,Soloviev A,,",,D,Lich,AC 29.7,",
6271,-0.0372,31000.339,p,pg,Soloviev A,,",,D,Lich,AC 29.7,",
7805,0.0064,32296.847,p,pg,Whitney B S,,",,D,Lich,AJ 64.263,",
8426,0.0035,32821.684,p,pg,Whitney B S,,",,D,Lich,AJ 64.263,",
8898,0.0134,33220.606,p,vis,Lavrov M,,",,D,Lich,AC 100.17,",
8905,0.0073,33226.516,p,pg,Whitney B S,,",,D,Lich,AJ 64.263,",
9272,0.0052,33536.685,p,pg,Whitney B S,,",,D,Lich,AJ 64.263,",
9309,0.0196,33567.97,p,pg,Kaho S,,,",,D,Lich,BTOK 49.385,"
9730,0.0063,33923.766,p,pg,Whitney B S,,",,D,Lich,AJ 64.263,",
10073,0.0138,34213.661,p,pg,Whitney B S,,",,D,Lich,AJ 64.263,",
10427,0.0148,34512.846,p,pe,Fitch W S,,",,D,Lich,AJ 69.316,",
10526,0.0266,34596.528,p,vis,Busch Helmut,,"M, 243,,,,",
10533,0.0216,34602.439,p,vis,Busch Helmut,,"M, 243,,,,",
10539,0.0266,34607.515,p,vis,Busch Helmut,,"M, 243,,,,",
10590,0.0138,34650.605,p,pg,Whitney B S,,",,D,Lich,AJ 64.263,",
11266,0.0026,35221.917,p,pg,Whitney B S,,",,D,Lich,AJ 64.263,",
11920,0.0056,35774.65,p,pg,Whitney B S,,",,D,Lich,AJ 64.263,",
13155,-0.0071,36818.401,p,pg,Busch H,,,",,D,Lich,HABZ 18,"
13214,0.0299,36868.302,p,pg,Busch H,,,",,D,Lich,HABZ 18,"
14951,0.0095,38336.312,p,vis,Orlovius V,,",,D,Lich,AN 288.70,",
15214,0.0123,38558.59,p,pe,Vetesnik M,,",,D,Lich,BAC 16.326,",
15215,0.0127,38559.4356,p,pe,Vetesnik M,,",,D,Lich,BAC 16.326,",
15240,0.0136,38580.5653,p,pe,Vetesnik M,,",,D,Lich,BAC 16.326,",
15260,0.0124,38597.4671,p,pe,Vetesnik M,,",,D,Lich,BAC 16.326,",
15273,0.0118,38608.4535,p,pe,Vetesnik M,,",,D,Lich,BAC 16.326,",
15280,0.012,38614.3698,p,pe,Vetesnik M,,",,D,Lich,BAC 16.326,",
15325,0.0153,38652.405,p,vis,Orlovius V,,",,D,Lich,AN 289.192,",
15352,0.0132,38675.222,p,pe,Vetesnik M,,",,D,Lich,BAC 16.326,",
15667,0.0201,38941.452,p,vis,Braune W,,"D,0018,D,Lich,,",
15784,0.0022,39040.317,p,vis,Braune W,,"D,0018,D,Lich,,",
15784,0.0152,39040.33,p,vis,Eckert W,,"D,0018,D,Lich,,",
15797,0.0032,39051.305,p,vis,Kizilirmak R,,",,D,Lich,AN 289.192,",
15797,0.0042,39051.306,p,vis,Kizilirmak A,,",,D,Lich,AN 289.192,",
16197,0.0141,39389.377,p,vis,Braune W,,"D,0023,D,Lich,,",
17417,0.0085,40420.4578,p,V,Caliskan A,,"I,0456,I,0456,,",
17778,0.0095,40725.559,p,vis,Diethelm Roger,,"B,..24,B,..24,Ori 119,",
17785,0.0035,40731.469,p,vis,Diethelm Roger,,"B,..24,B,..24,Ori 119,",
17811,0.0195,40753.459,p,vis,Diethelm Roger,,"B,..25,B,..25,Ori 120,",
