4022,0.0806,28934.329,p,vis,Lause F,,,",,D,Lich,AN 277.43,"
4023,0.0833,28937.395,p,vis,Lause F,,,",,D,Lich,AN 277.43,"
4040,0.0813,28989.469,p,vis,Lause F,,,",,D,Lich,AN 277.43,"
4055,0.0889,29035.426,p,vis,Lause F,,,",,D,Lich,AN 277.43,"
4141,0.0868,29298.867,p,pe,Wood F B,,",,D,Lich,CPRI 21.19,",
4172,0.0838,29393.826,p,pe,Wood F B,,",,D,Lich,CPRI 21.19,",
4173,0.0805,29396.886,p,pe,Wood F B,,",,D,Lich,CPRI 21.19,",
4295,0.0849,29770.612,p,pe,Wood F B,,",,D,Lich,CPRI 21.19,",
4770,0.0942,31225.685,p,vis,Hiltner W A,,",,D,Lich,APJ 101.108,",
5335,0.0922,32956.443,p,vis,Szczepanowska A,,",,D,Lich,AAC 5.78,",
5351,0.1105,33005.474,p,vis,Ahnert P,,",,D,Lich,AN 278.271,",
5459,0.089,33336.288,p,vis,Szczepanowska A,,",,D,Lich,AAC 5.78,",
5492,0.0843,33437.372,p,vis,Pohl E,,,"D,0004,N,0279,geocentr,"
5493,0.066,33440.417,p,vis,Szczepanowska A,,",,D,Lich,AAC 5.78,",
5493,0.082,33440.433,p,vis,Pocher E,,"D,0004,N,0279,geocentr,",
5572,0.065,33682.416,p,vis,Szczepanowska A,,",,D,Lich,AA 6.145,",
5590,0.0697,33737.56,p,vis,Behn A,,,"D,0008,N,0281,,"
5590,0.0757,33737.566,p,vis,Pohl E,,,"D,0008,N,0281,,"
5731,0.0685,34169.483,p,vis,Pohl E,,,"D,0010,D,Lich,,"
5824,0.0754,34454.376,p,vis,Pohl E,,,"D,0010,D,Lich,,"
5824,0.0844,34454.385,p,vis,Jahn A,,,"D,0010,D,Lich,,"
6179,0.0941,35541.8634,p,pe,Koch R H,,",,D,Lich,AJ 66.230,",
6193,0.0946,35584.75,p,pe,Koch R H,,",,D,Lich,AJ 66.230,",
6661,0.092,37018.368,p,vis,Gizinski R,,"D,0015,D,Lich,,",
6661,0.098,37018.374,p,vis,Braune W,,"D,0015,D,Lich,,",
6884,0.1039,37701.494,p,vis,Jungbluth H,,"D,0015,D,Lich,,",
6884,0.1059,37701.496,p,vis,Reichert J,,"D,0015,D,Lich,,",
6899,0.1185,37747.458,p,vis,Fernandes M,,"D,0015,D,Lich,,",
7009,0.1164,38084.418,p,vis,Zdarsky F,,"C,0006,C,0006,,",
7135,0.0886,38470.365,p,vis,Schubert H,,"D,0018,D,Lich,,",
7153,0.1053,38525.521,p,vis,Zdarsky F,,"C,0006,C,0006,,",
