62317,0.0376,49896.426,p,ccd,Diethelm Roger,,"B,0109,B,0109,normal,",
66032,0.0165,51394.4404,p,ccd,Zejda Miloslav,,"C,0032,I,5263,,RL400",
66057,0.0197,51404.5246,p,ccd,Zejda Miloslav,,"C,0032,I,5263,,RL400",
66097,0.0155,51420.852,s,ccd,Paschke Anton,,"0,home,,,,Rotse",
66994,0.0152,51782.3557,p,ccd,Safar Jan,,"C,0034,E,0074,,RL400",
70600,-0.0036,53236.4192,p,ccdC,Motl D,,,"C,0034,E,0074,,RL300"
71491,-0.0062,53595.9052,s,R,Nelson Robert,,"I,5672,,,,",
71592,-0.0064,53636.4302,p,-Ir,Agerer Franz,,"D,0178,I,5731,,",
73405,-0.0105,54367.4997,p,-Ir,Agerer Franz,,"D,0193,I,5830,,ST-6",
73524,-0.0106,54415.6871,s,ccd,Nelson Robert,,"I,5820,,,,ST-7",
75150,-0.0118,55071.3537,s,-Ir,Agerer Franz,,"D,0212,I,5941,,Sigma 1603",
75151,-0.0116,55071.5551,p,-Ir,Agerer Franz,,"D,0212,I,5941,,Sigma 1603",
76167,-0.0141,55481.4461,s,-Ir,Agerer Franz,,"D,0215,I,5984,,Sigma 1603",
76740,-0.0107,55712.5059,s,ccd,Pribik V,,"C,0038,E,0160,,25cm+G2",
76936,-0.0076,55791.544,s,-Ir,Agerer Franz,,"D,0225,I,6026,,Sigma 1603",
76973,-0.0086,55806.4628,s,Ir,Groebel R,,"D,0225,I,6026,,ST7",
76976,-0.0084,55807.4707,p,-Ir,Agerer Franz,,"D,0225,I,6026,,Sigma 1603",
77963,-0.0077,56205.671,s,V,Diethelm Roger,,"I,6042,,,,Astrokolchoz",
79649,0.003,56885.3419,p,ccd,Ogmen Y,,,",,,,JAAVSO-43,"
