7970,0.009,46211.47,p,vis,Locher Kurt,,"B,0077,B,0077,,",
8197,0.0105,46561.374,p,vis,Locher Kurt,,"B,0080,B,0080,,",
8419,0.0191,46903.578,p,vis,Locher Kurt,,"B,0083,B,0083,,",
8454,0.0354,46957.544,p,vis,Locher Kurt,,"B,0084,B,0084,,",
8511,0.0284,47045.398,p,vis,Locher Kurt,,"B,0085,B,0085,,",
8637,0.0214,47239.61,p,vis,Locher Kurt,,"B,0088,B,0088,,",
8742,0.0202,47401.458,p,vis,Zahajsky J,,"C,0030,C,0030,,",
8742,0.0232,47401.461,p,vis,Jechumtal M,,"C,0030,C,0030,,",
8742,0.0252,47401.463,p,vis,Vasta L,,,"C,0030,C,0030,,"
8751,0.0145,47415.325,p,vis,Locher Kurt,,"B,0089,B,0089,,",
8879,-0.0004,47612.612,p,vis,Locher Kurt,,"B,0091,B,0091,,",
8912,0.0177,47663.497,p,vis,Manek J,,,"C,0030,C,0030,,"
8912,0.0217,47663.501,p,vis,Borovicka Jiri,,"C,0030,C,0030,,",
8912,0.0227,47663.502,p,vis,Dedoch A,,"C,0030,C,0030,,",
8923,0.0011,47680.436,p,vis,Locher Kurt,,"B,0092,B,0092,,",
9213,0.0171,48127.464,p,vis,Locher Kurt,,"B,0096,B,0096,,",
9429,0.0002,48460.394,p,vis,Locher Kurt,,"B,0098,B,0098,,",
9706,0.0067,48887.374,p,vis,Locher Kurt,,"B,0102,B,0102,,",
10877,0.006,50692.377,p,ccd,Diethelm Roger,,"B,0115,B,0115,,",
11339,0.0041,51404.5114,p,vis,Zahajsky J,,"C,0032,,,,RL203",
11819,0.0002,52144.3895,p,ccd,Diethelm Roger,,"B,0126,B,0126,,",
11821,-0.0001,52147.472,p,,Agerer Franz,,"D,0152,I,5296,,ST-6",
12039,-0.0013,52483.5005,p,ccd,Koss Karel,,"C,0034,E,0074,,RL300",
12713,-0.0014,53522.418,p,vis,Locher Kurt,,"E,0003,,,,",
12955,-0.0015,53895.4417,p,V,Diethelm Roger,,"B,0132,,,,",
13234,-0.0049,54325.4946,p,ccd,Raetz Manfred,,"D,0201,I,5874,,ST-6",
13921,-0.0029,55384.4527,p,-Ir,Agerer Franz,,"D,0228,I,6048,,Sigma 1603",
14152,-0.001,55740.5227,p,-Ir,Agerer Franz,,"D,0220,I,6010,,Sigma 403",
14926,0.0094,56934.3638,s,-I,Frank Peter,,"D,0239,I,6152,,Sigma 1603",
15301,0.0158,57511.6319,p,LUM,Moschner Wolfga,,"D,0247,I,6244,,16803",
15312,0.0154,57528.5872,p,LUM,Moschner Wolfga,,"D,0247,I,6244,,16803",
