-10275,-0.0079,47200.699,s,ccd,Gilliland,,",,,,ph0906.4908,",
-10274,-0.0083,47200.879,p,ccd,Gilliland,,",,,,ph0906.4908,",
-10266,-0.009,47203.762,p,ccd,Gilliland,,",,,,ph0906.4908,",
-10266,-0.007,47203.944,s,ccd,Gilliland,,",,,,ph0906.4908,",
0,-0.094,50904.288,s,ccd,Diethelm Roger,,"B,0117,B,0117,,",
708,-0.0982,51159.3059,p,ccd,Youn,,,"0,,,,JASS,"
757,-0.0995,51177.1469,s,ccd,Youn,,,"0,,,,JASS,"
763,-0.0989,51179.3103,s,ccd,Youn,,,"0,,,,JASS,"
903,-0.1002,51229.7727,s,ccd,Blake,,,",,,,ph0906.4908,"
909,-0.1066,51231.749,p,ccd,Blake,,,",,,,ph0906.4908,"
948,-0.1011,51245.8122,p,ccd,Blake,,,",,,,ph0906.4908,"
961,-0.0995,51250.6798,s,ccd,Blake,,,",,,,ph0906.4908,"
1023,-0.1007,51273.0268,s,ccd,Youn,,,"0,,,,JASS,"
1889,-0.0968,51585.1847,s,V,Csizmadia Szilar,"I,5230,,,,",,
2726,-0.1019,51886.8804,s,V,Sandquist,,"0,,,,JASS,",
2727,-0.1051,51887.0577,p,V,Sandquist,,"0,,,,JASS,",
2737,-0.1014,51890.8459,s,V,Sandquist,,"0,,,,JASS,",
2740,-0.1018,51891.9269,s,V,Sandquist,,"0,,,,JASS,",
2856,-0.102,51933.7395,s,V,Sandquist,,"0,,,,JASS,",
2857,-0.1033,51933.9186,p,V,Sandquist,,"0,,,,JASS,",
2862,-0.1017,51935.9025,s,V,Sandquist,,"0,,,,JASS,",
2871,-0.1072,51939.1411,s,ccd,Qian,,,",,,,ph0906.4908,"
2873,-0.1022,51939.867,s,V,Sandquist,,"0,,,,JASS,",
2874,-0.1076,51940.2221,s,ccd,Qian,,,",,,,ph0906.4908,"
2874,-0.1019,51940.2278,s,ccd,Qian,,,",,,,ph0906.4908,"
2876,-0.1023,51940.7683,p,V,Sandquist,,"0,,,,JASS,",
2876,-0.1024,51940.9482,s,V,Sandquist,,"0,,,,JASS,",
2879,-0.1027,51941.8492,p,V,Sandquist,,"0,,,,JASS,",
2921,-0.1035,51956.9876,p,ccd,Zhang,,,",,,,ph0906.4908,"
2921,-0.1069,51957.1642,s,ccd,Zhang,,,",,,,ph0906.4908,"
2924,-0.1062,51958.0662,p,ccd,Zhang,,,",,,,ph0906.4908,"
2924,-0.1059,51958.2465,s,ccd,Zhang,,,",,,,ph0906.4908,"
2927,-0.106,51959.1478,p,ccd,Zhang,,,",,,,ph0906.4908,"
2929,-0.1032,51959.8715,p,V,Sandquist,,"0,,,,JASS,",
2964,-0.1005,51972.6701,s,V,Sandquist,,"0,,,,JASS,",
3675,-0.0992,52228.9549,s,V,Sandquist,,"0,,,,JASS,",
3863,-0.1018,52296.7179,s,V,Sandquist,,"0,,,,JASS,",
3905,-0.1026,52311.6762,p,V,Sandquist,,"0,,,,JASS,",
3905,-0.1033,52311.8555,s,V,Sandquist,,"0,,,,JASS,",
3912,-0.1076,52314.1944,p,ccd,Qian,,,",,,,ph0906.4908,"
3912,-0.1019,52314.2001,p,ccd,Zhang,,,",,,,ph0906.4908,"
3914,-0.1086,52315.0943,s,ccd,Qian,,,",,,,ph0906.4908,"
3915,-0.1062,52315.2771,p,ccd,Qian,,,",,,,ph0906.4908,"
3919,-0.1011,52316.724,p,V,Sandquist,,"0,,,,JASS,",
3919,-0.1038,52316.9013,s,V,Sandquist,,"0,,,,JASS,",
4019,-0.1011,52352.7695,p,V,Sandquist,,"0,,,,JASS,",
4091,-0.1014,52378.722,p,V,Sandquist,,"0,,,,JASS,",
4707,-0.1014,52600.9423,s,V,Sandquist,,"0,,,,JASS,",
4865,-0.1011,52657.8945,s,I,Sandquist,,"0,,,,JASS,",
4879,-0.101,52662.9409,s,I,Sandquist,,"0,,,,JASS,",
4951,-0.0999,52688.7148,p,I,Sandquist,,"0,,,,JASS,",
4951,-0.0985,52688.8962,s,I,Sandquist,,"0,,,,JASS,",
5037,-0.1,52719.7138,p,I,Sandquist,,"0,,,,JASS,",
5801,-0.0973,52995.2842,s,ccd,Zhang,,,",,,,ph0906.4908,"
5804,-0.0988,52996.364,s,ccd,Zhang,,,",,,,ph0906.4908,"
5807,-0.1,52997.2642,p,ccd,Zhang,,,",,,,ph0906.4908,"
5818,-0.1002,53001.229,p,ccd,Zhang,,,",,,,ph0906.4908,"
5826,-0.0977,53004.2951,s,ccd,Zhang,,,",,,,ph0906.4908,"
5829,-0.0994,53005.1948,p,ccd,Zhang,,,",,,,ph0906.4908,"
5829,-0.0995,53005.3747,s,ccd,Zhang,,,",,,,ph0906.4908,"
5832,-0.0998,53006.2758,p,ccd,Zhang,,,",,,,ph0906.4908,"
5834,-0.0947,53007.1818,s,ccd,Zhang,,,",,,,ph0906.4908,"
5837,-0.0969,53008.2609,s,ccd,Zhang,,,",,,,ph0906.4908,"
5840,-0.0957,53009.3435,s,ccd,Zhang,,,",,,,ph0906.4908,"
5946,-0.0972,53047.3702,p,ccd,Krajci T,,"I,5592,,,,",
