-11348,-1.4087,12358.757,p,pg,Dugan R S,,",,D,Lich,CPRI 19.38,",
-10747,-1.3008,14217.223,p,pg,Dugan R S,,",,D,Lich,CPRI 19.38,",
-10304,-1.2346,15587.094,p,pg,Dugan R S,,",,D,Lich,CPRI 19.38,",
-10056,-1.1918,16353.98,p,pg,Dugan R S,,",,D,Lich,CPRI 19.38,",
-9862,-1.1662,16953.875,p,pg,Dugan R S,,",,D,Lich,CPRI 19.38,",
-9748,-1.1367,17306.405,p,pg,Dugan R S,,",,D,Lich,CPRI 19.38,",
-9595,-1.1146,17779.52,p,pg,Dugan R S,,",,D,Lich,CPRI 19.38,",
-9336,-1.074,18580.417,p,pg,Dugan R S,,",,D,Lich,CPRI 19.38,",
-9067,-1.0096,19412.259,p,vis,Luizet M,,",,D,Lich,BAOP 35.225,",
-9066,-1.0047,19415.356,p,vis,Luizet M,,",,D,Lich,BAOP 35.225,",
-9032,-1.0075,19520.485,p,pg,Dugan R S,,",,D,Lich,CPRI 19.38,",
-8979,-0.9993,19684.375,p,vis,Zinner E,,",,D,Lich,AAAN 4.3.17,",
-8978,-0.9974,19687.469,p,vis,Zinner E,,",,D,Lich,AAAN 4.3.17,",
-8959,-0.9895,19746.227,p,vis,Zinner E,,",,D,Lich,AAAN 4.3.17,",
-8913,-0.9806,19888.473,p,pg,Dugan R S,,",,D,Lich,CPRI 19.38,",
-8869,-0.9874,20024.519,p,vis,Zinner E,,",,D,Lich,AAAN 4.3.17,",
-8858,-0.9806,20058.539,p,vis,Zinner E,,",,D,Lich,AAAN 4.3.17,",
-8560,-0.9394,20980.029,p,pg,Dugan R S,,"0,0000,,,Princ Contr,",
-8468,-0.9135,21264.529,p,pg,Dugan R S,,",,D,Lich,CPRI 19.38,",
-8405,-0.9085,21459.337,p,vis,Luizet M,,",,D,Lich,BAOP 35.225,",
-8404,-0.9156,21462.422,p,vis,Luizet M,,",,D,Lich,BAOP 35.225,",
-8165,-0.8759,22201.476,p,vis,Hoffmeister C,,",,D,Lich,GUL I.2.391,",
-8113,-0.8806,22362.261,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
-8075,-0.8708,22479.771,p,pg,Dugan R S,,",,D,Lich,CPRI 19.38,",
-8055,-0.861,22541.623,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
-7926,-0.8571,22940.509,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
-7794,-0.8347,23348.69,p,vis,Dugan R S,,",,D,Lich,CPRI 25.94,",
-7766,-0.8447,23435.259,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
-7688,-0.8213,23676.467,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
-7668,-0.8185,23738.312,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
-7648,-0.8137,23800.159,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
-7618,-0.812,23892.924,p,pg,Dugan R S,,",,D,Lich,CPRI 19.38,",
-7591,-0.822,23976.401,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
-7549,-0.8076,24106.284,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
-7438,-0.7958,24449.52,p,vis,Kordylewski K,,",,D,Lich,AA 27.157,",
-7438,-0.7868,24449.529,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
-7430,-0.7977,24474.255,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
-7347,-0.7808,24730.917,p,pg,Dugan R S,,",,D,Lich,CPRI 19.38,",
-7308,-0.7701,24851.52,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
-7222,-0.7526,25117.459,p,vis,Kordylewski K,,",,D,Lich,AA 27.157,",
-7201,-0.7479,25182.398,p,vis,Kordylewski K,,",,D,Lich,AA 27.157,",
-7181,-0.7571,25244.231,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
-7130,-0.7567,25401.929,p,pg,Dugan R S,,",,D,Lich,CPRI 19.38,",
-7093,-0.7438,25516.35,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
-6982,-0.733,25859.585,p,vis,Kordylewski K,,",,D,Lich,AA 27.157,",
-6975,-0.7258,25881.237,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
-6971,-0.7272,25893.604,p,vis,Dugan R S,,",,D,Lich,CPRI 25.94,",
-6963,-0.7221,25918.346,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
-6962,-0.7262,25921.434,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
-6962,-0.7202,25921.44,p,vis,Pagaczewski J,,",,D,Lich,AA 27.157,",
-6920,-0.7198,26051.309,p,pg,Dugan R S,,",,D,Lich,CPRI 19.38,",
-6835,-0.7062,26314.152,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
-6723,-0.6915,26660.483,p,pg,Dugan R S,,",,D,Lich,CPRI 19.38,",
-6667,-0.6966,26833.636,p,pg,Dugan R S,,",,D,Lich,CPRI 19.38,",
-6389,-0.6532,27693.286,p,vis,Piotrowski S,,",,D,Lich,AAC 2.76,",
-6266,-0.6387,28073.63,p,vis,Dugan R S,,",,D,Lich,CPRI 25.94,",
-6171,-0.6312,28367.388,p,vis,Kordylewski K,,",,D,Lich,AA 27.158,",
-6170,-0.6313,28370.48,p,vis,Kordylewski K,,",,D,Lich,AA 27.158,",
-6030,-0.6107,28803.396,p,vis,Piotrowski S,,",,D,Lich,AA 27.158,",
-5790,-0.5881,29545.525,p,vis,Pierce N L,,",,D,Lich,CPRI 19.38,",
-5789,-0.5882,29548.617,p,vis,Pierce N L,,",,D,Lich,CPRI 25.94,",
-5788,-0.5863,29551.711,p,vis,Pierce N L,,",,D,Lich,CPRI 25.94,",
-5779,-0.5893,29579.537,p,vis,Pierce N L,,",,D,Lich,CPRI 25.94,",
-5218,-0.527,31314.273,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.2.261,",
-4718,-0.472,32860.383,p,vis,Szczepanowska A,,",,D,Lich,AAC 5.74,",
-4489,-0.4512,33568.497,p,vis,Szczepanowska A,,",,D,Lich,AAC 5.74,",
-4170,-0.4033,34554.928,p,pg,Koch R H,,",,D,Lich,AJ 66.35,",
-4154,-0.4181,34604.387,p,vis,Szczepanowska A,,",,D,Lich,AA 6.145,",
-4014,-0.3995,35037.301,p,vis,Zessewitsch V P,,",,D,Lich,AC 164.19,",
-3915,-0.3823,35343.437,p,vis,Zessewitsch V P,,",,D,Lich,AC 164.19,",
-3914,-0.3885,35346.523,p,vis,Szczepanowska A,,",,D,Lich,AA 6.145,",
-3786,-0.3755,35742.326,p,vis,Szczepanowska A,,",,D,Lich,AA 9.47,",
-3755,-0.3259,35838.231,p,pg,Huth H,,,",,D,Lich,MVS 3.169,"
-3687,-0.3654,36048.455,p,vis,Steiman G,,",,D,Lich,AC 185.22,",
-3678,-0.3554,36076.294,p,vis,Steiman G,,",,D,Lich,AC 185.22,",
-3677,-0.3585,36079.383,p,vis,Steiman G,,",,D,Lich,AC 185.22,",
-3676,-0.3636,36082.47,p,vis,Steiman G,,",,D,Lich,AC 185.22,",
-3438,-0.3458,36818.41,p,pg,Huth H,,,",,D,Lich,MVS 3.169,"
-3277,-0.3335,37316.252,p,pg,Huth H,,,",,D,Lich,MVS 3.169,"
-2961,-0.2933,38293.399,p,vis,Kordylewski K,,"I,0046,I,0046,,",
-2733,-0.2364,38998.457,p,pg,Huth H,,,",,D,Lich,MVS 3.169,"
-2723,-0.1745,39029.44,p,pg,Huth H,,,",,D,Lich,MVS 3.169,"
-2712,-0.2287,39063.399,p,pg,Huth H,,,",,D,Lich,MVS 3.169,"
-2263,-0.2081,40451.777,p,vis,Hazel L,,,"A,0015,0,GCVS,,"
-2028,-0.1779,41178.453,p,vis,Peter H,,,"B,..33,B,..33,Ori 128,"
-1531,-0.1176,42715.292,p,vis,Peter H,,,"B,0024,B,0024,,"
-1442,-0.1084,42990.499,p,vis,Peter H,,,"B,0029,B,0029,,"
-1312,-0.0937,43392.488,p,vis,Locher Kurt,,"B,0035,B,0035,,",
-1281,-0.0951,43488.342,p,vis,Peter H,,,"B,0036,B,0036,,"
-1204,-0.0816,43726.448,p,vis,Locher Kurt,,"B,0038,B,0038,,",
-1184,-0.0668,43788.305,p,vis,Locher Kurt,,"B,0039,B,0039,,",
-1183,-0.0839,43791.38,p,vis,Peter H,,,"B,0039,B,0039,,"
-826,-0.0431,44895.304,p,vis,Locher Kurt,,"B,0057,B,0057,,",
-816,-0.0382,44926.23,p,vis,Locher Kurt,,"B,0057,B,0057,,",
-815,-0.0464,44929.314,p,vis,Locher Kurt,,"B,0057,B,0057,,",
-815,-0.0404,44929.32,p,vis,Stoikidis N,,"B,0058,B,0058,,",
-815,-0.0393,44929.321,p,vis,Peter H,,,"B,0057,B,0057,,"
-727,-0.032,45201.434,p,vis,Peter H,,,"B,0062,B,0062,,"
-717,-0.0281,45232.359,p,vis,Peter H,,,"B,0062,B,0062,,"
-717,-0.0271,45232.36,p,vis,Locher Kurt,,"B,0062,B,0062,,",
-696,-0.0324,45297.289,p,vis,Mavrofridis G,,"B,0064,B,0064,,",
-686,-0.0295,45328.213,p,vis,Locher Kurt,,"B,0064,B,0064,,",
-587,-0.0224,45634.339,p,vis,Peter H,,,"B,0069,B,0069,,"
-587,-0.0184,45634.343,p,vis,Peter H,,,"B,0069,B,0069,,"
-488,-0.0283,45940.452,p,vis,Locher Kurt,,"B,0073,B,0073,,",
-488,-0.0223,45940.458,p,vis,Wagner V,,"C,0027,C,0027,,",
-488,-0.0223,45940.458,p,vis,Kohl Michael,,"B,0074,B,0074,,",
-488,-0.0143,45940.466,p,vis,Zahajsky J,,"C,0027,C,0027,,",
-488,-0.0143,45940.466,p,vis,Borovicka Jiri,,"C,0027,C,0027,,",
-488,-0.0143,45940.466,p,vis,Suchan P,,"C,0027,C,0027,,",
-479,-0.0103,45968.299,p,vis,Stoikidis N,,"B,0074,B,0074,,",
-477,-0.0125,45974.481,p,vis,Kohl Michael,,"B,0074,B,0074,,",
-467,-0.0146,46005.4,p,vis,Peter H,,,"B,0074,B,0074,,"
-338,0.0002,46404.297,p,vis,Kohl Michael,,"B,0079,B,0079,,",
-260,0.0016,46645.483,p,vis,Novak P,,,"C,0028,C,0028,,"
-260,0.0046,46645.486,p,vis,Paschke Anton,,"B,0081,B,0081,,",
-249,-0.0076,46679.487,p,vis,Sedlak L,,"C,0028,C,0028,,",
-240,-0.0006,46707.323,p,vis,Paschke Anton,,"B,0081,B,0081,,",
-151,0.0006,46982.522,p,vis,Locher Kurt,,"B,0084,B,0084,,",
-120,0.0172,47078.394,p,vis,Locher Kurt,,"B,0086,B,0086,,",
-22,0.0144,47381.418,p,vis,Novak P,,,"C,0030,C,0030,,"
