-54149,0.0132,26414.518,p,pg,Geyer E,,,",,D,Lich,ASS 48.141,"
-53406,-0.0072,26770.391,p,pg,Geyer E,,,",,D,Lich,ASS 48.141,"
-53360,-0.0189,26792.413,p,pg,Geyer E,,,",,D,Lich,ASS 48.141,"
-53331,-0.0078,26806.315,p,pg,Geyer E,,,",,D,Lich,ASS 48.141,"
-52713,0.0052,27102.347,p,pg,Geyer E,,,",,D,Lich,ASS 48.141,"
-52667,-0.0195,27124.356,p,pg,Geyer E,,,",,D,Lich,ASS 48.141,"
-52648,0.0106,27133.487,p,pg,Geyer E,,,",,D,Lich,ASS 48.141,"
-52600,-0.0002,27156.468,p,pg,Geyer E,,,",,D,Lich,ASS 48.141,"
-51809,-0.0163,27535.337,p,pg,Geyer E,,,",,D,Lich,ASS 48.141,"
-50310,-0.008,28253.359,p,pg,Geyer E,,,",,D,Lich,ASS 48.141,"
-49477,-0.0119,28652.358,p,pg,Geyer E,,,",,D,Lich,ASS 48.141,"
-49477,0.0081,28652.378,p,pg,Geyer E,,,",,D,Lich,ASS 48.141,"
-35773,-0.016,35216.5029,p,B,Geyer E,,,",,0,GCVS,AA 40.245,"
-35773,-0.0147,35216.5042,p,V,Geyer E,,,",,D,Lich,AA 40.245,"
-35773,-0.0145,35216.5044,p,pe,Geyer E,,,",,D,Lich,ASS 48.141,"
-35771,-0.0146,35217.4623,p,B,Geyer E,,,",,D,Lich,AA 40.245,"
-35771,-0.0129,35217.464,p,V,Geyer E,,,",,D,Lich,AA 40.245,"
-33658,-0.0193,36229.5743,p,pe,Geyer E,,,",,D,Lich,ASS 48.141,"
-33654,-0.0193,36231.4903,p,B,Geyer E,,,",,D,Lich,AA 40.245,"
-33654,-0.0187,36231.4909,p,V,Geyer E,,,",,D,Lich,AA 40.245,"
-32875,-0.0217,36604.6251,p,B,Geyer E,,,",,D,Lich,AA 40.245,"
-32875,-0.0217,36604.6251,p,V,Geyer E,,,",,D,Lich,AA 40.245,"
-32875,-0.0199,36604.6269,p,pe,Geyer E,,,",,D,Lich,ASS 48.141,"
-31391,-0.0291,37315.4464,p,V,Geyer E,,,",,D,Lich,AA 40.245,"
-31391,-0.0288,37315.4467,p,B,Geyer E,,,",,D,Lich,AA 40.245,"
-31391,-0.0285,37315.447,p,pe,Geyer E,,,",,D,Lich,ASS 48.141,"
-29026,-0.0249,38448.274,p,vis,Kordylewski K,,"I,0046,I,0046,,",
-27318,-0.0216,39266.401,p,vis,Braune W,,"D,0023,D,Lich,,",
-27318,-0.0196,39266.403,p,vis,Huebscher J,,"D,0023,D,Lich,,",
-26575,-0.007,39622.309,p,vis,Winiarski M,,"I,1255,I,1255,,",
-25967,-0.0281,39913.5169,p,B,Geyer E,,,",,D,Lich,AA 40.245,"
-25967,-0.0268,39913.5182,p,pe,Geyer E,,,",,D,Lich,ASS 48.141,"
-25967,-0.0268,39913.5182,p,V,Geyer E,,,",,D,Lich,AA 40.245,"
-25967,-0.0258,39913.5192,p,U,Geyer E,,,",,D,Lich,AA 40.245,"
-24412,-0.0364,40658.346,p,vis,Diethelm Roger,,"B,..24,B,..24,Ori 119,",
-24341,-0.018,40692.373,p,vis,Diethelm Roger,,"B,..24,B,..24,Ori 119,",
-24272,-0.0217,40725.42,p,vis,Diethelm Roger,,"B,..24,B,..24,Ori 119,",
-23639,-0.0216,41028.624,p,vis,Diethelm Roger,,"B,..29,B,..29,Ori 124,",
-23257,-0.0217,41211.6,p,vis,Diethelm Roger,,"B,..32,B,..32,Ori 127,",
-21487,-0.0251,42059.418,p,vis,Diethelm Roger,,"B,0013,B,0013,,",
-20668,-0.039,42451.7011,p,B,Geyer E,,,",,D,Lich,AA 40.245,"
-20668,-0.0379,42451.7022,p,V,Geyer E,,,",,D,Lich,AA 40.245,"
-20666,-0.0215,42452.6766,p,pe,Geyer E,,,",,D,Lich,ASS 48.141,"
-20666,-0.0209,42452.6772,p,U,Geyer E,,,",,D,Lich,AA 40.245,"
-20115,-0.017,42716.6074,p,pe,Lorenzi,,,",,D,Lich,AA 27.274,"
-20090,-0.017,42728.5822,p,pe,Lorenzi,,,",,D,Lich,AA 27.274,"
-20069,-0.0191,42738.639,p,pe,Lorenzi,,,",,D,Lich,AA 27.274,"
-20063,-0.0186,42741.5135,p,pe,Lorenzi,,,",,D,Lich,AA 27.274,"
-19919,-0.0094,42810.498,p,vis,Winiarski M,,"N,0301,,,AN 301.328,",
-19877,-0.0112,42830.614,p,vis,Winiarski M,,"N,0301,,,AN 301.328,",
-19860,-0.0258,42838.7423,p,B,Geyer E,,,",,D,Lich,AA 40.245,"
-19860,-0.0252,42838.7429,p,V,Geyer E,,,",,D,Lich,AA 40.245,"
-19844,-0.0233,42846.4087,p,U,Geyer E,,,",,D,Lich,AA 40.245,"
-19796,-0.0148,42869.409,p,vis,Winiarski M,,"N,0301,,,AN 301.328,",
-19236,-0.0259,43137.6352,p,B,Geyer E,,,",,D,Lich,AA 40.245,"
-19236,-0.0235,43137.6376,p,V,Geyer E,,,",,D,Lich,AA 40.245,"
-19157,-0.0225,43175.4792,p,U,Geyer E,,,",,D,Lich,AA 40.245,"
-19130,-0.0395,43188.395,p,vis,Diethelm Roger,,"B,0032,B,0032,,",
-19080,-0.0233,43212.361,p,vis,Diethelm Roger,,"B,0033,B,0033,,",
-19059,-0.0152,43222.428,p,vis,Lichtenknecker D,"D,0029,D,Lich,,",,
-18485,-0.015,43497.3714,p,U,Geyer E,,,",,D,Lich,AA 40.245,"
-18251,-0.0032,43609.468,p,vis,Winiarski M,,"N,0301,,,AN 301.328,",
-17685,-0.0176,43880.5649,p,B,Geyer E,,,",,D,Lich,AA 40.245,"
-17685,-0.0174,43880.5651,p,U,Geyer E,,,",,D,Lich,AA 40.245,"
-17685,-0.0166,43880.5659,p,V,Geyer E,,,",,D,Lich,AA 40.245,"
-17545,-0.0113,43947.6305,p,B,Jassur,,,",,D,Lich,AA 40.245,"
-17545,-0.0093,43947.6325,p,V,Jassur,,,",,D,Lich,AA 40.245,"
-16896,-0.0157,44258.4939,p,U,Geyer E,,,",,D,Lich,AA 40.245,"
-16896,-0.015,44258.4946,p,B,Geyer E,,,",,D,Lich,AA 40.245,"
-16896,-0.0131,44258.4965,p,V,Geyer E,,,",,D,Lich,AA 40.245,"
-16833,-0.0143,44288.672,p,B,Geyer E,,,",,D,Lich,AA 40.245,"
-16833,-0.0139,44288.6724,p,V,Geyer E,,,",,D,Lich,AA 40.245,"
-16833,-0.0133,44288.673,p,U,Geyer E,,,",,D,Lich,AA 40.245,"
-16111,-0.0217,44634.4991,p,U,Geyer E,,,",,D,Lich,AA 40.245,"
-16111,-0.0172,44634.5036,p,V,Geyer E,,,",,D,Lich,AA 40.245,"
-16111,-0.0162,44634.5046,p,B,Geyer E,,,",,D,Lich,AA 40.245,"
-16109,-0.0164,44635.4624,p,B,Geyer E,,,",,D,Lich,AA 40.245,"
-16109,-0.0163,44635.4625,p,V,Geyer E,,,",,D,Lich,AA 40.245,"
