-30831,0.2245,10368.994,p,vis,none,,,",,D,Lich,(BSI 12.183),"
-30830,0.2225,10370.128,p,vis,none,,,",,D,Lich,(PLYN 1.7.11,"
-30661,0.233,10562.114,p,vis,none,,,",,D,Lich,(BSI 12.183),"
-30602,0.2319,10629.134,p,vis,none,,,",,D,Lich,(PLYN 1.7.11,"
-30571,0.2305,10664.347,p,vis,none,,,",,D,Lich,(BSI 12.183),"
-29901,0.234,11425.437,p,vis,none,,,",,D,Lich,(BSI 12.183),"
-29897,0.2192,11429.966,p,vis,none,,,",,D,Lich,(PLYN 1.7.11,"
-29411,0.2215,11982.04,p,vis,none,,,",,D,Lich,(PLYN 1.7.11,"
-29401,0.213,11993.391,p,vis,none,,,",,D,Lich,(BSI 12.183),"
-29076,0.2162,12362.578,p,vis,none,,,",,D,Lich,(PLYN 1.7.11,"
-28931,0.2285,12527.303,p,vis,none,,,",,D,Lich,(BSI 12.183),"
-28301,0.233,13242.956,p,vis,none,,,",,D,Lich,(BSI 12.183),"
-28298,0.2401,13246.371,p,vis,none,,,",,D,Lich,(PLYN 1.7.11,"
-27341,0.219,14333.454,p,vis,none,,,",,D,Lich,(BSI 12.183),"
-27320,0.221,14357.311,p,vis,none,,,",,D,Lich,(PLYN 1.7.11,"
-27241,0.226,14447.056,p,vis,none,,,",,D,Lich,(BSI 12.183),"
-27025,0.2278,14692.423,p,vis,none,,,",,D,Lich,(PLYN 1.7.11,"
-26861,0.227,14878.718,p,vis,none,,,",,D,Lich,(BSI 12.183),"
-26548,0.2266,15234.27,p,vis,none,,,",,D,Lich,(PLYN 1.7.11,"
-26097,0.2371,15746.594,p,vis,none,,,",,D,Lich,(PLYN 1.7.11,"
-26041,0.237,15810.207,p,vis,none,,,",,D,Lich,(BSI 12.183),"
-25418,0.2261,16517.893,p,vis,none,,,",,D,Lich,(PLYN 1.7.11,"
-24170,0.2075,17935.54,p,vis,Nijland A A,,",,D,Lich,AN 246.135,",
-24163,0.2509,17943.535,p,vis,Nijland A A,,",,D,Lich,AN 246.135,",
-23847,0.2577,18302.502,p,vis,Nijland A A,,",,D,Lich,AN 246.135,",
-23797,0.2312,18359.273,p,vis,Nijland A A,,",,D,Lich,AN 246.135,",
-23486,0.2327,18712.555,p,vis,Nijland A A,,",,D,Lich,AN 246.135,",
