8782,0.0073,40321.341,p,vis,Diethelm Roger,,"B,..18,B,..18,Ori 113,",
-8246,-0.0146,40631.561,p,vis,Diethelm Roger,,"B,..23,B,..23,Ori 118,",
-8210,-0.0027,40652.41,p,vis,Diethelm Roger,,"B,..23,B,..23,Ori 118,",
-8205,0.0012,40655.308,p,vis,Diethelm Roger,,"B,..23,B,..23,Ori 118,",
-8148,0.0021,40688.301,p,vis,Diethelm Roger,,"B,..23,B,..23,Ori 118,",
-8141,0.019,40692.659,s,vis,Diethelm Roger,,"B,..24,B,..24,Ori 119,",
-7609,0.0108,41000.288,p,vis,Diethelm Roger,,"B,..29,B,..29,Ori 124,",
-7569,0.0014,41023.431,p,vis,Diethelm Roger,,"B,..29,B,..29,Ori 124,",
-6308,0.0016,41753.31,p,vis,Diethelm Roger,,"B,0008,B,0008,,",
-6289,0.0022,41764.308,p,vis,Diethelm Roger,,"B,0008,B,0008,,",
-5641,-0.0033,42139.371,p,vis,Diethelm Roger,,"B,0015,B,0015,,",
-5114,-0.0055,42444.4014,p,pe,Gimenez A,,"I,1643,0,GCVS,,",
-5083,-0.0057,42462.3443,p,pe,Gimenez A,,"I,1643,I,1643,,",
-5081,-0.0066,42463.501,p,pe,Gimenez A,,"I,1643,I,1643,,",
-5023,-0.006,42497.362,s,pe,Gimenez A,,"I,1643,I,1643,,",
-4385,-0.006,42866.353,p,vis,Diethelm Roger,,"B,0027,B,0027,,",
-4382,-0.0049,42868.38,s,pe,Gimenez A,,"I,1643,I,1643,,",
-3296,-0.0006,43496.682,p,vis,Diethelm Roger,,"B,0037,B,0037,,",
0,0.0016,45404.4403,p,vis,Agerer Franz,,"D,0036,D,0036,,",
5,-0.0017,45407.331,p,vis,Grzelczyk H,,"D,0036,D,0036,,",
5,-0.0007,45407.332,p,vis,Huebscher J,,"D,0036,D,0036,,",
5,0.0023,45407.335,p,vis,Braune Werner,,"D,0036,D,0036,,",
1313,0.0014,46164.417,p,vis,Paschke Anton,,"B,0076,B,0076,,",
1902,-0.0034,46505.331,p,vis,Paschke Anton,,"B,0079,B,0079,,",
3115,-0.0103,47207.42,p,vis,Paschke Anton,,"B,0088,B,0088,,",
3115,0.0097,47207.44,p,vis,Peter H,,,"B,0087,B,0087,,"
3120,0.0027,47210.327,p,vis,Peter H,,,"B,0087,B,0087,,"
3127,0.003,47214.379,p,vis,Peter H,,,"B,0087,B,0087,,"
3158,0.0119,47232.331,p,vis,Peter H,,,"B,0088,B,0088,,"
3160,-0.0017,47233.475,p,vis,Peter H,,,"B,0088,B,0088,,"
3668,-0.0049,47527.507,p,vis,Peter H,,,"B,0090,B,0090,,"
3735,0.0118,47566.304,p,vis,Peter H,,,"B,0091,B,0091,,"
3780,0.0074,47592.346,p,vis,Peter H,,,"B,0091,B,0091,,"
3818,0.0066,47614.34,p,vis,Peter H,,,"B,0091,B,0091,,"
4333,0.0027,47912.423,p,vis,Peter H,,,"B,0094,B,0094,,"
4383,-0.0067,47941.354,p,vis,Peter H,,,"B,0094,B,0094,,"
4390,0.0006,47945.413,p,vis,Peter H,,,"B,0094,B,0094,,"
4390,0.0006,47945.413,p,vis,Kriebel W,,"D,0056,D,0056,,",
4409,0.0032,47956.413,p,vis,Peter H,,,"B,0094,B,0094,,"
4478,0.0034,47996.351,p,vis,Peter H,,,"B,0095,B,0095,,"
4986,-0.0009,48290.382,p,vis,Peter H,,,"B,0097,B,0097,,"
5012,-0.0009,48305.431,p,vis,Walas O,,,"B,0098,B,0098,,"
5055,0.0043,48330.325,p,vis,Peter H,,,"B,0097,B,0097,,"
5081,0.0022,48345.372,p,vis,Peter H,,,"B,0097,B,0097,,"
5100,-0.0082,48356.359,p,vis,Peter H,,,"B,0097,B,0097,,"
