13070,-0.018,47062.656,p,vis,Samolyk Gerry,,"A,0023,A,0023,JRAC 73.321,",
13933,0.0011,47861.645,p,vis,Samolyk Gerry,,"A,0023,A,0023,JRAC 73.321,",
15052,0.0041,48897.624,p,vis,Samolyk Gerry,,"A,0023,A,0023,JRAC 73.321,",
15113,-0.001,48954.556,s,vis,Samolyk Gerry,,"A,0023,A,0023,JRAC 73.321,",
15463,0.0052,49278.594,s,vis,Samolyk Gerry,,"A,0023,A,0023,JRAC 73.321,",
15761,-0.0024,49554.4764,s,pe,Moschner Wolfg,,"D,0080,I,4222,,",
15775,-0.0022,49567.4378,s,pe,Moschner Wolfg,,"D,0080,I,4222,,",
15787,-0.0005,49578.5492,s,pe,Moschner Wolfg,,"D,0080,I,4222,,",
15795,-0.0008,49585.4923,p,pe,Moschner Wolfg,,"D,0080,I,4222,,",
15861,-0.0001,49646.5962,p,ccd,Moschner W,,"D,0178,I,5731,,",
15906,0.0008,49688.2583,p,ccd,Moschner W,,"D,0178,I,5731,,",
16134,0.0149,49899.819,s,vis,Samolyk Gerry,,"A,0023,A,0023,JRAC 73.321,",
16187,0.0021,49948.4109,p,ccd,Moschner W,,"D,0178,I,5731,,",
16193,0.0032,49954.4298,s,ccd,Moschner W,,"D,0178,I,5731,,",
16225,0.0096,49983.599,p,vis,Samolyk Gerry,,"A,0023,A,0023,JRAC 73.321,",
16231,0.0008,49989.608,s,vis,Samolyk Gerry,,"A,0023,A,0023,JRAC 73.321,",
16265,0.0044,50020.626,p,ccd,Cook Stephen,,"A,0023,A,0023,JRAC 73.321,",
16291,0.0075,50044.7,p,vis,Samolyk Gerry,,"A,0023,A,0023,JRAC 73.321,",
16330,0.0031,50081.265,s,ccd,Moschner W,,"D,0178,I,5731,,",
16617,0.0042,50346.5092,p,ccd,Moschner W,,"D,0178,I,5731,,",
16643,0.0151,50370.591,p,vis,Samolyk,,,"A,A009,,,,"
16653,0.0039,50380.3009,s,ccd,Diethelm Roger,,"B,0113,B,0113,,",
16653,0.0046,50380.3016,s,ccd,Moschner W,,"D,0178,I,5731,,",
16665,0.0083,50391.415,s,ccd,Paschke Anton,,"B,0114,B,0114,,",
17431,0.0032,51100.5766,s,ccd,Samolyk,,,"A,A009,,,,"
17492,0.0077,51156.5923,p,ccd,Samolyk,,,"A,A009,,,,"
17654,0.002,51306.567,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
17873,0.0032,51509.3195,p,ccd,Diethelm Roger,,"B,0121,B,0121,,",
17908,0.0027,51541.7222,p,ccd,Hoffman D I,,",,,,AJ 136,1067,Rotse",
