616,-0.0415,28188.192,p,vis,Piotrowski S,,",,D,Lich,AA 27.156,",
3469,-0.1396,33744.3,p,vis,Szafraniec R,,",,D,Lich,SAC 23.87,",
3940,-0.1992,34661.511,p,vis,Szafraniec R,,",,D,Lich,AAC 5.193,",
4951,-0.2347,36630.394,p,vis,Szafraniec R,,",,D,Lich,AA 10.69,",
8153,-0.1749,42866.336,p,vis,Diethelm Roger,,"B,0027,B,0027,,",
8287,-0.1744,43127.301,p,vis,Locher Kurt,,"B,0031,B,0031,,",
8456,-0.1662,43456.436,p,vis,Locher Kurt,,"B,0035,B,0035,,",
8624,-0.1605,43783.621,p,vis,Locher Kurt,,"B,0039,B,0039,,",
8647,-0.1389,43828.435,p,vis,Locher Kurt,,"B,0040,B,0040,,",
8705,-0.1437,43941.385,p,vis,Locher Kurt,,"B,0042,B,0042,,",
8878,-0.1465,44278.299,p,vis,Locher Kurt,,"B,0046,B,0046,,",
9025,-0.1304,44564.597,p,vis,Locher Kurt,,"B,0051,B,0051,,",
9026,-0.1489,44566.526,p,vis,Locher Kurt,,"B,0051,B,0051,,",
9045,-0.1383,44603.539,p,vis,Peter H,,,"B,0052,B,0052,,"
9047,-0.1483,44607.424,p,vis,Peter H,,,"B,0052,B,0052,,"
9050,-0.1508,44613.264,p,vis,Diethelm Roger,,"B,0052,B,0052,,",
9065,-0.1522,44642.475,p,vis,Peter H,,,"B,0053,B,0053,,"
9066,-0.1527,44644.422,p,vis,Peter H,,,"B,0053,B,0053,,"
9067,-0.1472,44646.375,p,vis,Peter H,,,"B,0053,B,0053,,"
9277,-0.1494,45055.347,p,vis,Locher Kurt,,"B,0059,B,0059,,",
9389,-0.1159,45273.5,p,vis,Locher Kurt,,"B,0063,B,0063,,",
9557,-0.1433,45600.652,p,vis,Locher Kurt,,"B,0068,B,0068,,",
9598,-0.1306,45680.512,p,vis,Locher Kurt,,"B,0070,0,GCVS,,",
9620,-0.1665,45723.321,p,vis,Mavrofridis G,,"B,0071,B,0071,,",
10111,-0.1171,46679.591,p,vis,Locher Kurt,,"B,0081,B,0081,,",
10212,-0.1232,46876.282,p,vis,Locher Kurt,,"B,0083,B,0083,,",
10339,-0.0931,47123.644,p,vis,Locher Kurt,,"B,0086,B,0086,,",
10381,-0.116,47205.416,p,vis,Peter H,,,"B,0087,B,0087,,"
10381,-0.101,47205.431,p,vis,Locher Kurt,,"B,0087,B,0087,,",
10382,-0.1165,47207.363,p,vis,Manek J,,,"C,0030,I,4083,,"
10382,-0.1115,47207.368,p,vis,Peter H,,,"B,0087,B,0087,,"
10382,-0.0995,47207.38,p,vis,Dedoch A,,"C,0030,I,4083,,",
10553,-0.0973,47540.404,p,vis,Locher Kurt,,"B,0091,B,0091,,",
10554,-0.1038,47542.345,p,vis,Borovicka Jiri,,"C,0030,I,4083,,",
10742,-0.113,47908.465,p,vis,Locher Kurt,,"B,0094,B,0094,,",
10744,-0.093,47912.38,p,vis,Peter H,,,"B,0094,B,0094,,"
10745,-0.0975,47914.323,p,vis,Peter H,,,"B,0094,B,0094,,"
10854,-0.0966,48126.601,p,vis,Locher Kurt,,"B,0096,B,0096,,",
11063,-0.0782,48533.646,p,vis,Locher Kurt,,"B,0099,B,0099,,",
11067,-0.0842,48541.43,p,pe,Zakirov M,,"I,4083,I,4083,,",
11107,-0.0701,48619.344,p,vis,Peter H,,,"B,0100,B,0100,,"
11237,-0.0656,48872.523,p,vis,Locher Kurt,,"B,0102,B,0102,,",
11259,-0.0775,48915.356,p,pe,Zakirov M,,"I,4083,I,4083,,",
11260,-0.077,48917.304,p,pe,Zakirov M,,"I,4083,I,4083,,",
11316,-0.0777,49026.363,p,vis,Locher Kurt,,"B,0103,B,0103,,",
11336,-0.0647,49065.326,p,vis,Peter H,,,"B,0103,B,0103,,"
11717,-0.0656,49807.321,p,vis,Locher Kurt,,"B,0109,B,0109,,",
12187,-0.0358,50722.674,p,vis,Locher Kurt,,"B,0116,B,0116,,",
12399,-0.0209,51135.558,p,,Locher Kurt,,"B,0119,B,0119,,",
12536,-0.0129,51402.373,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
12789,-0.0177,51895.0846,p,ccd,Kiyota Seichiiro,"W,0270,J,0038,,",,
12822,-0.0117,51959.358,p,,Locher Kurt,,"B,0124,B,0124,,",
12950,-0.0182,52208.631,p,vis,Locher Kurt,,"B,0126,B,0126,,",
13294,-0.0028,52878.585,p,vis,Locher Kurt,,"B,0130,I,5543,,",
13515,0.0022,53308.9866,p,ccd,Krajci Tom,,"I,5690,,,,",
13524,-0.0009,53326.511,p,vis,Locher Kurt,,"E,0003,,,,",
13720,0.0089,53708.23,p,V,Maehara Hiroyuk,,"J,0044,,,,20L+ST-7E",
13757,0.0105,53780.289,p,-Ir,Walter Frank,,"D,0178,I,5731,,",
14125,0.0186,54496.9756,p,Ic,Nakajima Kazuhir,"J,0048,,,,20SC+CV-04",,
14132,0.0079,54511.5714,s,V,Dvorak Shawn,,"I,5870,,,,",
14302,0.0466,54842.6844,s,V,Diethelm Roger,,"I,5894,,,,",
14310,0.0209,54857.2647,p,-U-I,Raetz M,,,"D,0214,I,5959,,ST-6"
14683,0.0168,55583.6766,p,V,Diethelm Roger,,"I,5992,,,,",
15010,0.0021,56220.4931,p,R,Raetz M,,,"D,0232,I,6084,,G2-1600"
15023,0.0003,56245.8087,p,V,Diethelm Roger,,"I,6042,,,,Astrokolchoz",
