-2078,-0.0072,23701.749,s,pg,Jordan F C,,",,D,Lich,PALL 7.164,",
0,0,25088.522,s,vis,Zessewitsch V P,,",,0,GCVS,PZ 2.12,",
0,0.033,25088.889,p,vis,Zessewitsch V P,,",,D,Lich,PZ 2.12,",
36700,-0.0583,49580.4289,s,ccd,Moschner Wolfg,,"D,0172,I,5643,,",
37230,-0.0541,49934.4658,p,ccd,Moschner J,,"D,0099,I,4472,,",
37335,-0.0453,50004.547,p,ccd,Paschke Anton,,"B,0112,B,0112,,",
37946,-0.0443,50412.3025,p,ccd,Blaettler Ernst,,"B,0114,B,0114,,",
37966,-0.0229,50425.337,s,ccd,Paschke Anton,,"B,0114,B,0114,,",
38439,-0.0434,50741.3099,p,ccd,Moschner Wolfg,,"D,0172,I,5643,,",
38457,-0.0444,50753.3213,p,ccd,Kleikamp Wilhelm,"D,0111,I,4606,,ST-6",,
39293,-0.0413,51311.234,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
39476,-0.0439,51433.3576,p,ccd,Husar Dieter,,"D,0172,I,5643,,",
39515,-0.0454,51459.3829,p,ccd,Agerer Franz,,"D,0172,I,5643,,",
39527,-0.0448,51467.3918,p,-Ir,Kleikamp Wilhelm,"D,0172,I,5643,,",,
41604,-0.0473,52853.4877,p,-Ir,Raetz Manfred,,"D,0172,I,5643,,",
41655,-0.0424,52887.5278,p,-Ir,Agerer Franz,,"D,0172,I,5643,,",
42308,-0.0352,53323.3184,p,ccd,Poschinger Konst,"D,0173,I,5657,,",,
42335,-0.0374,53341.3349,p,ccd,Blaettler Ernst,,"B,0131,I,5653,,",
42777,-0.034,53636.3096,p,ccdC,Ehrenberger R,,"C,0034,E,0074,,RL100",
42782,-0.034,53639.6464,p,ccd,Dvorak S W,,"I,5677,,,,",
42831,-0.0323,53672.3485,p,ccdC,Ehrenberger R,,"C,0034,E,0074,,RL100",
42855,-0.0373,53688.3601,p,ccd,Schmidt U,,"D,0178,I,5731,,",
43360,-0.0292,54025.383,p,ccd,Paschke Anton,,"E,0073,,,,Cryocam 80A",
43868,-0.0187,54364.4103,p,ccd,Lomoz F,,,"C,0034,E,0074,,Aeroxenar 90"
43903,-0.0133,54387.4392,s,V,Frank Peter,,"D,0193,I,5830,,ST-9",
44893,-0.0009,55048.468,p,V,Paschke Anton,,"E,0116,,,,28cm+G2",
46119,-0.0038,55866.6436,p,ccd,Diethelm Roger,,"I,6011,,,,Astrokolchoz",
46666,-0.0054,56231.6857,p,V,Diethelm Roger,,"I,6042,,,,Astrokolchoz",
47688,-0.0072,56913.7217,p,ccd,Frey G,,,",,,,JAAVSO-44,"
48226,-0.0013,57272.7652,p,ccd,Frey G,,,",,,,JAAVSO-44,"
48296,-0.0024,57319.479,p,ccd,Paschke Anton,,"E,0181,,,,28cm+G2",
48296,-0.0024,57319.479,p,ccd,Paschke Anton,,"E,0000,,,,28cm+G2",
48816,-0.0011,57666.5054,p,ccd,Banfi M.,,"C,0040,E,0179,,MEADE LX200R",
50488,0.0123,58782.338,p,ccd,Paschke Anton,,"D,0040,,,,28cm+G2",
