-39638,0.0355,35151.57,p,vis,Szafraniec Rosa,,"K,0006,D,Lich,AA 6.141,",
-39589,0.0259,35168.505,s,vis,Szafraniec Rosa,,"K,0006,D,Lich,AA 6.141,",
-39504,0.0288,35197.434,p,vis,Szafraniec Rosa,,"K,0006,D,Lich,AA 6.141,",
-39428,0.0175,35223.439,p,vis,Szafraniec Rosa,,"K,0006,D,Lich,AA 6.141,",
-39414,0.0381,35228.423,s,vis,Szafraniec Rosa,,"K,0006,D,Lich,AA 6.141,",
-39367,0.0301,35244.504,s,vis,Szafraniec Rosa,,"K,0007,D,Lich,AA 6.141,",
-38397,0.0286,35576.381,p,vis,Szafraniec Rosa,,"K,0007,D,Lich,AA 7.188,",
-37433,0.0541,35906.573,s,pg,Huth Herbert,,"M,,D,Lich,MVS 2.5,",
-37354,0.0399,35933.431,p,vis,Szafraniec Rosa,,"K,0008,D,Lich,AA 8.189,",
-37229,0.0451,35976.397,s,pg,Huth Herbert,,"M,,D,Lich,MVS 2.5,",
-36229,0.0501,36318.55,p,pg,Huth Herbert,,"M,,D,Lich,MVS 2.5,",
-36168,0.0526,36339.434,p,vis,Szafraniec Rosa,,"K,0009,D,Lich,AA 9.48,",
-35315,0.0425,36631.422,p,vis,Szafraniec Rosa,,"K,0010,D,Lich,AA 10.69,",
-35195,0.0392,36672.497,p,pg,Huth Herbert,,",,D,Lich,MVS 2.122,",
-34190,0.0306,37016.519,p,pg,Huth Herbert,,",,D,Lich,MVS 2.122,",
-34015,0.0758,37076.47,p,pg,Huth Herbert,,",,D,Lich,MVS 2.122,",
-22288,0.0883,41090.8574,p,pe,Binnendijk L,,",,D,Lich,AJ 78.1,",
-22286,0.0889,41091.7137,s,pe,Binnendijk L,,",,D,Lich,AJ 78.1,",
-22285,0.0879,41091.884,p,pe,Binnendijk L,,",,D,Lich,AJ 78.1,",
-18089,0.1144,42528.452,s,vis,Diethelm Roger,,"B,0022,B,0022,,",
-18086,0.1024,42529.467,s,vis,Diethelm Roger,,"B,0022,B,0022,,",
-17820,0.1116,42620.362,p,vis,Diethelm Roger,,"B,0023,B,0023,,",
-17817,0.0956,42621.373,p,vis,Diethelm Roger,,"B,0023,B,0023,,",
-15664,0.0998,43358.39,p,vis,Diethelm Roger,,"B,0034,B,0034,,",
-12787,0.0871,44343.4,s,vis,Diethelm Roger,,"B,0047,B,0047,,",
-10517,0.0976,45120.4747,s,vis,Isles J E,,",,D,Lich,VSSC60,korr,",
-9579,0.0987,45441.4,p,pg,Frank,,,"D,0038,D,0038,,"
-9579,0.1027,45441.575,s,pg,Frank,,,"D,0038,D,0038,,"
-9483,0.0995,45474.4344,s,V,Agerer Franz,,"D,0036,D,0036,,",
-9483,0.1015,45474.4364,s,B,Agerer Franz,,"D,0036,D,0036,,",
-9430,0.0802,45492.387,p,pg,Vielmetter H,,"D,0038,D,0038,,",
-9424,0.0823,45494.443,p,pg,Vielmetter H,,"D,0038,D,0038,,",
-9424,0.0923,45494.453,p,pg,Frank,,,"D,0039,D,0039,,"
-9424,0.1023,45494.463,p,pg,Kaemper B C,,"D,0038,D,0038,,",
-8705,0.0979,45740.586,p,vis,Kaemper B C,,"D,0038,D,0038,,",
-8699,0.101,45742.643,p,vis,Kaemper B C,,"D,0038,D,0038,,",
-8507,0.0947,45808.362,p,pg,Vielmetter H,,"D,0038,D,0038,,",
-8507,0.1007,45808.368,p,pg,Kaemper B C,,"D,0038,D,0038,,",
-8504,0.0928,45809.387,p,pg,Vielmetter H,,"D,0038,D,0038,,",
-8504,0.0928,45809.387,p,pg,Kaemper B C,,"D,0038,D,0038,,",
-8490,0.1083,45814.366,s,vis,Diethelm Roger,,"B,0071,B,0071,,",
-8483,0.0961,45816.579,p,pg,Frank,,,"D,0039,D,0039,,"
-5273,0.0951,46915.422,p,pg,none,,,",,,,,"
-5165,0.1016,46952.399,p,vis,Mavrofridis G,,"B,0084,B,0084,,",
-5136,0.0924,46962.317,p,vis,Mavrofridis G,,"B,0084,B,0084,,",
-5133,0.1074,46963.359,p,vis,Mavrofridis G,,"B,0084,B,0084,,",
-5130,0.0955,46964.374,p,vis,Mavrofridis G,,"B,0084,B,0084,,",
-4233,0.1033,47271.442,p,vis,Moschner Wolfg,,"D,0056,D,0056,,",
-4219,0.0967,47276.3988,s,B,Diethelm Roger,,"B,0088,B,0088,,",
-4219,0.1119,47276.414,s,vis,Vielmetter H,,"D,0052,D,0052,,",
-4189,0.1023,47286.503,p,vis,Vielmetter H,,"D,0052,D,0052,,",
-2258,0.0963,47947.515,p,vis,Moschner Wolfg,,"D,0056,D,0056,,",
-644,0.0934,48500.015,p,V,Hipparcos,,"0,Hipp,0,Hipp,,",
0,0.0929,48720.4679,p,B,Agerer Franz,,"D,0060,D,0060,,",
0,0.093,48720.468,p,V,Agerer Franz,,"D,0060,D,0060,,",
146,0.0937,48770.4473,p,vis,Agerer Franz,,"D,0060,D,0060,,",
1235,0.09,49143.4,s,ccd,Paschke Anton,,"B,0104,B,0104,,",
1236,0.0947,49143.576,p,ccd,Paschke Anton,,"B,0104,B,0104,,",
1981,0.0913,49398.6002,p,pe,Moschner Wolfg,,"D,0068,D,0068,,",
2054,0.0988,49423.597,p,ccd,Paschke Anton,,"B,0106,B,0106,,",
2202,0.0932,49474.4256,s,V,Agerer Franz,,"D,0068,D,0068,,",
2202,0.0934,49474.4258,s,B,Agerer Franz,,"D,0068,D,0068,,",
3114,0.0894,49786.4458,p,ccd,Moschner Wolfg,,"D,0091,I,4383,,",
3991,0.0892,50086.6593,p,ccd,Moschner Wolfg,,"D,0099,I,4472,,",
4335,0.0904,50204.4183,p,ccd,Kleikamp Wilhelm,"D,0099,I,4472,,",,
5072,0.0901,50456.7071,p,ccd,Moschner Wolfg,,"D,0102,I,4562,,",
5445,0.091,50584.393,p,ccd,Kleikamp Wilhelm,"D,0111,I,4606,,ST-6",,
6523,0.087,50953.4088,p,ccd,Kleikamp Wilhelm,"D,0117,I,4711,,",,
7462,0.0856,51274.845,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
7577,0.0861,51314.3832,s,-Ir,Kleikamp Wilhelm,"D,0128,I,4912,,",,
8571,0.0875,51654.4786,p,-Ir,Kleikamp Wilhelm,"D,0152,I,5296,,ST-6",,
9579,0.0866,51999.5353,p,ccd,Diethelm Roger,,"B,0125,B,0125,,",
9730,0.0883,52051.3982,s,-Ir,Kleikamp Wilhelm,"D,0152,I,5296,,ST-6",,
10782,0.0892,52411.5187,s,BV,Agerer Franz,,"D,0158,I,5484,,",
10853,0.0829,52435.646,p,vis,Stephan Chris,,"A,A009,W,0630,,",
11615,0.0831,52696.4933,p,-Ir,Raetz Manfred,,"D,0172,I,5643,,",
11673,0.0851,52716.5208,s,-Ir,Agerer Franz,,"D,0158,I,5484,,",
11674,0.0844,52716.8624,s,ccd,Nelson Robert,,"I,5493,,,,",
11867,0.0854,52782.76,p,V,Paschke Anton,,"0,home,,,,Asas",
11901,0.083,52794.3965,p,B,Caglar A,,"I,5443,,,,",
11901,0.0847,52794.3982,p,V,Caglar A,,"I,5443,,,,",
12032,0.0849,52839.4131,s,ccd,Blaettler Ernst,,"B,0130,I,5543,,",
12590,0.0807,53030.2519,p,V,Nakajima Kazuhir,"W,1228,J,0043,,",,
12824,0.082,53110.3559,p,ccd,Moschner Wolfg,,"D,0173,I,5657,,",
12979,0.0804,53163.4137,p,ccd,Poschinger Konst,"D,0173,I,5657,,",,
13710,0.079,53413.8185,s,ccd,Samolyk G,,"A,0012,,,,",
13731,0.0784,53420.8356,p,ccd,Dvorak S,,"A,0012,,,,",
13847,0.0771,53460.5433,p,ccd,Poschinger Konst,"D,0173,I,5657,,",,
13969,0.0781,53502.4782,s,ccd,Blaettler Ernst,,"B,0131,I,5653,,",
14012,0.0798,53517.1996,s,C,Kubotera Katsua,,"J,0044,,,,16L+BJ-41L",
14027,0.0783,53522.1619,p,C,Kubotera Katsua,,"J,0044,,,,16L+BJ-41L",
14044,0.0781,53527.9811,p,V,Kubotera Katsua,,"J,0044,,,,16L+BJ-41L",
14120,0.0775,53553.9968,p,V,Kubotera Katsua,,"J,0044,,,,16L+BJ-41L",
15060,0.0742,53875.7733,p,ccd,Samolyk G,,"A,0012,,,,",
15153,0.0702,53907.605,p,V,Diethelm Roger,,"I,5992,,,basis,",
15707,0.0703,54097.2498,p,Ic,Kiyota Seiichiro,"J,0045,,,,25SC+E47+",,
16011,0.07,54201.4855,s,ccd,Dogru S S,,"I,5795,,,,30cm+ST237",
16035,0.0699,54209.7011,s,ccd,Bialozynski J,,"A,0012,,,,",
16072,0.0692,54222.3662,s,ccd,Moschner Wolfg,,"D,0234,I,6118,,ST-9E",
16141,0.0686,54245.8146,p,ccd,Bialozynski J,,"A,0012,,,,",
17045,0.0649,54555.4383,s,-Ir,Raetz Manfred,,"D,0209,I,5918,,ST-8E",
17051,0.0649,54557.4922,s,R,Skarka Marek,,"C,0035,E,0094,,0,62 cm,ST-8",
17061,0.064,54560.7435,p,ccd,Bialozynski J,,"A,0086,,,,",
17075,0.0651,54565.708,s,ccd,Bialozynski J,,"A,0086,,,,",
17121,0.0651,54581.4547,s,R,Skarka Marek,,"C,0035,E,0094,,0,62 cm,ST-8",
17130,0.0637,54584.3631,p,R,Skarka Marek,,"C,0035,E,0094,,0,62 cm,ST-8",
17130,0.065,54584.5355,s,R,Skarka Marek,,"C,0035,E,0094,,0,62 cm,ST-8",
17168,0.0639,54597.3715,p,-Ir,Raetz Manfred,,"D,0209,I,5918,,ST-8E",
17206,0.0635,54610.3792,p,-IR,Salvaggio F,,"I,5917,,,,AP9/ST7",
17212,0.0655,54612.6061,s,ccd,Menzies K,,"A,0086,,,,",
18037,0.0598,54894.8426,p,ccd,Menzies K,,"A,0109,,,,",
18165,0.0594,54938.659,p,ccd,Samolyk G,,"A,0109,,,,",
18185,0.061,54945.678,s,ccd,Poklar R,,"A,0109,,,,",
18208,0.0593,54953.3787,p,-U-I,Raetz M,,,"D,0214,I,5959,,ST-6"
18293,0.0593,54982.6468,s,ccd,Samolyk G,,"A,0109,,,,",
18345,0.0541,55000.2712,p,ccd,Ogmen Y,,,"A,0109,,,,"
19163,0.0548,55280.4598,s,ccd,Moschner W,,"D,0220,I,6010,,ST-9X",
19225,0.0551,55301.6839,s,ccd,Samolyk G,,"A,0130,,,,",
20168,0.0497,55624.4853,s,ccd,Moschner W,,"D,0220,I,6010,,ST-9X",
20210,0.0504,55638.8634,s,V,Diethelm Roger,,"I,5992,,,,",
20249,0.0496,55652.213,s,Rc,Shiokawa Kazuhik,"J,0053,,,,35SC+ST-9E",,
20252,0.0475,55653.0669,p,Rc,Shiokawa Kazuhik,"J,0053,,,,35SC+ST-9E",,
20252,0.0495,55653.2399,s,Rc,Shiokawa Kazuhik,"J,0053,,,,35SC+ST-9E",,
20294,0.0522,55667.62,s,vis,Stephan Chris,,"J,0053,,,,",
20333,0.0495,55680.7967,p,V,Diethelm Roger,,"I,5992,,,,",
20384,0.0491,55698.4256,s,BVRI,Liakos A,,"I,6005,,,,C1+T1",
20396,0.048,55702.5323,s,BVRI,Liakos A,,"I,6005,,,,C1+T1",
20399,0.0483,55703.3886,p,BVRI,Liakos A,,"I,6005,,,,C1+T1",
20411,0.048,55707.4961,p,BVRI,Liakos A,,"I,6005,,,,C1+T1",
21176,0.0457,55969.5388,s,-U-I,Raetz M,,,"D,0231,I,6070,,G2"
21300,0.0429,56011.8126,p,V,Diethelm Roger,,"I,6029,,,,Astrokolchoz",
21489,0.0422,56076.6812,s,V,Diethelm Roger,,"I,6029,,,,Astrokolchoz",
22422,0.0382,56396.0608,s,Rc,Shiokawa Kazuhik,"J,0056,,,,35SC+ST-9E",,
22423,0.0385,56396.2324,p,Rc,Shiokawa Kazuhik,"J,0056,,,,35SC+ST-9E",,
22506,0.0377,56424.6441,p,V,Simmons N,,"A,0042,,,JAAVSO 42,",
22669,0.0365,56480.4409,p,ccd,Urbaniok M,,"C,0038,E,0165,,80mm+G1",
23424,0.0317,56738.887,p,V,Menzies K,,"A,,,,JAAVSO 62,",
23598,0.0301,56798.4489,p,-I,Agerer Franz,,"D,0238,I,6149,,Sigma 1603",
24460,0.032,57093.5297,p,V,Magris M.,,"C,0040,E,0179,,Schmidt-Newt",
24553,0.0268,57125.3602,p,-I,Agerer Franz,,"D,0244,I,6196,,Sigma 1603",
24553,0.0261,57125.5305,s,-I,Agerer Franz,,"D,0244,I,6196,,Sigma 1603",
24638,0.0209,57154.4514,p,-I,Agerer Franz,,"D,0241,I,6157,,Sigma 1603",
24679,0.0257,57168.6623,s,V,Simmons N,,",,,,JAAVSO-43,",
25695,0.0225,57516.4552,s,-I,Agerer Franz,,"D,0244,I,6196,,Sigma 1603",
25699,0.024,57517.655,p,vis,Stephan Chris,,"J,0063,,,,",
26633,0.0155,57837.3725,p,ccd,Urbanik M,,"C,0041,E,0194,,15cm+G2-8300",
26721,0.0152,57867.4962,p,-Ir,Agerer Franz,,"D,0247,I,6244,,1603",
27657,0.0102,58187.9018,p,V,Samolyk G.,,"A,0462,,,,",
27781,0.0094,58230.3485,p,-Ir,Agerer Franz,,"D,0031,,,,Sigma1603",
27781,0.0115,58230.5216,s,-Ir,Agerer Franz,,"D,0031,,,,Sigma1603",
27825,0.0085,58245.4097,p,-Ir,Agerer Franz,,"D,0031,,,,Sigma1603",
27825,0.0108,58245.583,s,-Ir,Agerer Franz,,"D,0031,,,,Sigma1603",
27948,0.0067,58287.6841,s,V,Cook    S.,,"A,0462,,,,",
28004,0.0086,58306.6849,p,V,Samolyk G.,,"A,0462,,,,",
28530,0.0074,58486.9145,s,V,Samolyk G,,"A,,,,JAAVSO 47,",
28566,0.0063,58499.0659,p,V,Sabo R,,,"A,,,,JAAVSO 47,"
28714,0.0074,58549.9012,s,V,Menzies K,,"A,,,,JAAVSO 47,",
28927,0.0143,58622.651,p,vis,Chris Stephan,,"J,0067,,,,",
28985,0.0056,58642.6678,s,V,Samolyk G,,"A,,,,JAAVSO 47,",
29734,0.0018,58898.8899,p,V,Samolyk Gerry,,"A,,,,JAAVSO 48,",
29796,0.0035,58920.2864,s,V,Kubotera Katsuak,"J,0069,,,,16L+BJ-41L",,
29802,0.0024,58922.1682,p,V,Kubotera Katsuak,"J,0069,,,,16L+BJ-41L",,
29896,0.0017,58954.5165,s,-Ir,Agerer Franz,,"D,0052,,,,S1603",
29899,-0.0012,58955.3696,p,-Ir,Agerer Franz,,"D,0052,,,,S1603",
29899,0.0013,58955.5431,s,-Ir,Agerer Franz,,"D,0052,,,,S1603",
29906,0.0008,58957.7678,p,V,Samolyk Gerry,,"A,,,,JAAVSO 48,",
29913,0.0013,58960.3355,s,-Ir,Agerer Franz,,"D,0052,,,,S1603",
29916,0.0023,58961.3635,s,-Ir,Agerer Franz,,"D,0052,,,,S1603",
29917,0.0009,58961.5334,p,-Ir,Agerer Franz,,"D,0052,,,,S1603",
