5325,0.055,45326.332,p,vis,Brelstaff T,,"R,0006,R,0006,VSSC 60.23,",
5570,0.0204,46001.488,p,vis,Vielmetter H,,"D,0039,D,0039,,",
5578,0.0224,46023.537,p,vis,Vielmetter H,,"D,0039,D,0039,,",
5591,0.0189,46059.36,p,vis,Brelstaff T,,"R,0007,R,0007,VSSC 61.16,",
5697,-0.0024,46351.462,p,vis,Brelstaff T,,"R,0012,R,0012,VSSC 68.35,",
5730,-0.0004,46442.408,p,vis,Brelstaff T,,"R,0012,R,0012,VSSC 68.35,",
5849,0.0179,46770.376,p,pg,Vielmetter H,,"D,0046,D,Lich,,",
6243,0.0362,47856.211,p,vis,Brelstaff T,,"R,0015,R,0015,VSSC 73,",
6246,0.0016,47864.4441,p,V,Agerer Franz,,"D,0056,D,0056,,",
6246,0.0039,47864.4464,p,B,Agerer Franz,,"D,0056,D,0056,,",
7024,-0.0081,50008.509,p,ccd,Paschke Anton,,"B,0112,B,0112,,",
7535,-0.0048,51416.767,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
7717,0.0046,51919.7246,s,V,Lacy C H,,"I,5067,,,,",
7734,0.0073,51966.5772,s,V,Lacy C H,,"I,5067,,,,",
7811,0.0069,52178.7796,s,V,Lacy C H,,"I,5251,,,,",
7972,0.0141,52621.1055,p,V,Nakajima Kazuhir,"W,0795,J,0040,,",,
8085,0.0122,52933.896,s,V,Lacy C H,,"I,5487,,,,",
8099,0.0175,52972.4836,s,BV,Turhanoglu B,,"I,5649,,,,",
8102,0.017,52979.3728,p,BV,Bastuerk Oe,,"I,5649,,,,",
8107,0.017,52993.1522,p,V,Nakajima Kazuhir,"W,1155,J,0042,,",,
8222,0.0221,53311.4615,s,BV,Guerkan G,,"I,5649,,,,",
8233,0.0239,53341.7779,s,V,Lacy C H,,"I,5670,,,,URSA",
8242,0.0281,53366.5851,s,V,Lacy C H,,"I,5670,,,,URSA",
8246,0.0285,53377.609,s,V,Lacy C H,,"I,5670,,,,NFO",
8254,0.0282,53399.6557,s,V,Lacy C H,,"I,5670,,,,NFO",
8258,0.0264,53409.2994,p,ccd,Poschinger Konst,"D,0173,I,5657,,",,
8357,0.0295,53683.5127,s,-Ir,Agerer Franz,,"D,0178,I,5731,,",
8358,0.0287,53684.8897,p,V,Lacy C H,,"I,5670,,,,URSA",
8373,0.0315,53727.6087,s,V,Lacy C H,,"I,5670,,,,URSA",
8377,0.033,53738.6338,s,V,Lacy C H,,"I,5764,,,,URSA",
8379,0.0282,53742.7627,p,V,Lacy C H,,"I,5764,,,,URSA",
8381,0.0305,53749.6548,s,V,Lacy C H,,"I,5764,,,,URSA",
8383,0.0278,53753.7858,p,V,Lacy C H,,"I,5764,,,,NFO",
8487,0.0199,54041.7675,s,V,Lacy C H,,"I,5764,,,,NFO",
8487,0.0229,54041.7705,s,V,Lacy C H,,"I,5764,,,,URSA",
8503,0.0224,54084.486,p,-Ir,Agerer Franz,,"D,0183,I,5761,,ST-6",
8503,0.0233,54085.8649,s,V,Lacy C H,,"I,5764,,,,NFO",
8612,0.0164,54384.871,p,V,Lacy S,,,"I,5910,,,,NFO"
8613,0.016,54387.6264,p,ccd,Schmidt U,,"D,0193,I,5830,,ST-7",
8620,0.019,54406.9206,p,V,Lacy S,,,"I,5910,,,,NFO"
8625,0.01,54420.691,p,V,Diethelm Roger,,"I,5992,,,base,",
8739,0.0102,54734.8615,p,V,Lacy S,,,"I,5910,,,,URSA"
8778,0.0091,54842.3397,p,-Ir,Frank Peter,,"D,0209,I,5918,,LcCCD12",
8891,0.0064,55153.7515,p,V,Lacy C H S,,"I,5972,,,,60cm+KAF4300",
9043,0.0029,55572.6417,p,V,Diethelm Roger,,"I,5992,,,,",
9150,-0.0028,55868.8932,s,ccd,Diethelm Roger,,"I,6011,,,,Astrokolchoz",
9196,-0.0004,55994.2881,p,R,Smelcer L.,,"C,0038,E,0160,,35cm+G2",
9196,-0.0003,55994.2882,p,I,Smelcer L.,,"C,0038,E,0160,,35cm+G2",
9287,-0.0105,56246.4411,s,V,Smelcer L.,,"C,0038,E,0160,,35cm+G2",
9287,-0.0034,56246.4481,s,I,Smelcer L.,,"C,0038,E,0160,,35cm+G2",
9287,-0.0017,56246.4499,s,R,Smelcer L.,,"C,0038,E,0160,,35cm+G2",
9422,-0.0109,56617.1065,p,Rc,Shiokawa Kazuhik,"J,0056,,,,35SC+ST-9E",,
9435,-0.0119,56654.3099,s,V,Smelcer L,,"C,0039,,,,35cm+G2",
9435,-0.01,56654.3118,s,I,Smelcer L,,"C,0039,,,,35cm+G2",
9435,-0.0089,56654.3129,s,R,Smelcer L,,"C,0039,,,,35cm+G2",
9435,-0.0073,56654.3145,s,-I,Agerer Franz,,"D,0234,I,6118,,Sigma 1603",
9952,-0.0164,58079.0954,s,Rc,Siokawa Kazuhiko,"J,0064,,,,35cm+ST9E",,
9978,-0.014,58149.3726,p,R,Smelcer L,,"C,0041,E,0194,,25cm+G2-402",
9978,-0.0136,58149.373,p,V,Smelcer L,,"C,0041,E,0194,,25cm+G2-402",
