0,0.06,24822.182,p,pg,Albitzky V,,",,D,Lich,AN 235.318,",
1,-0.0293,24825.18,p,pg,Albitzky V,,",,D,Lich,AN 235.318,",
460,0.0722,26242.372,p,vis,Jacchia L,,",,D,Lich,BZ 13.18,",
1614,0.3334,29805.427,p,pg,Fridel Y V,,",,D,Lich,CLVO 39.70,",
1854,0.3241,30546.38,p,pg,Fridel Y V,,",,D,Lich,CLVO 39.70,",
2094,0.3418,31287.36,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.2.81,",
2881,0.3398,33717.097,p,pg,Fridel Y V,,",,D,Lich,CLVO 39.70,",
2919,0.3458,33834.422,p,pg,Fridel Y V,,",,D,Lich,CLVO 39.70,",
3662,0.4099,36128.382,p,vis,Zessewitsch V P,,",,D,Lich,EBC 1-32,",
3777,0.4075,36483.424,p,vis,Zessewitsch V P,,",,0,GCVS,EBC 1-32,",
3858,0.3417,36733.433,p,pg,Fridel Y V,,",,D,Lich,CLVO 39.70,",
3951,0.3788,37020.593,p,pg,Kiperman M E,,",,D,Lich,PZ 17.674,",
3972,0.3586,37085.407,p,pg,Fridel Y V,,",,D,Lich,CLVO 39.70,",
4015,0.4189,37218.223,p,pg,Kiperman M E,,",,D,Lich,PZ 17.674,",
4097,0.4587,37471.425,p,pg,Fridel Y V,,",,D,Lich,CLVO 39.70,",
4130,0.4434,37573.292,p,pg,Fridel Y V,,",,D,Lich,CLVO 39.70,",
5299,0.4304,41182.383,p,vis,Peter H,,,"B,..32,B,..32,Ori 127,"
5403,0.4158,41503.452,p,vis,Peter H,,,"B,0004,B,0004,,"
5425,0.4262,41571.384,p,vis,Peter H,,,"B,0005,B,0005,,"
5436,0.4085,41605.327,p,vis,Peter H,,,"B,0006,B,0006,,"
5530,0.4252,41895.554,p,vis,Peter H,,,"B,0010,B,0010,,"
5769,0.4102,42633.414,p,vis,Diethelm Roger,,"B,0023,B,0023,,",
5872,0.4269,42951.427,p,vis,Peter H,,,"B,0028,B,0028,,"
6249,0.4196,44115.348,p,vis,Peter H,,,"B,0044,B,0044,,"
6342,0.3867,44402.438,p,vis,Peter H,,,"B,0049,B,0049,,"
6457,0.3882,44757.484,p,vis,Peter H,,,"B,0055,B,0055,,"
7671,0.2398,48505.37,p,vis,Peter H,,,"B,0099,B,0099,,"
7682,0.2261,48539.317,p,vis,Peter H,,,"B,0099,B,0099,,"
7786,0.2184,48860.393,p,vis,Peter H,,,"B,0102,B,0102,,"
7912,0.1972,49249.377,p,vis,Peter H,,,"B,0105,B,0105,,"
8119,0.1742,49888.434,p,ccd,Paschke Anton,,"B,0111,B,0111,,",
8119,0.1752,49888.435,p,vis,Peter H,,,"B,0109,B,0109,,"
8152,0.1759,49990.318,p,vis,Peter H,,,"B,0110,B,0110,,"
8349,0.1363,50598.485,p,vis,Peter H,,,"B,0115,B,0115,,"
8382,0.138,50700.369,p,vis,Peter H,,,"B,0116,B,0116,,"
8568,0.1102,51274.587,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
9415,0.0657,53889.522,p,-Ir,Raetz M,,,"D,0186,I,5802,,ST-6"
9896,0.032,55374.5003,p,-Ir,Agerer Franz,,"D,0214,I,5959,,Sigma 1603",
10010,0.0205,55726.4459,p,V,Banfi,,,"I,5997,,,,SC25+ST7"
10014,0.0198,55738.7946,p,V,Diethelm Roger,,"I,5992,,,,",
10256,0.0321,56487.4879,s,ccd,Schmidt U,,"D,0232,I,6084,,ST-7",
10380,0.0024,56868.7447,p,ccd,Frey G,,,",,,,JAAVSO-44,"
10391,0.0034,56902.7065,p,ccd,Frey G,,,",,,,JAAVSO-44,"
10517,0.0001,57291.7084,p,ccd,Frey G,,,",,,,JAAVSO-44,"
10742,-0.0015,57986.359,p,B,Vrastak M.,,"C,0041,E,0194,,355mm+G2-160",
10742,-0.0012,57986.3593,p,V,Vrastak M.,,"C,0041,E,0194,,355mm+G2-160",
10742,-0.0011,57986.3594,p,R,Vrastak M.,,"C,0041,E,0194,,355mm+G2-160",
