11910,-0.0166,50748.482,p,ccd,Paschke Anton,,"B,0118,B,0118,,",
12508,-0.0141,51338.2286,p,ccd,Paschke Anton,,"0,home,,,,Rotse data",
12598,-0.0117,51426.4953,s,B,Agerer Franz,,"D,0132,I,5016,,",
12598,-0.0104,51426.4966,s,V,Agerer Franz,,"D,0132,I,5016,,2",
13010,-0.0016,51832.8173,s,ccd,Nelson Robert,,"I,5040,I,5040,,",
13317,0.0095,52135.59,s,ccd,Paschke Anton,,"B,0127,B,0127,,",
13407,0.0083,52224.3463,s,ccd,Blaettler Ernst,,"B,0127,B,0127,,",
13692,0.0196,52505.4228,s,ccd,Demircan O,,"I,5364,I,5364,,",
13723,0.0166,52535.9919,s,V,Nakajima Kazuhir,"W,0672,J,0040,,",,
13822,0.0158,52633.6243,s,ccd,Nelson Robert,,"I,5371,,,,",
14049,0.0149,52857.4894,s,ccd,Raetz Manfred,,"D,0172,I,5643,,",
14052,0.0172,52860.4503,s,ccd,Koss Karel,,"C,0034,E,0074,,RL300",
14061,0.0179,52869.3267,s,R,Kotkova Lenka,,"I,5676,,,,",
14089,0.0178,52897.4331,p,R,Kotkova Lenka,,"I,5676,,,,",
14123,0.0187,52930.4716,s,-Ir,Raetz Manfred,,"D,0172,I,5643,,",
14143,0.0181,52950.6879,p,ccd,Nelson Robert,,"I,5493,,,,",
14473,0.0186,53275.6394,s,ccd,Samolyk G,,"A,0012,,,,",
14479,0.0136,53281.5515,s,ccd,Gerner H,,"A,0012,,,,",
14496,0.0148,53298.318,s,ccd,Raetz Manfred,,"D,0173,I,5657,,",
14509,0.0172,53311.634,p,ccd,Dvorak S,,"A,0012,,,,",
14832,0.0166,53629.681,s,ccd,Cook S,,,"A,0012,,,,"
14856,0.0139,53653.347,s,ccd,Jungbluth Helmut,"D,0178,I,5731,,",,
14857,0.0153,53654.3346,s,ccdC,Ehrenberger R,,"C,0034,E,0074,,RL100",
14967,0.0114,53763.3051,p,ccdV,Svoboda P,,"C,0034,E,0074,,RL200",
14967,0.0121,53763.3058,p,ccdI,Svoboda P,,"C,0034,E,0074,,RL200",
14967,0.0121,53763.3058,p,ccdB,Svoboda P,,"C,0034,E,0074,,RL200",
14967,0.0121,53763.3058,p,ccdR,Svoboda P,,"C,0034,E,0074,,RL200",
14968,0.0123,53764.2922,p,ccdR,Brat L,,,"C,0034,E,0074,,RL200 + ST8"
15159,0.0075,53952.6504,p,ccd,Samolyk G,,"A,0012,,,,",
15234,0.0101,54026.6176,p,-Ir,Agerer Franz,,"D,0183,I,5761,,ST-6",
15247,0.0071,54039.4351,p,ccdI,Smelcer L,,"C,0034,E,0074,,RL280",
15312,0.0051,54103.5357,p,ccd,Samolyk G,,"A,0012,,,,",
15515,-0.0023,54303.7257,p,W,Zasche Petr,,"I,6114,,,,SWASP",
15515,-0.0023,54303.7257,p,W,Zasche Petr,,"I,6114,,,,SWASP",
15516,0.0009,54304.7152,p,W,Zasche Petr,,"I,6114,,,,SWASP",
15516,0.0009,54304.7152,p,W,Zasche Petr,,"I,6114,,,,SWASP",
15517,0.0008,54305.7012,p,W,Zasche Petr,,"I,6114,,,,SWASP",
15517,0.0008,54305.7012,p,W,Zasche Petr,,"I,6114,,,,SWASP",
15518,0.0001,54306.6867,p,W,Zasche Petr,,"I,6114,,,,SWASP",
15518,0.0001,54306.6867,p,W,Zasche Petr,,"I,6114,,,,SWASP",
15519,0.0006,54307.6734,p,W,Zasche Petr,,"I,6114,,,,SWASP",
