-12639,0.1563,35270.6229,p,pe,Hinderer F,,",,D,Lich,JO 43.161,",
-12621,0.1595,35277.4813,s,pe,Hinderer F,,",,D,Lich,JO 43.161,",
-11690,0.1407,35622.4575,s,pe,Hinderer F,,",,D,Lich,JO 43.161,",
-11690,0.141,35622.4578,s,pe,Hinderer F,,"I,4640,I,4640,,",
-11684,0.1405,35624.4957,p,pe,Hinderer F,,",,D,Lich,JO 43.161,",
-11676,0.139,35627.4587,p,pe,Hinderer F,,",,D,Lich,JO 43.161,",
-11676,0.1399,35627.4596,p,pe,Hinderer F,,"I,4640,I,4640,,",
-9,-0.0628,39950.8121,s,pe,Binnendijk L,,"I,4640,I,4640,,",
-6,-0.0623,39951.9243,s,pe,Binnendijk L,,"I,4640,I,4640,,",
-1,-0.0631,39953.7763,s,pe,Binnendijk L,,"I,4640,I,4640,,",
0,-0.0624,39953.9626,p,pe,Binnendijk L,,"I,4640,0,GCVS,,",
931,-0.0731,40298.947,p,pe,Sievers,,,"I,4640,I,4640,,"
1176,-0.0764,40389.7319,p,pe,Binnendijk L,,"I,4640,I,4640,,",
6016,-0.123,42183.4,s,V,Demircan O,,"I,1053,I,4640,,",
7059,-0.1272,42569.7091,p,pe,Winkler L,,"I,4640,I,4640,,",
7080,-0.1286,42577.6745,s,pe,Winkler L,,"I,4640,I,4640,,",
7094,-0.1291,42582.6769,p,pe,Winkler L,,"I,4640,I,4640,,",
13972,-0.1659,45131.3793,p,pe,Awadalla N S,,"I,4640,I,4640,,",
13974,-0.1657,45132.3056,s,pe,Awadalla N S,,"I,4640,I,4640,,",
18754,-0.1708,46903.4115,p,B,Diethelm Roger,,"B,0083,B,0083,,",
19793,-0.1731,47288.4252,p,B,Diethelm Roger,,"B,0088,B,0088,,",
22070,-0.1689,48132.2036,p,V,Wolf Marek,,"I,4640,I,4640,Hipparcos,Hipparcos",
22070,-0.1634,48132.3941,s,V,Wolf Marek,,"I,4640,I,4640,Hipparcos,Hipparcos",
22615,-0.183,48334.3319,s,B,Zhang Yunlin,,"I,3662,I,4640,,",
22615,-0.1829,48334.332,s,V,Zhang Yunlin,,"I,3662,I,4640,,",
22618,-0.1793,48335.2623,p,V,Zhang Yunlin,,"I,3662,I,4640,,",
22618,-0.1792,48335.2624,p,B,Zhang Yunlin,,"I,3662,I,4640,,",
22621,-0.1832,48336.37,p,V,Zhang Yunlin,,"I,3662,I,4640,,",
22621,-0.1828,48336.3704,p,B,Zhang Yunlin,,"I,3662,I,4640,,",
22693,-0.1829,48363.236,s,B,Zhang Yunlin,,"I,3662,I,4640,,",
22693,-0.1824,48363.2365,s,V,Zhang Yunlin,,"I,3662,I,4640,,",
22696,-0.18,48364.1655,p,V,Zhang Yunlin,,"I,3662,I,4640,,",
22696,-0.1795,48364.166,p,B,Zhang Yunlin,,"I,3662,I,4640,,",
23063,-0.1695,48500.173,p,V,Hipparcos,,"0,Hipp,0,Hipp,,",
23803,-0.1687,48774.3912,p,V,Wolf Marek,,"I,4640,I,4640,Hipparcos,Hipparcos",
23803,-0.1642,48774.5807,s,V,Wolf Marek,,"I,4640,I,4640,Hipparcos,Hipparcos",
24764,-0.1641,49130.5078,p,B,Agerer Franz,,"D,0062,I,4640,,",
24764,-0.1641,49130.5078,p,V,Agerer Franz,,"D,0062,I,4640,,",
24828,-0.1671,49154.4059,s,V,Agerer Franz,,"D,0068,I,4640,,",
24828,-0.1639,49154.4091,s,B,Agerer Franz,,"D,0068,I,4640,,",
24861,-0.1685,49166.4481,p,V,Agerer Franz,,"D,0068,I,4640,,",
24861,-0.1667,49166.4499,p,B,Agerer Franz,,"D,0068,I,4640,,",
25773,-0.1628,49504.4082,p,B,Agerer Franz,,"D,0068,I,4640,,",
25773,-0.1614,49504.4096,p,V,Agerer Franz,,"D,0068,I,4640,,",
25792,-0.162,49511.4497,p,ccd,Diethelm Roger,,"B,0107,I,4640,,",
26690,-0.1636,49844.3996,s,ccd,Diethelm Roger,,"B,0109,B,0109,,",
26731,-0.1612,49859.4101,p,ccd,Kleikamp Wilhelm,"D,0090,I,4382,,",,
28587,-0.1552,50547.3679,s,ccd,Agerer Franz,,"D,0117,I,4711,,",
28588,-0.1554,50547.5532,p,ccd,Agerer Franz,,"D,0117,I,4711,,",
29653,-0.1451,50942.3992,s,R,Molik Petr,,"I,4640,I,4640,,",
30548,-0.1421,51273.872,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
31621,-0.136,51671.4932,p,-Ir,Kleikamp Wilhelm,"D,0152,I,5296,,ST-6",,
32627,-0.1208,52044.4808,s,BVR,Drozdz Marek,,"I,5623,,,,",
32633,-0.1216,52046.5184,p,BVR,Drozdz Marek,,"I,5623,,,,",
