-25101,-0.0391,31165.38,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.2.151,",
-25093,-0.0322,31169.21,s,vis,Zessewitsch V P,,",,D,Lich,IODE 4.2.151,",
-25091,-0.0217,31170.12,s,vis,Zessewitsch V P,,",,D,Lich,IODE 4.2.151,",
-25090,-0.0364,31170.33,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.2.151,",
-25073,-0.0072,31178.23,s,vis,Zessewitsch V P,,",,D,Lich,IODE 4.2.151,",
-25066,-0.0404,31181.12,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.2.151,",
-25037,-0.0332,31194.17,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.2.151,",
-24957,-0.0133,31230.17,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.2.151,",
-24225,-0.021,31559.38,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.2.151,",
-24221,-0.025,31561.4,s,vis,Zessewitsch V P,,",,D,Lich,IODE 4.2.151,",
-24179,0.0054,31580.32,s,vis,Zessewitsch V P,,",,D,Lich,IODE 4.2.151,",
-4894,0.063,40253.8256,s,V,Bookmeyer B B,,"I,0919,I,0919,,",
-4889,0.0613,40255.8477,p,V,Bookmeyer B B,,"I,0919,I,0919,,",
-4858,0.0635,40269.7921,p,V,Bookmeyer B B,,"I,0919,I,0919,,",
-4047,0.0728,40634.7745,s,V,Bookmeyer B B,,"I,0919,I,0919,,",
-3276,0.0692,40981.5289,s,B,Karacan H,,"I,0647,I,0647,,48 cm",
-3276,0.07,40981.5297,s,V,Karacan H,,"I,0647,I,0647,,48 cm",
-11,0.0687,42449.7404,p,pe,Bookmyer B B,,",,D,Lich,PASP 90.307,",
-7,0.0703,42451.766,s,pe,Bookmyer B B,,",,D,Lich,PASP 90.307,",
-5,0.072,42452.6672,s,pe,Bookmyer B B,,",,D,Lich,PASP 90.307,",
-2,0.0692,42453.7887,p,pe,Bookmyer B B,,",,D,Lich,PASP 90.307,",
0,0.0688,42454.6878,p,pe,Bookmyer B B,,",,0,GCVS,PASP 90.307,",
2,0.0698,42455.5883,p,pe,Bookmyer B B,,",,D,Lich,PASP 90.307,",
4,0.0709,42456.7139,s,pe,Bookmyer B B,,",,D,Lich,PASP 90.307,",
6,0.0703,42457.6128,s,pe,Bookmyer B B,,",,D,Lich,PASP 90.307,",
9,0.0683,42458.7351,p,pe,Bookmyer B B,,",,D,Lich,PASP 90.307,",
11,0.0688,42459.6351,p,pe,Bookmyer B B,,",,D,Lich,PASP 90.307,",
15,0.0714,42461.6617,s,pe,Bookmyer B B,,",,D,Lich,PASP 90.307,",
6499,0.0453,45377.821,s,pe,Russo G,,,",,D,Lich,AAPS 57.72,"
7367,-0.0158,45767.9188,p,pe,McFarlane,,",,D,Lich,MN 227.381,",
7413,-0.0119,45788.8363,s,pe,McFarlane,,",,D,Lich,MN 227.381,",
8880,0.0306,46448.6635,s,pe,Lipari,,,",,D,Lich,AJ 97.207,"
8883,0.0287,46449.7858,p,pe,Lipari,,,",,D,Lich,AJ 97.207,"
8885,0.0292,46450.6858,p,pe,Lipari,,,",,D,Lich,AJ 97.207,"
8951,0.0274,46480.5926,s,pe,Lipari,,,",,D,Lich,AJ 97.207,"
9659,0.0205,46798.7844,p,pe,Lipari,,,",,D,Lich,AJ 97.207,"
9670,0.0196,46803.7308,p,pe,Lipari,,,",,D,Lich,AJ 97.207,"
10515,0.0162,47183.767,p,pe,Lipari,,,",,D,Lich,AJ 97.207,"
10572,0.016,47209.6276,s,pe,Lipari,,,",,D,Lich,AJ 97.207,"
20099,-0.0253,51494.139,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
21063,-0.0193,51927.705,p,V,Paschke Anton,,"0,home,,,,Asas",
21844,-0.0028,52279.202,s,R,Nagai Kazuhiro,,"W,0489,J,0040,,",
21920,-0.0252,52313.1357,p,R,Nagai Kazuhiro,,"W,0520,J,0042,,10L+CV-04",
22683,-0.0182,52656.3027,p,V,Nakajima Kazuo,,"W,0848,J,0042,,",
22782,-0.0154,52701.0559,s,ccd,Nagai Kazuhiro,,"W,0919,J,0042,,",
23541,-0.0181,53042.1892,p,ccd,Kiyota Seichiiro,"W,1266,J,0043,,",,
24275,-0.0166,53372.3079,p,V,Nakajima Kazuhi,,"J,0044,,,,20SC+CV-04",
24286,-0.0218,53377.25,p,I,Christiansen L J,",,,,UNSW catalog,",,
24551,-0.0133,53496.4425,p,V,Sobotka Petr,,"I,5809,,,,INTEGRAL OMC",
25053,-0.0101,53722.2207,p,Ic,Kiyota Seiichir,,"J,0044,,,,25SC+E47+",
25226,-0.0169,53800.0208,p,V,Nagai Kazuo,,"J,0045,,,,20SC+SV-04",
25268,-0.0168,53819.1355,s,Ic,Nakajima Kazuhir,"J,0045,,,,20SC+CV-04",,
25848,-0.0251,54079.7577,p,ccd,Ogloza Waldemar,,"I,5843,,,,Pi of Sky",
25951,-0.0194,54126.0878,p,V,Kiyota Seiichiro,"J,0046,,,,20SC+E47+",,
25971,-0.0194,54135.0828,p,Ic,Nagai Kazuo,,"J,0046,,,,20SC+SV-04LE",
26816,-0.0172,54515.1246,p,Ic,Nakajima Kazuhir,"J,0048,,,,20SC+CV-04",,
26997,-0.0217,54596.525,p,V,Diethelm Roger,,"I,5992,,,base,",
27558,-0.0075,54848.8496,p,V,Diethelm Roger,,"I,5894,,,,",
