3015,-0.066,46332.23,p,vis,Paschke Anton,,"B,0078,B,0078,,"
3105,-0.0573,46552.385,p,vis,Paschke Anton,,"B,0080,B,0080,,"
3130,-0.0591,46613.535,p,vis,Paschke Anton,,"C,0028,C,0028,,"
3132,-0.0752,46618.411,p,vis,Kucera Petr,,"C,0028,C,0028,,"
3715,-0.0791,48044.466,p,ccd,Paschke Anton,,"B,0095,B,0095,,"
3863,-0.0774,48406.486,p,ccd,Paschke Anton,,"B,0098,B,0098,,"
4011,-0.0772,48768.5046,p,V,Agerer Franz,,"D,0060,D,0060,,"
4011,-0.0764,48768.5054,p,B,Agerer Franz,,"D,0060,D,0060,,"
4742,-0.0789,50556.58,p,ccd,Paschke Anton,,"B,0116,B,0116,,"
5096,-0.0717,51422.496,p,ccd,Paschke Anton,,"0,home,,,,Rotse"
5331,-0.0562,51997.338,p,V,Paschke Anton,,"0,home,,,,Asas"
5925,-0.0471,53450.3126,p,V,Nakajima Kazuhi,,"J,0044,,,,25SC+CV-04"
5970,-0.0429,53560.39,p,ccd,Paschke Anton,,"E,0073,B,0132,corr.,"
6257,-0.027,54262.428,p,ccd,Paschke Anton,,"E,0073,,,,Takahashi"
6555,-0.0088,54991.375,p,ccd,Paschke Anton,,"E,0116,,,,Tak+STE"
6712,-0.0088,55375.408,p,ccd,Paschke Anton,,"E,0130,,,,AK3+G2"
6834,0,55673.8374,p,V,Diethelm Roger,,"I,5992,,,,"
6968,-0.0038,56001.607,p,ccd,Paschke Anton,,"E,0147,,,,50mm+ST7"
7150,-0.0039,56448.0146,s,Ic,Nagai Kazuo,,"J,0056,,,,20SC+ST-402"
7599,-0.0061,57545.0748,p,V,Nagai Kazuo,,"J,0063,,,,20SC+ST-402"
7599,-0.003,57545.0779,p,B,Nagai Kazuo,,"J,0063,,,,20SC+ST-402"
7599,-0.0025,57545.0784,p,Ic,Nagai Kazuo,,"J,0063,,,,20SC+ST-402"
7742,-0.0319,57896.06,s,Ic,Nagai Kazuo,,"J,0064,,,,10cm+ST402"
