0,0,10002.837,p,pg,Pickering E C,,"N,0188,P,11,4,AN 188.389,",
1294,-0.0687,14875.742,p,pg,Pickering E C,,",,D,Lich,AN 188.389,",
1303,0.0209,14909.724,p,pg,Pickering E C,,",,D,Lich,AN 188.389,",
1321,0.0881,14977.576,p,pg,Pickering E C,,",,D,Lich,HC 165,",
1402,0.0766,15282.596,p,pg,Pickering E C,,",,D,Lich,AN 188.389,",
1701,0.0348,16408.535,p,pg,Pickering E C,,",,D,Lich,AN 188.389,",
1763,-0.0802,16641.901,p,pg,Pickering E C,,",,D,Lich,AN 188.389,",
1777,0.0623,16694.765,p,pg,Pickering E C,,",,D,Lich,HC 165,",
1811,-0.1566,16822.584,p,pg,Pickering E C,,",,D,Lich,HC 165,",
1884,0.0294,17097.675,p,pg,Pickering E C,,",,D,Lich,AN 188.389,",
1978,-0.0039,17451.629,p,pg,Pickering E C,,",,D,Lich,AN 188.389,",
2004,-0.0123,17549.532,p,pg,Pickering E C,,",,D,Lich,AN 188.389,",
2076,0.0705,17820.754,p,pg,Pickering E C,,",,D,Lich,AN 188.389,",
2085,-0.0409,17854.535,p,pg,Pickering E C,,",,D,Lich,AN 188.389,",
2085,-0.0219,17854.554,p,pg,Pickering E C,,",,D,Lich,AN 188.389,",
2085,-0.0009,17854.575,p,pg,Pickering E C,,",,D,Lich,AN 188.389,",
2085,0.0201,17854.596,p,pg,Pickering E C,,",,D,Lich,AN 188.389,",
2085,0.0411,17854.617,p,pg,Pickering E C,,",,D,Lich,AN 188.389,",
2085,0.0621,17854.638,p,pg,Pickering E C,,",,D,Lich,AN 188.389,",
2290,0.0696,18626.639,p,pg,Pickering E C,,",,D,Lich,AN 188.389,",
2294,-0.0857,18641.547,p,pg,Pickering E C,,",,D,Lich,AN 188.389,",
2294,-0.0437,18641.589,p,pg,Pickering E C,,",,D,Lich,HC 165,",
2375,0.0267,18946.691,p,pg,Pickering E C,,",,D,Lich,HC 165,",
2393,0.079,19014.528,p,pg,Pickering E C,,",,D,Lich,HC 165,",
2478,0.0081,19334.552,p,pg,Cannon A J,,"0,0000,,,HC 165,",
2563,0.0142,19654.653,p,vis,Shapley H,,"0,0000,,,ApJ 37 154,",
3542,0.0555,23341.434,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
3614,0.0613,23612.579,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
3628,0.0508,23665.29,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
3631,0.0543,23676.591,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
3666,0.0585,23808.399,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
3739,0.0515,24083.297,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
3742,0.0541,24094.597,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
3811,0.0634,24354.448,p,vis,Kordylewski K,,",,D,Lich,SAC 4.45,",
3829,0.0706,24422.24,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
3832,0.0701,24433.537,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
3841,0.0747,24467.434,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
3923,0.0713,24776.228,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
3943,0.0749,24851.548,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
3944,0.077,24855.316,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
4047,0.0864,25243.205,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
4114,0.0953,25495.524,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
4118,0.094,25510.586,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
4204,0.1023,25834.455,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
4216,0.1044,25879.647,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
4217,0.0426,25883.351,p,vis,Kordylewski K,,",,D,Lich,AA 27.160,",
4217,0.1036,25883.412,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
4239,0.0975,25966.254,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
4306,0.1175,26218.584,p,vis,Nijland A A,,",,D,Lich,AN 242.13,",
4605,0.1487,27344.596,p,vis,Piotrowski S,,",,D,Lich,AAC 4.141,",
4610,0.1436,27363.42,p,vis,Piotrowski S,,",,D,Lich,AAC 4.141,",
4699,0.1484,27698.583,p,vis,Piotrowski S,,",,D,Lich,AAC 4.141,",
4699,0.1544,27698.589,p,vis,Lause F,,,",,D,Lich,AN 263.116,"
4704,0.1503,27717.414,p,vis,Lause F,,,",,D,Lich,AN 263.116,"
4709,0.1482,27736.241,p,vis,Piotrowski S,,",,D,Lich,AAC 4.141,",
4717,0.1416,27766.361,p,vis,Lause F,,,",,D,Lich,AN 263.116,"
4785,0.1567,28022.452,p,vis,Lause F,,,",,D,Lich,AN 263.116,"
4789,0.1594,28037.518,p,vis,Lause F,,,",,D,Lich,AN 263.116,"
4808,0.1528,28109.062,p,vis,Lause F,,,",,D,Lich,AN 263.116,"
4879,0.1595,28376.442,p,vis,Lause F,,,",,D,Lich,AN 263.116,"
4879,0.1655,28376.448,p,vis,Kordylewski K,,",,D,Lich,AA 27.160,",
4883,0.1662,28391.512,p,vis,Kordylewski K,,",,D,Lich,AA 27.160,",
4884,0.1624,28395.274,p,vis,Lause F,,,",,D,Lich,AN 263.116,"
4892,0.1658,28425.404,p,vis,Piotrowski S,,",,D,Lich,AAC 4.141,",
4900,0.1552,28455.52,p,vis,Lause F,,,",,D,Lich,AN 263.116,"
4901,0.1604,28459.291,p,vis,Lause F,,,",,D,Lich,AN 263.116,"
4906,0.1723,28478.132,p,vis,Lause F,,,",,D,Lich,AN 263.116,"
4922,0.1601,28538.373,p,vis,Lause F,,,",,D,Lich,AN 263.116,"
4927,0.167,28557.209,p,vis,Lause F,,,",,D,Lich,AN 263.116,"
4995,0.1711,28813.289,p,vis,Piotrowski S,,",,D,Lich,AAC 4.141,",
4999,0.1718,28828.353,p,vis,Piotrowski S,,",,D,Lich,AAC 4.141,",
5265,0.1692,29830.059,p,pg,Gaposchkin S,,",,D,Lich,HA 113.76,",
5473,0.2032,30613.384,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.2.306,",
5750,0.2105,31656.524,p,vis,Piotrowski S,,",,D,Lich,AAC 4.141,",
5755,0.2034,31675.346,p,vis,Piotrowski S,,",,D,Lich,AAC 4.141,",
5763,0.2058,31705.475,p,vis,Piotrowski S,,",,D,Lich,AAC 4.141,",
5772,0.2084,31739.37,p,vis,Piotrowski S,,",,D,Lich,AAC 4.141,",
5777,0.2123,31758.203,p,vis,Piotrowski S,,",,D,Lich,AAC 4.141,",
5779,0.2077,31765.73,p,vis,Struve O,,",,D,Lich,APJ 104.253,",
6071,0.2146,32865.357,p,vis,Szczepanowska A,,",,D,Lich,AAC 4.118,",
6148,0.2113,33155.322,p,vis,Szczepanowska A,,",,D,Lich,AAC 5.77,",
6169,0.2101,33234.403,p,vis,Szczepanowska A,,",,D,Lich,AAC 5.77,",
6182,0.2105,33283.3591,p,vis,Wood,,,",,,,,"
6250,0.2035,33539.428,p,vis,Szczepanowska A,,",,D,Lich,AAC 5.77,",
6646,0.188,35030.678,p,pg,Whitney B S,,",,D,Lich,AJ 64.262,",
6655,0.1936,35064.576,p,pg,Whitney B S,,",,D,Lich,AJ 64.262,",
6664,0.1912,35098.466,p,pg,Whitney B S,,",,D,Lich,AJ 64.262,",
6762,0.1816,35467.507,p,pg,Whitney B S,,",,D,Lich,AJ 64.262,",
6822,0.1773,35693.452,p,vis,Zessewitsch V P,,",,D,Lich,AC 174.18,",
6835,0.1946,35742.425,p,vis,Szczepanowska A,,",,D,Lich,AA 9.47,",
7021,0.1697,36442.843,p,pg,Whitney B S,,",,D,Lich,AJ 64.262,",
7031,0.1695,36480.501,p,pg,Whitney B S,,",,D,Lich,AJ 64.262,",
7035,0.1712,36495.566,p,pg,Whitney B S,,",,D,Lich,AJ 64.262,",
7038,0.1778,36506.87,p,vis,Lange G A,,",,D,Lich,AC 200.18,",
7710,0.1774,39037.502,p,vis,Locher Kurt,,"B,...3,B,...3,Ori 95,",
8188,0.2115,40837.599,p,vis,Locher Kurt,,"B,..26,B,..26,Ori 121,",
8193,0.2064,40856.423,p,vis,Peter H,,,"B,..26,B,..26,Ori 121,"
8202,0.196,40890.305,p,vis,Diethelm Roger,,"B,..27,B,..27,Ori 122,",
8202,0.204,40890.313,p,vis,Peter H,,,"B,..27,B,..27,Ori 122,"
8278,0.2065,41176.518,p,vis,Peter H,,,"B,..33,B,..33,Ori 128,"
8287,0.2041,41210.408,p,vis,Peter H,,,"B,..33,B,..33,Ori 128,"
8291,0.2048,41225.472,p,vis,Peter H,,,"B,..33,B,..33,Ori 128,"
8313,0.1957,41308.311,p,vis,Diethelm Roger,,"B,0001,B,0001,,",
8390,0.2214,41598.305,p,vis,Locher Kurt,,"B,0006,B,0006,,",
8479,0.2183,41933.46,p,vis,Peter H,,,"B,0011,B,0011,,"
8492,0.2136,41982.411,p,vis,Locher Kurt,,"B,0012,B,0012,,",
8492,0.2156,41982.413,p,vis,Peter H,,,"B,0012,B,0012,,"
8496,0.2103,41997.471,p,vis,Locher Kurt,,"B,0012,B,0012,,",
8599,0.2176,42385.358,p,vis,Locher Kurt,,"B,0019,B,0019,,",
8608,0.2152,42419.248,p,vis,Peter H,,,"B,0020,B,0020,,"
