9011,-0.009,50166.383,p,vis,Peter H,,,"B,0111,B,0111,,"
9238,0.0058,50489.378,p,vis,Peter H,,,"B,0114,B,0114,,"
9252,0.0064,50509.298,p,vis,Peter H,,,"B,0114,B,0114,,"
9465,0.0097,50812.362,p,vis,Peter H,,,"B,0116,B,0116,,"
9653,0.0044,51080.5584,s,R,Biro Imre Barna,,"I,4967,I,4967,,ST7",
9684,0.0009,51124.6623,s,R,Biro Imre Barna,,"I,4967,I,4967,,ST7",
9735,0.0003,51196.514,p,V,Biro Imre Barna,,"I,4967,I,4967,,ST7",
9896,0.0026,51425.5903,p,V,Husar Dieter,,"D,0132,I,5016,,4",
10213,-0.0031,51876.6186,p,ccd,Lacy C H,,",,,,ph-1310.3856,",
10230,-0.0041,51901.517,s,ccd,Lacy C H,,",,,,ph-1310.3856,",
10254,-0.0015,51935.6673,s,ccd,Nelson Robert,,"I,5224,,,,PGAO",
10256,-0.0045,51937.7984,p,ccd,Samolyk,,,"A,A008,,,,"
10288,-0.0029,51983.3303,p,ccd,Lacy C H,,",,,,ph-1310.3856,",
10291,-0.0031,51987.5985,p,ccd,Lubcke,,,"A,A008,,,,"
10303,-0.002,52005.385,s,ccd,Lacy C H,,",,,,ph-1310.3856,",
10452,-0.0001,52217.387,s,ccd,Lacy C H,,",,,,ph-1310.3856,",
10454,-0.0001,52219.5211,p,ccd,Lacy C H,,",,,,ph-1310.3856,",
10477,0.0005,52252.9581,s,V,Lacy C H,,"I,5357,,,,",
10485,0.0003,52263.629,p,V,Lacy C H,,"I,5357,,,,",
10488,0.0007,52267.8979,p,V,Lacy C H,,"I,5357,,,,",
10490,0.0005,52270.7433,p,V,Lacy C H,,"I,5357,,,,",
10502,0.0002,52287.8168,p,V,Lacy C H,,"I,5357,,,,",
10511,-0.0012,52300.6208,p,ccd,Hesseltine,,"A,A008,,,,",
10512,0.0024,52302.7587,s,V,Lacy C H,,"I,5357,,,,",
10518,0.0082,52310.59,p,vis,Stephan Chris,,"W,0519,W,0519,,",
10518,0.0208,52310.6026,p,vis,Tvardovskyi,,",,,,,",
10523,0.0005,52317.6964,p,V,Lacy C H,,"I,5357,,,,",
10525,0.0007,52320.5422,p,ccd,Dvorak,,,"A,A008,,,,"
10533,0.0008,52332.6364,s,V,Lacy C H,,"I,5357,,,,",
10537,0.0014,52337.6167,p,ccd,Samolyk,,,"A,A008,,,,"
10563,0.0007,52374.6094,p,ccd,Samolyk,,,"A,A008,,,,"
