-164,0.0036,50719.42,p,ccd,Diethelm Roger,,"I,4525,,,,"
0,-0.001,51032.4479,p,ccd,Diethelm Roger,,"B,0118,B,0118,,"
23,-0.0029,51076.3469,p,ccd,Diethelm Roger,,"B,0119,B,0119,,"
152,0.0014,51322.578,p,ccd,Paschke Anton,,"0,home,,,,Rotse"
249,-0.0039,51507.72,p,ccd,Otero Sebastian,,"I,5674,,,,Rotse"
614,-0.0012,52205.3654,s,ccd,Blaettler Ernst,,"B,0126,B,0126,,"
1568,0.0012,54026.301,s,-Ir,Agerer Franz,,"D,0183,I,5761,,ST-6"
1743,0.0029,54360.3313,s,-Ir,Agerer Franz,,"D,0193,I,5830,,ST-6"
1776,0.0026,54423.3193,s,ccd,Jungbluth Helmut,"D,0193,I,5830,,ST-7",
1951,-0.0017,54757.3436,s,ccd,Schmidt W,,"D,0203,I,5889,,ST-7"
1958,0.0011,54769.7531,p,V,Diethelm Roger,,"I,5871,,,,"
2336,0.0023,55491.2562,p,-Ir,Agerer Franz,,"D,0215,I,5984,,Sigma 1603"
2353,0.0027,55523.7051,p,V,Diethelm Roger,,"I,5960,,,,"
2543,0.0038,55887.3202,s,ccd,Jungbluth H,,"D,0225,I,6026,,ST7"
2871,0.0037,56512.4308,p,V,Smelcer L.,,"C,0038,E,0160,,28cm+ST7"
2871,0.0041,56512.4312,p,R,Smelcer L.,,"C,0038,E,0160,,28cm+ST7"
3429,0.0038,57577.505,p,-I,Agerer Franz,,"D,0244,I,6196,,Sigma 1603"
3867,0.0052,58413.5323,p,-Ir,Agerer Franz,,"D,0031,,,,Sigma1603"
